event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_f40d5be5,ZONE_E03,-1.53721,35.07126,30.0,41.6,0.0,40,41269.5,41986.5,37201.3,1333.8,13,6,Dry,Zebra,6,0.28,0
evt_f651c45b,ZONE_C03,-2.04373,34.99291,30.5,41.8,0.0,36,28498.2,28835.1,4925.8,1541.0,14,6,Dry,Zebra,3,0.24,0
evt_314452ed,ZONE_B04,-2.16307,35.29493,33.1,32.5,0.0,35,15226.2,11319.1,37454.8,1408.2,16,6,Dry,Elephant,1,0.19,0
evt_b9a8a614,ZONE_D02,-1.84729,34.80096,31.3,41.8,0.0,36,11219.9,5259.5,27886.3,1418.5,16,6,Dry,Elephant,1,0.16,0
evt_4f7aeefd,ZONE_D03,-1.84882,34.91029,29.7,37.1,0.0,36,23371.9,13405.6,19544.8,1469.3,16,6,Dry,Zebra,1,0.21,0
evt_8902630d,ZONE_C01,-2.07454,34.65386,30.0,40.6,0.0,36,5138.5,6621.0,36680.8,1367.1,17,6,Dry,Zebra,1,0.22,0
evt_11216f1f,ZONE_B04,-2.25796,35.21769,30.8,46.1,0.0,29,4689.9,6738.0,37522.0,1374.5,17,6,Dry,Zebra,1,0.19,0
evt_768bec25,ZONE_B03,-2.10014,35.00296,29.8,44.3,0.0,31,22238.3,24549.0,11139.6,1519.2,18,6,Dry,Lion,3,0.25,0
evt_3aed04fc,ZONE_A01,-2.46796,34.52802,27.4,53.3,0.0,33,18695.7,41689.9,11002.6,1214.3,20,6,Dry,Elephant,18,0.28,0
evt_5cba4cc0,ZONE_C03,-2.02786,34.96806,24.7,51.8,0.0,35,29790.2,31476.7,4710.6,1572.5,21,6,Dry,Zebra,3,0.29,0
evt_24958776,ZONE_C03,-2.03125,34.9994,23.6,56.3,0.0,33,29902.8,29137.4,3475.4,1548.6,21,6,Dry,Elephant,3,0.38,0
evt_14aeef1a,ZONE_D02,-1.81663,34.75187,21.8,53.5,0.0,31,5868.5,5660.3,34295.2,1378.0,0,6,Dry,Rhino,1,0.34,1
evt_de476514,ZONE_C01,-1.93164,34.60865,19.7,59.1,0.0,39,10157.8,18744.9,44149.8,1328.5,1,6,Dry,Zebra,1,0.34,0
evt_2b9b7f5f,ZONE_D02,-1.71641,34.86258,23.6,59.4,0.0,30,18092.6,11609.2,35037.3,1406.9,1,6,Dry,Lion,1,0.38,0
evt_0450d6d8,ZONE_A05,-2.34692,35.47347,21.6,63.8,0.0,38,5260.9,34497.6,65236.4,1268.4,2,6,Dry,Lion,7,0.42,0
evt_625feed4,ZONE_C03,-1.93348,35.09439,22.1,57.8,0.0,39,40755.8,31874.3,12835.2,1490.9,4,6,Dry,Rhino,3,0.37,0
evt_6ab0fc32,ZONE_C03,-2.02982,35.04627,19.9,59.3,0.0,37,30047.7,25493.0,6118.4,1529.1,4,6,Dry,Zebra,3,0.36,0
evt_f028dfdc,ZONE_A04,-2.36048,35.1423,24.6,55.4,0.0,29,6810.3,18961.7,43089.6,1329.5,6,6,Dry,Elephant,0,0.11,0
evt_4e347b08,ZONE_B03,-2.2806,35.06041,23.7,54.9,0.0,25,2396.5,17912.6,31915.2,1373.3,7,6,Dry,Zebra,3,0.24,0
evt_53c6698c,ZONE_D02,-1.71394,34.73625,25.3,53.8,0.0,37,4175.8,11906.4,43254.3,1313.9,7,6,Dry,Buffalo,1,0.14,0
evt_42b7baf2,ZONE_C03,-1.95178,35.0395,25.4,49.5,0.0,39,37730.5,31517.2,6929.4,1525.4,8,6,Dry,Zebra,3,0.2,0
evt_2fbaaff0,ZONE_D02,-1.79995,34.7198,26.9,46.7,0.0,32,2305.4,8913.1,38268.4,1374.9,10,6,Dry,Zebra,1,0.33,0
evt_fd7a5454,ZONE_C05,-2.01141,35.30548,28.4,45.8,0.0,40,32106.9,24023.3,33970.9,1358.9,10,6,Dry,Buffalo,7,0.25,0
evt_b3e88046,ZONE_A04,-2.33706,35.17691,29.3,40.6,0.0,27,4138.9,15455.0,42322.0,1358.2,11,6,Dry,Zebra,0,0.23,0
evt_1d383316,ZONE_D02,-1.76673,34.8232,31.0,43.0,0.0,37,13693.3,4509.1,32540.5,1408.3,14,6,Dry,Lion,1,0.24,0
evt_cb4ab83f,ZONE_C03,-2.00475,35.01159,30.2,43.7,0.0,38,32830.9,30161.1,1391.9,1583.5,15,6,Dry,Buffalo,3,0.26,0
evt_b298a7a3,ZONE_B01,-2.27114,34.69097,32.1,38.3,0.0,19,1114.8,21548.0,17534.3,1307.4,16,6,Dry,Zebra,29,0.24,0
evt_0571d913,ZONE_A03,-2.3144,35.04645,28.6,43.6,0.0,24,1680.3,21281.7,35339.0,1327.9,17,6,Dry,Zebra,6,0.33,0
evt_7777cf13,ZONE_A05,-2.30496,35.34379,27.3,50.4,0.0,17,958.6,19785.4,51080.3,1351.1,19,6,Dry,None Detected,7,0.37,0
evt_21507e67,ZONE_E02,-1.51367,34.78168,26.6,45.2,0.0,30,9110.3,31903.4,59271.6,1351.8,19,6,Dry,Zebra,7,0.2,0
evt_6ec2384b,ZONE_C03,-2.00009,35.02766,27.8,51.0,0.0,31,33350.2,29340.3,3074.3,1615.6,19,6,Dry,Elephant,3,0.17,0
evt_50512163,ZONE_B04,-2.16512,35.17818,26.1,53.1,0.7,32,15006.7,4573.6,27002.7,1427.0,20,6,Dry,Buffalo,1,0.3,0
evt_c6da6666,ZONE_A03,-2.32992,35.06373,24.6,55.3,0.0,31,3435.0,20927.1,37362.3,1382.0,21,6,Dry,Zebra,6,0.32,0
evt_7b95832a,ZONE_A02,-2.41106,34.85059,25.2,51.3,0.0,36,12356.5,44403.1,27867.5,1327.5,21,6,Dry,Lion,26,0.32,0
evt_ebd9dbb7,ZONE_C02,-1.94333,34.7655,22.5,61.7,0.0,32,7305.7,16392.6,26811.1,1411.8,23,6,Dry,Buffalo,6,0.39,0
evt_2cc82114,ZONE_B05,-2.25568,35.4051,23.0,53.7,0.0,36,4991.2,23615.0,53240.6,1298.9,23,6,Dry,Buffalo,5,0.29,0
evt_fe4c31d2,ZONE_D04,-1.75948,35.26494,21.1,57.6,0.0,39,60113.1,49512.4,23234.0,1338.1,0,6,Dry,Rhino,11,0.4,0
evt_ca5ee90b,ZONE_C03,-2.0216,35.05204,22.8,57.6,0.0,31,30957.3,25765.0,6262.0,1491.3,0,6,Dry,Buffalo,3,0.27,0
evt_1ea95172,ZONE_A04,-2.35969,35.1012,20.7,63.3,0.0,30,6717.9,20875.5,41546.0,1378.2,1,6,Dry,Zebra,0,0.27,0
evt_471b62f8,ZONE_A04,-2.33772,35.12497,20.5,60.6,0.0,30,4280.5,17436.0,40038.1,1379.1,2,6,Dry,Zebra,0,0.3,0
evt_aa0e07d1,ZONE_D03,-1.80774,34.9593,19.5,58.2,0.0,37,28819.6,17726.0,21851.0,1433.4,2,6,Dry,Zebra,1,0.38,0
evt_2e45fb90,ZONE_D02,-1.75265,34.82122,18.8,59.9,0.0,36,13500.5,5769.0,33929.7,1424.2,2,6,Dry,Zebra,1,0.4,0
evt_90e8b1ca,ZONE_D02,-1.80144,34.76733,22.4,59.4,0.0,37,7500.7,3634.9,34001.4,1453.2,4,6,Dry,Zebra,1,0.29,0
evt_ef6c723b,ZONE_C03,-2.02634,34.99129,23.6,54.0,0.0,32,30430.5,30178.5,3084.1,1528.5,4,6,Dry,Elephant,3,0.3,0
evt_65ec89bc,ZONE_C03,-2.03288,34.93541,21.2,59.6,0.0,34,26160.9,29949.7,8055.2,1550.7,4,6,Dry,Zebra,3,0.36,0
evt_0832b488,ZONE_D05,-1.76208,35.42545,24.4,52.5,0.0,40,59819.6,54762.2,18242.7,1317.6,7,6,Dry,Zebra,16,0.21,0
evt_f52740c6,ZONE_A04,-2.35354,35.1483,25.9,47.4,0.0,32,5976.5,18012.9,42625.7,1401.7,9,6,Dry,Lion,0,0.21,0
evt_7e093e00,ZONE_C03,-1.91629,35.03458,29.2,35.7,0.0,36,37193.7,29100.8,10070.5,1503.4,11,6,Dry,Zebra,3,0.15,0
evt_d88d5abb,ZONE_D02,-1.81177,34.79892,30.1,46.4,0.0,51,11011.8,1314.4,30617.8,1432.8,12,6,Dry,Zebra,1,0.23,0
evt_a4a16ae4,ZONE_D02,-1.75951,34.80294,31.5,38.4,0.0,32,11458.9,4513.8,34564.6,1404.5,12,6,Dry,Rhino,1,0.16,0
evt_135280a6,ZONE_C03,-2.04743,34.95668,31.1,39.9,0.0,34,28097.5,31919.3,7140.9,1575.2,14,6,Dry,Zebra,3,0.18,0
evt_a40c70db,ZONE_D02,-1.75629,34.79942,32.5,37.9,0.0,37,11095.1,4861.0,35089.9,1360.0,15,6,Dry,Zebra,1,0.16,0
evt_df645eb6,ZONE_B04,-2.22052,35.16927,32.1,46.8,0.0,35,8849.9,4106.6,30904.2,1388.1,16,6,Dry,Buffalo,1,0.13,0
evt_ff080f6f,ZONE_C03,-2.06245,34.99741,31.1,41.6,0.0,32,26428.3,27216.1,6949.7,1558.0,16,6,Dry,Buffalo,3,0.21,0
evt_71948f67,ZONE_D01,-1.70319,34.65273,31.0,45.0,0.0,36,5254.5,19590.5,50781.6,1361.6,17,6,Dry,Zebra,7,0.22,0
evt_b068635a,ZONE_A04,-2.31249,35.12643,30.0,37.0,0.0,20,1551.4,14942.5,37479.5,1378.9,17,6,Dry,Zebra,0,0.25,0
evt_0fdc5e4d,ZONE_D02,-1.786,34.79469,29.7,42.9,0.0,52,10524.0,1665.1,32967.6,1333.6,17,6,Dry,Elephant,1,0.25,0
evt_ebb2eb24,ZONE_C03,-1.994,35.08347,32.3,41.4,0.0,40,34038.1,26312.5,9300.0,1560.1,17,6,Dry,Zebra,3,0.28,0
evt_1f8250b0,ZONE_C01,-1.98834,34.52859,28.7,41.9,0.0,35,19049.2,14735.6,46457.5,1361.9,17,6,Dry,Zebra,1,0.2,0
evt_37db7ee3,ZONE_C03,-1.94421,34.98004,22.7,54.1,0.0,32,31125.4,25641.2,6588.5,1528.4,21,6,Dry,Elephant,3,0.31,0
evt_7d51a236,ZONE_D02,-1.8632,34.7698,24.7,54.5,0.0,38,7771.4,7787.8,29762.9,1430.3,21,6,Dry,Zebra,1,0.32,0
evt_e1c18b57,ZONE_E02,-1.65403,34.70641,25.1,49.9,0.0,22,1249.6,19278.1,50444.0,1343.4,22,6,Dry,Zebra,7,0.5,1
evt_cad14f1a,ZONE_D01,-1.76824,34.67706,22.3,54.4,0.0,32,2570.7,14112.8,44183.7,1321.3,23,6,Dry,Zebra,7,0.39,0
evt_cda493df,ZONE_C03,-1.97585,35.0316,20.3,57.3,0.0,37,36043.6,31166.8,4420.6,1588.8,0,6,Dry,Elephant,3,0.32,0
evt_f5c4c9c1,ZONE_C02,-1.96515,34.87906,21.2,58.4,0.0,34,19904.5,20358.0,13987.1,1490.7,0,6,Dry,Zebra,6,0.36,0
evt_40ed28f1,ZONE_D02,-1.74185,34.79264,22.3,54.6,0.0,36,10302.1,6517.0,36810.4,1334.1,1,6,Dry,Zebra,1,0.4,0
evt_62aad5e3,ZONE_B03,-2.2839,35.07675,20.2,59.5,10.6,22,1885.3,16570.1,32700.0,1418.7,2,6,Dry,Elephant,3,0.45,1
evt_7f06f796,ZONE_C03,-2.02636,35.02426,21.2,57.6,0.0,34,30435.3,27461.2,3982.8,1629.2,3,6,Dry,Zebra,3,0.28,0
evt_45d530d4,ZONE_D01,-1.88195,34.59155,23.1,55.9,0.0,36,12069.7,24264.3,47251.2,1269.1,5,6,Dry,Elephant,7,0.17,0
evt_20961097,ZONE_C03,-1.95305,34.95603,27.1,42.9,0.0,36,28455.8,24295.9,7151.1,1549.8,8,6,Dry,Rhino,3,0.25,0
evt_8d401609,ZONE_A01,-2.47123,34.50001,28.4,46.2,0.0,36,19039.8,42747.7,13642.9,1279.8,9,6,Dry,Lion,18,0.19,0
evt_5e53a407,ZONE_A03,-2.4168,35.05923,27.4,47.2,0.0,37,13019.3,28735.7,46810.8,1305.0,9,6,Dry,Buffalo,6,0.27,0
evt_b4527d24,ZONE_B02,-2.16915,34.75937,27.5,42.9,0.0,30,6613.9,19305.6,31184.1,1422.5,10,6,Dry,Zebra,22,0.15,0
evt_b348db67,ZONE_B05,-2.14024,35.347,30.7,46.1,0.0,31,17800.6,17633.9,41593.0,1324.2,10,6,Dry,Elephant,5,0.24,0
evt_beef3930,ZONE_C02,-1.90207,34.82225,29.7,42.0,,31,13602.9,11615.5,22556.3,1443.4,12,6,Dry,Zebra,6,0.17,0
evt_fc41c646,ZONE_B05,-2.23481,35.39152,31.9,40.1,0.0,37,7283.7,21629.2,50738.8,1305.3,12,6,Dry,Zebra,5,0.26,0
evt_57761ba0,ZONE_C03,-1.97274,35.04435,29.6,45.7,0.0,31,36397.5,30622.8,5786.0,1520.4,12,6,Dry,Zebra,3,0.17,0
evt_3b30fe99,ZONE_E01,-1.68889,34.57748,31.9,32.7,0.0,32,13630.3,27646.0,58324.7,1318.9,14,6,Dry,Zebra,0,0.18,0
evt_7da69f1b,ZONE_C01,-1.9645,34.51644,32.1,42.9,0.0,33,20406.6,17698.6,49307.5,1297.7,15,6,Dry,Zebra,1,0.19,0
evt_667feda1,ZONE_C03,-2.01677,35.07776,28.8,36.9,0.0,36,31501.1,24486.8,8839.9,1566.3,15,6,Dry,Zebra,3,0.13,0
evt_5bc8bc64,ZONE_D03,-1.75129,35.07831,32.7,40.1,0.0,34,42052.6,31402.5,28992.7,1409.1,16,6,Dry,Zebra,1,0.13,0
evt_7b4e3168,ZONE_A01,-2.30435,34.66181,30.1,37.9,0.3,13,510.2,23738.2,12659.9,1354.1,17,6,Dry,None Detected,18,0.42,1
evt_f8d5e373,ZONE_B01,-2.2552,34.50279,28.4,43.7,0.0,32,4990.9,20359.1,19387.3,1322.9,18,6,Dry,Elephant,29,0.16,0
evt_82f42081,ZONE_D03,-1.87706,34.94494,26.7,47.2,0.0,37,27242.7,18245.5,14977.1,1521.3,19,6,Dry,Buffalo,1,0.22,0
evt_a24e4f42,ZONE_B05,-2.16667,35.45367,26.2,51.8,0.0,38,14838.5,28428.5,53710.6,1310.8,20,6,Dry,Buffalo,5,0.32,0
evt_fb225e9b,ZONE_A04,-2.31,35.13715,24.6,52.4,0.0,18,1218.5,14084.4,37688.4,1367.8,21,6,Dry,None Detected,0,0.43,0
evt_57358365,ZONE_C03,-1.99359,35.01122,22.6,62.3,0.0,37,34071.8,31094.1,1436.5,1560.6,23,6,Dry,Buffalo,3,0.37,0
evt_78acc853,ZONE_D02,-1.85346,34.7781,19.2,59.3,0.0,30,8709.9,6423.1,29557.7,1409.9,23,6,Dry,Buffalo,1,0.3,0
evt_a043fcc7,ZONE_A03,-2.44939,35.05348,23.9,57.1,0.0,37,16613.6,32155.6,50321.9,1305.1,23,6,Dry,Zebra,6,0.38,0
evt_3eedd037,ZONE_C03,-1.99634,35.05764,22.0,60.4,0.0,37,33773.4,27623.6,6418.8,1580.3,23,6,Dry,Zebra,3,0.36,0
evt_96859aca,ZONE_A05,-2.37324,35.40691,21.9,61.1,0.0,34,8204.8,29993.2,61373.7,1273.1,0,7,Dry,Elephant,7,0.37,0
evt_425ade0c,ZONE_D02,-1.82045,34.72353,21.9,60.3,0.0,25,2700.9,8797.9,36642.0,1362.4,1,7,Dry,Buffalo,1,0.34,1
evt_460dba1b,ZONE_D02,-1.82895,34.74578,20.9,60.9,0.0,36,5095.3,6831.5,34057.9,1402.3,2,7,Dry,Zebra,1,0.37,0
evt_c3944153,ZONE_D05,-1.71002,35.4526,18.6,58.2,0.0,31,65606.5,61289.5,13559.3,1319.5,2,7,Dry,Zebra,16,0.3,0
evt_82d92f63,ZONE_A05,-2.41849,35.32987,20.2,61.2,0.0,39,13197.0,28256.2,59234.7,1271.2,2,7,Dry,Zebra,7,0.33,0
evt_c8adb6d9,ZONE_D02,-1.77479,34.82383,20.9,55.5,0.0,40,13803.1,3856.4,31787.1,1377.7,2,7,Dry,Buffalo,1,0.31,0
evt_a94163b0,ZONE_C03,-2.00269,34.99905,19.0,64.1,0.0,37,33074.9,31304.2,317.6,1587.9,3,7,Dry,Buffalo,3,0.3,0
evt_2cab5a52,ZONE_A04,-2.34672,35.1198,19.3,59.4,0.0,36,5262.5,18589.2,40787.1,1354.8,3,7,Dry,Buffalo,0,0.41,0
evt_238d0c2c,ZONE_E03,-1.5109,34.93338,21.7,56.9,0.0,31,25963.0,35400.3,52804.6,1322.4,5,7,Dry,Elephant,6,0.25,0
evt_75b758fa,ZONE_C03,-1.99537,34.95592,22.7,49.7,0.0,40,28446.6,27788.5,4925.5,1580.7,6,7,Dry,Zebra,3,0.2,0
evt_6dcf5a9e,ZONE_B04,-2.26645,35.11651,24.1,52.6,0.0,35,3760.7,11859.8,32332.7,1389.1,7,7,Dry,Buffalo,1,0.26,0
evt_dae57720,ZONE_E03,-1.522,35.01208,27.7,46.8,0.0,35,34689.8,38874.2,43982.5,1323.8,9,7,Dry,Buffalo,6,0.24,0
evt_ac921e89,ZONE_C03,-2.07272,34.92231,29.6,42.9,0.0,37,24704.4,33232.0,11828.3,1483.0,10,7,Dry,Zebra,3,0.15,0
evt_9c655486,ZONE_B04,-2.23019,35.13897,29.4,39.4,0.0,37,7794.6,7566.1,29893.3,1449.3,13,7,Dry,Buffalo,1,0.26,0
evt_f3134d9c,ZONE_C03,-1.97769,35.05855,31.7,40.9,0.0,38,35848.7,29293.7,6963.0,1554.4,13,7,Dry,Buffalo,3,0.26,0
evt_e232287c,ZONE_B01,-2.24776,34.57103,31.4,41.9,0.6,31,5910.0,16742.7,17231.6,1307.4,14,7,Dry,Zebra,29,0.23,0
evt_3f4400d5,ZONE_D02,-1.85887,34.78672,31.2,45.2,0.0,34,9684.2,6710.0,28426.2,1447.9,14,7,Dry,Zebra,1,0.25,0
evt_ef2776f3,ZONE_D02,-1.82174,34.7142,30.5,42.8,0.0,27,1666.1,9837.0,37439.3,1383.4,15,7,Dry,Zebra,1,0.26,0
evt_4cedae4f,ZONE_D04,-1.82268,35.11804,31.7,45.7,0.0,38,46462.1,35436.3,23682.2,1441.4,15,7,Dry,Zebra,11,0.26,0
evt_eb9b6c58,ZONE_E05,-1.67118,35.37767,31.5,39.4,0.0,35,69921.8,62028.7,8294.7,1314.5,15,7,Dry,Zebra,14,0.27,0
evt_730fa541,ZONE_E03,-1.60999,35.0354,30.7,40.4,0.0,34,37290.3,33629.0,40541.3,1380.8,16,7,Dry,Buffalo,6,0.15,0
evt_b9c2aa52,ZONE_D02,-1.73891,34.73935,28.9,39.2,0.0,37,4424.1,9569.9,41011.9,1407.4,17,7,Dry,Elephant,1,0.15,0
evt_16b45f59,ZONE_D02,-1.77163,34.79351,28.4,44.2,0.0,38,10416.2,3236.5,34227.1,1415.2,18,7,Dry,Elephant,1,0.14,0
evt_cb19413f,ZONE_C03,-1.90209,35.04242,29.9,45.2,0.0,38,38060.6,29236.1,11863.8,1507.3,18,7,Dry,Zebra,3,0.19,0
evt_d38608a0,ZONE_D04,-1.7241,35.13009,29.5,43.8,0.0,34,47802.6,37645.6,33021.3,1426.8,18,7,Dry,Elephant,11,0.24,0
evt_89032c6f,ZONE_D05,-1.81432,35.47548,27.4,47.1,0.0,33,54006.7,52690.8,25265.2,1303.8,19,7,Dry,Zebra,16,0.23,0
evt_d03e1e9f,ZONE_D02,-1.77295,34.72736,23.7,56.2,0.0,31,3157.5,8615.3,39439.5,1338.3,22,7,Dry,Zebra,1,0.33,1
evt_46c38edf,ZONE_A04,-2.46662,35.21763,21.1,59.4,0.0,38,18530.9,29711.3,57243.6,1334.7,23,7,Dry,Lion,0,0.36,0
evt_b321348a,ZONE_C03,-2.08258,34.97394,19.8,61.7,0.0,40,24180.8,28309.4,9628.7,1565.4,1,7,Dry,Buffalo,3,0.34,0
evt_eddbc25b,ZONE_B03,-2.27734,35.06771,19.4,58.1,0.0,25,2552.9,17030.0,31743.7,1395.9,3,7,Dry,Zebra,3,0.44,0
evt_ed22057c,ZONE_C03,-2.01599,35.00332,21.5,62.5,0.0,39,31590.1,29938.1,1815.6,1633.5,3,7,Dry,Zebra,3,0.41,0
evt_8717d89a,ZONE_A03,-2.36266,35.08034,19.6,52.3,0.0,35,7037.0,22447.1,41301.8,1314.5,4,7,Dry,Zebra,6,0.38,0
evt_9b5437d5,ZONE_C02,-2.01101,34.80997,21.8,56.6,0.0,31,12221.3,23488.9,21152.5,1445.8,5,7,Dry,Zebra,6,0.18,0
evt_230dc6ce,ZONE_B03,-2.21246,35.03831,22.0,50.2,0.0,38,9771.7,18019.2,24004.7,1407.6,5,7,Dry,Rhino,3,0.24,0
evt_ea1d5e26,ZONE_A04,-2.3314,35.12645,22.3,57.1,4.5,29,3558.8,16741.1,39437.4,1338.6,6,7,Dry,Zebra,0,0.25,0
evt_e14762d4,ZONE_A03,-2.31792,35.00526,24.2,50.6,0.0,30,2067.0,25300.3,35355.9,1379.7,7,7,Dry,Zebra,6,0.27,0
evt_ca71582f,ZONE_C03,-2.08906,35.06096,22.9,50.8,0.0,32,23481.1,19769.9,11998.8,1557.1,7,7,Dry,Zebra,3,0.23,0
evt_18497172,ZONE_C04,-2.06822,35.26131,25.7,52.7,0.0,37,25782.2,16159.9,30012.9,1443.2,8,7,Dry,Rhino,6,0.19,0
evt_7ccfe709,ZONE_D03,-1.82815,34.99134,25.3,47.4,0.0,33,32379.1,21494.0,19133.0,1502.0,8,7,Dry,Zebra,1,0.23,0
evt_71d17ebd,ZONE_C01,-2.00571,34.61151,28.6,43.7,0.0,32,9846.3,10561.8,43176.4,1364.8,9,7,Dry,Zebra,1,0.2,0
evt_bad61c5d,ZONE_D02,-1.77362,34.8302,28.4,45.8,0.0,32,14500.3,4457.6,31460.0,1388.5,10,7,Dry,Lion,1,0.24,0
evt_2ef28b48,ZONE_D02,-1.70509,34.7576,27.2,46.5,0.0,34,6403.1,11557.7,42439.0,1364.1,10,7,Dry,Zebra,1,0.25,0
evt_820a9220,ZONE_C03,-1.93158,35.05078,28.6,42.3,0.0,34,38984.2,31477.6,9472.4,1480.8,10,7,Dry,Lion,3,0.18,0
evt_c7c7931c,ZONE_C03,-2.0076,34.95322,29.8,39.4,0.0,31,28140.5,28684.7,5267.2,1601.7,11,7,Dry,Buffalo,3,0.15,0
evt_9290db1f,ZONE_C03,-2.0374,34.99629,30.2,40.6,0.0,32,29208.3,28970.4,4179.5,1510.6,12,7,Dry,Buffalo,3,0.15,0
evt_9a056fb9,ZONE_A02,-2.45336,34.7505,32.1,38.4,0.0,33,5647.6,42701.9,17741.5,1305.9,12,7,Dry,Zebra,26,0.16,0
evt_0aad69d9,ZONE_A04,-2.3285,35.12013,30.0,42.6,0.0,33,3287.8,16820.1,38890.0,1366.8,13,7,Dry,Elephant,0,0.16,0
evt_11d22a26,ZONE_C01,-1.94461,34.50428,30.1,42.9,0.0,39,21756.5,20290.7,51742.3,1340.4,13,7,Dry,Zebra,1,0.28,0
evt_1376594f,ZONE_B03,-2.26498,35.06227,31.1,40.8,0.0,32,4025.3,16923.0,30265.4,1415.7,14,7,Dry,Zebra,3,0.15,0
evt_2d7db272,ZONE_E01,-1.59592,34.53382,31.2,40.5,0.0,34,18483.5,37285.6,68580.3,1300.7,16,7,Dry,Buffalo,0,0.25,0
evt_d9297810,ZONE_A03,-2.30567,35.04992,28.8,47.6,,21,642.2,20399.5,34438.4,1313.9,18,7,Dry,Buffalo,6,0.35,1
evt_2c8fbc58,ZONE_B03,-2.28564,35.0981,28.2,44.1,0.0,29,1742.3,14793.7,33580.0,1383.0,19,7,Dry,Buffalo,3,0.34,0
evt_6dcb1754,ZONE_C04,-1.9991,35.1349,28.0,45.5,0.0,32,33459.3,23480.9,14991.6,1466.5,19,7,Dry,Zebra,6,0.25,0
evt_f5b5f302,ZONE_A05,-2.37035,35.396,26.3,49.1,0.0,35,7825.5,28862.2,60265.7,1307.6,20,7,Dry,Elephant,7,0.38,0
evt_17e90a9f,ZONE_B05,-2.241,35.40167,28.5,52.8,0.0,37,6573.0,22866.9,52060.1,1320.1,20,7,Dry,Zebra,5,0.33,0
evt_62e413b3,ZONE_B03,-2.24725,35.08329,23.0,54.3,0.0,37,5942.2,13991.6,29008.6,1415.0,21,7,Dry,Elephant,3,0.33,0
evt_f1ed9900,ZONE_A04,-2.35895,35.14966,24.6,54.0,0.0,36,6566.2,18538.6,43239.5,1315.5,21,7,Dry,Elephant,0,0.41,0
evt_9ea2414a,ZONE_A03,-2.32409,35.02969,20.3,56.0,0.0,28,2680.1,23419.2,36187.3,1380.4,0,7,Dry,Zebra,6,0.36,0
evt_d0cc2622,ZONE_D02,-1.80909,34.80567,20.6,55.7,0.0,56,11748.6,1191.4,30282.6,1454.9,0,7,Dry,Elephant,1,0.39,0
evt_fba69ca9,ZONE_B02,-2.22916,34.74372,21.1,50.1,0.0,36,4896.4,21477.6,24816.0,1433.2,0,7,Dry,Elephant,22,0.32,0
evt_2dbf8c5a,ZONE_D03,-1.89598,34.99999,20.0,60.9,0.0,32,33351.5,24655.8,11566.0,1548.9,1,7,Dry,Lion,1,0.34,0
evt_769c6335,ZONE_C03,-2.00687,35.00588,17.8,62.8,0.0,34,32597.8,30437.6,1005.6,1536.2,2,7,Dry,Lion,3,0.36,0
evt_5dc4f73b,ZONE_D02,-1.85775,34.83325,20.4,54.8,0.0,36,14847.0,7408.4,24364.4,1422.6,2,7,Dry,Zebra,1,0.37,0
evt_51f36a5a,ZONE_A03,-2.37539,34.98021,22.9,55.4,0.0,38,8450.2,31252.1,41799.2,1341.3,5,7,Dry,Zebra,6,0.14,0
evt_f206915e,ZONE_C03,-1.99679,35.04734,23.9,55.0,0.0,34,33718.4,28255.1,5273.2,1559.9,6,7,Dry,Zebra,3,0.17,0
evt_c7e28ae9,ZONE_A02,-2.4401,34.72746,25.2,55.4,0.0,30,3054.0,40381.5,14845.4,1349.4,7,7,Dry,Buffalo,26,0.3,0
evt_03538b1c,ZONE_C02,-1.94823,34.89283,23.9,55.3,0.0,33,21429.5,19444.8,13228.0,1495.7,7,7,Dry,Elephant,6,0.12,0
evt_080c2fe6,ZONE_A05,-2.4152,35.35865,26.9,48.0,0.0,38,12811.0,29720.4,60987.9,1273.9,8,7,Dry,Zebra,7,0.18,0
evt_55f6ae5d,ZONE_D02,-1.82678,34.78911,27.3,47.3,0.0,42,9903.9,3214.1,30335.9,1437.0,8,7,Dry,Rhino,1,0.16,0
evt_55204bd3,ZONE_A04,-2.32549,35.13005,26.6,53.9,0.0,32,2849.0,15972.3,38971.0,1377.7,8,7,Dry,Buffalo,0,0.2,0
evt_39c88b49,ZONE_B05,-2.21885,35.48566,27.5,49.7,0.0,30,9048.8,31809.6,59199.3,1328.8,8,7,Dry,Lion,5,0.17,0
evt_6dacf8f0,ZONE_C03,-2.02165,34.92741,30.5,42.4,0.0,35,25290.3,28423.9,8418.6,1561.3,10,7,Dry,Buffalo,3,0.27,0
evt_99a27bcb,ZONE_D02,-1.7997,34.78258,30.1,47.2,0.0,43,9205.4,1936.6,32861.6,1380.9,10,7,Dry,Buffalo,1,0.26,0
evt_389f5ccf,ZONE_D02,-1.76162,34.80494,29.1,41.9,0.0,38,11669.9,4303.1,34243.0,1349.8,10,7,Dry,Lion,1,0.16,0
evt_4a8ddd71,ZONE_D02,-1.72034,34.76159,29.9,41.4,0.0,32,6861.2,9832.3,40853.4,1366.1,11,7,Dry,Buffalo,1,0.13,0
evt_0dfa9c45,ZONE_D02,-1.8502,34.77336,31.0,43.5,0.0,38,8161.3,6318.7,30196.4,1392.5,12,7,Dry,Zebra,1,0.21,0
