event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_a97f220f,ZONE_C05,-1.96465,35.48438,20.0,83.3,0.0,34,37292.8,41029.9,41617.9,1346.8,5,12,Short Wet,Lion,3,0.15,0
evt_418e83e8,ZONE_D03,-1.86468,34.96855,30.1,37.2,8.5,30,29846.7,20065.1,15447.9,1466.6,16,1,Short Dry,Buffalo,4,0.12,0
evt_c6477d2f,ZONE_A05,-2.30351,35.36735,25.0,74.4,0.0,23,1199.0,21867.9,52963.4,1314.5,10,4,Wet,Zebra,4,0.31,0
evt_6c59299a,ZONE_B05,-2.28825,35.34875,26.1,48.3,0.0,22,1604.6,19221.7,50290.1,1312.1,9,6,Dry,Buffalo,6,0.23,0
evt_7cda2b0e,ZONE_A03,-2.4585,35.01152,24.2,52.8,0.0,36,17625.3,35563.2,46178.3,1287.1,7,8,Dry,Lion,2,0.21,0
evt_7a4f612c,ZONE_B04,-2.17793,35.20669,27.0,74.8,12.6,61,13599.5,2563.8,30314.2,1395.7,11,12,Short Wet,Zebra,0,0.3,0
evt_f4599937,ZONE_C01,-1.94026,34.69275,21.8,83.8,0.0,20,1260.9,19628.8,34784.5,1374.0,20,12,Short Wet,Buffalo,1,0.46,1
evt_290c441c,ZONE_E04,-1.64207,35.1884,19.4,59.1,,40,54285.0,46603.7,23980.4,1307.7,3,1,Short Dry,Zebra,10,0.3,0
evt_581b9e28,ZONE_D02,-1.83307,34.77238,20.3,81.4,0.0,45,8077.5,4790.0,31375.0,1416.9,20,3,Wet,Zebra,5,0.3,0
evt_59cdbed2,ZONE_C05,-2.0646,35.33206,23.9,81.4,0.0,32,26180.0,21023.9,37593.1,1386.2,20,12,Short Wet,Buffalo,3,0.28,0
evt_18815ddc,ZONE_E01,-1.54688,34.58372,26.3,65.1,0.9,34,12942.2,37013.9,68404.0,1306.8,12,4,Wet,Zebra,2,0.14,0
evt_fe627d1e,ZONE_D04,-1.78075,35.27314,21.2,54.6,0.0,37,57738.0,47321.2,24551.7,1343.6,2,10,Dry,Zebra,15,0.43,0
evt_ca15aaf0,ZONE_E01,-1.56983,34.59994,24.5,47.9,1.4,34,11163.5,33903.8,65306.2,1232.6,19,2,Short Dry,Zebra,2,0.16,0
evt_625ace53,ZONE_C05,-1.97241,35.38119,21.4,61.7,0.0,31,36428.4,32338.9,41463.1,1367.9,3,9,Dry,Lion,3,0.3,0
evt_b05d546e,ZONE_B02,-2.2411,34.8042,18.3,85.8,0.0,31,6553.3,27586.1,28756.7,1364.1,7,3,Wet,Zebra,33,0.11,0
evt_2dbec104,ZONE_A04,-2.44717,35.15439,14.7,89.4,0.0,38,16365.6,27947.6,52599.5,1295.9,4,4,Wet,Elephant,6,0.37,1
evt_dc9fac22,ZONE_D03,-1.77392,34.9875,20.8,77.8,12.7,36,31967.9,21040.0,25177.8,1389.4,21,4,Wet,Zebra,4,0.38,0
evt_9b80d751,ZONE_A02,-2.3787,34.8663,19.3,59.0,0.0,35,8751.5,42064.7,29680.5,1338.3,1,1,Short Dry,Buffalo,20,0.29,0
evt_c58bfc17,ZONE_B04,-2.19722,35.14544,20.9,82.7,24.8,37,11459.4,6070.0,27242.2,1464.1,7,5,Wet,Lion,0,0.26,0
evt_0e55b740,ZONE_C05,-1.96753,35.44752,18.4,89.1,47.1,38,36981.9,37745.6,41207.3,1315.1,23,5,Wet,Elephant,3,0.4,0
evt_2f1228e4,ZONE_C01,-1.93558,34.54127,20.7,55.7,0.9,40,17657.2,19412.3,51479.1,1292.9,4,2,Short Dry,Buffalo,1,0.32,0
evt_2ed9c41a,ZONE_D05,-1.89942,35.41885,28.5,37.0,0.0,30,44542.9,41334.8,33359.5,1355.8,15,1,Short Dry,Buffalo,11,0.18,0
evt_5c480ab0,ZONE_A04,-2.33374,35.10908,21.5,80.9,35.0,27,3768.7,17978.1,39039.9,1371.5,20,5,Wet,Lion,6,0.35,0
evt_ba2655c1,ZONE_B05,-2.12026,35.30731,26.0,73.2,32.5,39,20011.0,14859.4,36674.6,1311.7,14,5,Wet,Lion,6,0.19,0
evt_3f1506c2,ZONE_D02,-1.88281,34.88387,28.1,46.9,0.0,38,20442.3,13102.4,18340.1,1484.7,18,7,Dry,Buffalo,5,0.25,0
evt_1e4717d5,ZONE_E03,-1.53018,34.97184,27.6,68.0,11.9,36,30236.4,35566.3,48220.2,1387.2,12,11,Short Wet,Buffalo,3,0.14,0
evt_79233a86,ZONE_D05,-1.77237,35.36885,27.7,46.2,0.0,39,58677.9,51118.8,19476.7,1257.3,10,10,Dry,Buffalo,11,0.2,0
evt_c70acf5a,ZONE_E03,-1.5774,34.91485,30.6,40.2,0.0,36,23885.6,27850.1,47934.9,1299.1,15,10,Dry,Zebra,3,0.19,0
evt_9d3abd55,ZONE_D03,-1.73779,35.03466,27.8,44.4,0.0,32,37203.7,26982.4,29410.0,1321.0,17,2,Short Dry,Zebra,4,0.18,0
evt_c87b24e2,ZONE_C01,-1.90828,34.52019,28.3,69.3,0.0,37,19982.3,23089.1,54287.4,1315.7,14,12,Short Wet,Elephant,1,0.26,0
evt_f9f30f02,ZONE_A01,-2.30798,34.6586,23.9,63.6,0.0,22,1027.4,24025.0,12128.0,1356.4,5,8,Dry,Buffalo,24,0.28,0
evt_397a095a,ZONE_D04,-1.83331,35.14169,19.7,81.1,22.8,40,49094.0,38155.0,24320.1,1434.7,7,5,Wet,Zebra,15,0.15,0
evt_19e657cf,ZONE_D04,-1.87662,35.21698,17.1,91.9,0.0,32,47078.6,36007.6,27742.5,1456.1,3,5,Wet,Elephant,15,0.36,1
evt_081158ad,ZONE_D03,-1.89753,35.0826,24.9,47.6,1.7,36,42534.0,33227.1,14631.7,1512.8,20,9,Dry,Buffalo,4,0.3,0
evt_9e3d74e9,ZONE_C01,-2.01021,34.64331,29.2,40.7,0.0,37,6299.8,11083.2,39654.1,1415.0,15,2,Short Dry,Buffalo,1,0.13,0
evt_948db3f4,ZONE_C03,-1.97134,34.94541,25.0,54.2,0.0,33,27272.6,24982.6,6852.9,1577.7,20,10,Dry,Zebra,2,0.33,0
evt_a47eaeb8,ZONE_B02,-2.16556,34.85509,26.0,79.6,0.0,34,14976.8,29267.9,24457.6,1418.7,10,11,Short Wet,Buffalo,33,0.15,0
evt_3836ad21,ZONE_C03,-1.98069,34.99566,25.8,46.4,0.6,39,32871.9,29605.8,2200.9,1582.7,19,2,Short Dry,Zebra,2,0.19,0
evt_b7e032f5,ZONE_A05,-2.30244,35.37033,16.4,94.5,0.0,18,847.2,22088.9,53144.0,1295.0,1,5,Wet,None Detected,4,0.45,0
evt_16afe504,ZONE_E04,-1.69483,35.27586,22.6,52.1,0.0,36,64013.0,54166.3,17365.5,1336.1,21,1,Short Dry,Buffalo,10,0.29,0
evt_f794c30b,ZONE_A01,-2.31422,34.58399,17.3,85.8,0.0,28,1603.1,23886.9,9702.4,1310.5,3,11,Short Wet,Zebra,24,0.44,1
evt_75b77d92,ZONE_A05,-2.41503,35.39031,25.4,68.4,0.0,32,12819.4,31918.6,63329.2,1293.7,13,5,Wet,Buffalo,4,0.11,0
evt_bdadef9a,ZONE_C03,-2.06375,34.97177,22.2,76.5,14.3,40,26270.7,29541.3,7752.3,1576.3,10,5,Wet,Buffalo,2,0.28,0
evt_4158a037,ZONE_D04,-1.84169,35.24386,22.5,58.4,0.0,37,50971.6,40139.0,31991.0,1383.5,3,8,Dry,Buffalo,15,0.33,0
evt_ebce0b2c,ZONE_C01,-2.06228,34.64004,19.9,60.3,0.0,34,6740.2,6114.3,37815.0,1332.5,2,6,Dry,Zebra,1,0.37,0
evt_f791f8d0,ZONE_B04,-2.22325,35.17072,19.2,83.3,6.1,45,8540.1,4155.2,31242.5,1372.0,23,11,Short Wet,Elephant,0,0.41,0
evt_7f9d959f,ZONE_C02,-1.94183,34.73633,23.2,47.3,0.0,36,4114.5,17285.5,30007.3,1423.3,21,6,Dry,Lion,2,0.33,1
evt_1df761e1,ZONE_B03,-2.153,34.93838,16.8,88.3,14.4,32,16382.2,29535.8,18338.8,1422.7,4,5,Wet,Zebra,4,0.37,0
evt_4234d5ea,ZONE_E01,-1.56713,34.51686,16.5,84.8,0.0,33,20366.9,40753.3,72111.3,1273.0,5,5,Wet,Zebra,2,0.24,0
evt_0577d02e,ZONE_E01,-1.57735,34.65161,25.4,49.9,0.0,31,5399.6,29747.7,60892.3,1341.5,8,8,Dry,Lion,2,0.15,0
evt_326487b2,ZONE_C01,-1.99763,34.59208,17.3,54.0,3.3,33,12024.4,11417.2,44750.4,1353.0,3,1,Short Dry,Buffalo,1,0.41,0
evt_aa23890b,ZONE_B02,-2.17212,34.73974,22.6,53.0,0.0,32,4418.7,17476.4,29718.1,1381.1,6,9,Dry,Buffalo,33,0.13,0
evt_acee7980,ZONE_D01,-1.76287,34.60002,29.9,41.6,0.0,40,11115.5,22606.5,51684.1,1324.0,12,6,Dry,Buffalo,3,0.16,0
evt_f245e088,ZONE_A04,-2.46329,35.19191,28.6,48.5,0.0,39,18158.0,29290.0,55753.8,1283.3,9,9,Dry,Zebra,6,0.25,0
evt_b52f5aab,ZONE_C01,-2.02523,34.52904,27.5,43.6,0.0,34,19007.4,11458.6,42411.7,1297.3,11,2,Short Dry,Elephant,1,0.15,0
evt_4f7bcab6,ZONE_B04,-2.16368,35.11774,24.1,78.5,0.0,35,15170.8,9992.8,22414.7,1435.8,9,3,Wet,Zebra,0,0.22,0
evt_00979250,ZONE_E01,-1.57946,34.64071,24.7,40.9,0.0,36,6594.9,30245.8,61491.4,1308.5,10,1,Short Dry,Buffalo,2,0.25,0
evt_97900341,ZONE_A05,-2.488,35.44516,24.3,77.8,14.5,30,20916.3,42040.8,73422.7,1305.2,10,5,Wet,Lion,4,0.25,0
evt_e8ceccc0,ZONE_C05,-1.94719,35.43309,23.0,53.1,0.0,38,39236.3,38225.3,38780.0,1337.2,21,2,Short Dry,Buffalo,3,0.35,0
evt_c1dfb26e,ZONE_D02,-1.75934,34.7255,20.3,87.6,5.6,34,2911.2,9433.9,40580.3,1401.2,5,11,Short Wet,Zebra,5,0.31,0
evt_c7372345,ZONE_C04,-2.01498,35.11442,18.2,54.8,0.0,39,31693.5,22664.5,12823.9,1547.9,5,1,Short Dry,Elephant,3,0.2,0
evt_8514a859,ZONE_A01,-2.4146,34.52801,30.9,49.0,0.0,34,12770.5,35884.5,8161.4,1307.0,19,9,Dry,Zebra,24,0.14,0
evt_e7127536,ZONE_E05,-1.52754,35.43179,17.6,89.3,7.5,35,81346.3,76478.7,8798.0,1317.5,5,11,Short Wet,Zebra,12,0.2,0
evt_38e32d12,ZONE_C03,-1.98199,35.02299,29.3,43.0,0.0,30,35371.3,31217.9,3246.0,1542.1,11,9,Dry,Lion,2,0.2,0
evt_3e052469,ZONE_D01,-1.88581,34.54322,23.0,58.0,0.0,34,17424.7,24638.0,52325.9,1288.8,22,6,Dry,Lion,3,0.33,0
evt_7b671604,ZONE_B02,-2.26339,34.8425,28.4,73.3,0.0,31,4100.6,32498.1,30929.6,1401.3,13,11,Short Wet,Lion,33,0.21,0
evt_68bd474c,ZONE_C01,-2.0165,34.57685,27.6,68.5,0.0,40,13703.2,9634.4,42720.6,1298.5,17,11,Short Wet,Zebra,1,0.2,0
evt_54265f8a,ZONE_C02,-2.07085,34.89294,25.4,48.5,0.0,39,21440.5,31839.2,14268.6,1481.5,22,8,Dry,Buffalo,2,0.36,0
evt_350e7cfb,ZONE_A04,-2.4251,35.16993,26.7,75.8,0.0,40,13916.5,25252.5,50900.7,1350.5,18,11,Short Wet,Zebra,6,0.27,0
evt_574e81c2,ZONE_A03,-2.39384,34.96989,24.1,78.6,0.0,39,10434.6,33439.8,41099.6,1391.4,9,12,Short Wet,Zebra,2,0.2,0
evt_fc931b6e,ZONE_E02,-1.66253,34.88372,27.3,51.4,0.0,30,20420.5,17895.7,39688.1,1356.2,9,9,Dry,Zebra,1,0.14,0
evt_3d1a13f3,ZONE_B01,-2.26018,34.61916,18.4,86.7,53.9,34,4442.9,17938.0,15692.3,1306.8,6,5,Wet,Zebra,31,0.24,0
evt_978a792c,ZONE_A02,-2.30504,34.74494,26.4,49.5,0.0,12,560.6,27913.8,19256.0,1357.6,9,2,Short Dry,None Detected,20,0.33,0
evt_92e83824,ZONE_C01,-1.99509,34.60014,26.7,65.5,0.0,33,11112.4,11665.6,44438.4,1315.0,13,4,Wet,Buffalo,1,0.23,0
evt_10640d78,ZONE_D05,-1.73125,35.3075,17.4,86.9,0.0,36,63249.4,53473.8,17852.4,1338.9,4,3,Wet,Zebra,11,0.28,0
evt_1cfc13f7,ZONE_A01,-2.43805,34.63524,25.1,51.6,0.0,36,7194.9,37793.2,5764.7,1296.0,21,10,Dry,Zebra,24,0.32,0
evt_b17f196f,ZONE_C03,-1.92319,35.09537,28.4,45.7,0.0,37,41901.0,32902.3,13611.7,1493.7,10,7,Dry,Buffalo,2,0.14,0
evt_c1b0fc83,ZONE_A02,-2.38079,34.84274,22.4,56.3,0.0,30,8995.5,41258.5,27052.5,1345.5,6,10,Dry,Zebra,20,0.11,0
evt_6e26ae61,ZONE_A02,-2.46354,34.72598,24.9,48.1,0.0,25,2926.4,42778.4,15677.8,1279.1,19,10,Dry,Zebra,20,0.25,0
evt_c56d8391,ZONE_A04,-2.44726,35.13947,29.3,45.5,0.0,31,16391.6,28304.2,52091.0,1302.2,17,10,Dry,Buffalo,6,0.16,0
evt_b716056f,ZONE_E03,-1.66584,34.957,30.6,45.7,0.0,31,28566.7,22957.7,37463.4,1349.9,10,8,Dry,Buffalo,3,0.24,0
evt_fde15e36,ZONE_A03,-2.38203,34.90015,24.0,80.2,0.0,32,9164.4,38982.2,33405.4,1300.5,19,5,Wet,Buffalo,2,0.18,0
evt_bb38f3aa,ZONE_A03,-2.45485,35.09285,20.6,57.3,6.2,37,17218.8,30736.8,51618.4,1335.6,2,2,Short Dry,Zebra,2,0.32,0
evt_c4db4b96,ZONE_C03,-2.0621,34.99127,19.9,86.8,1.2,38,26453.8,27804.4,6973.1,1568.8,6,12,Short Wet,Zebra,2,0.24,0
evt_bc84d872,ZONE_E02,-1.65601,34.80348,19.6,61.1,0.0,34,11530.4,16016.0,44046.5,1372.5,3,9,Dry,Elephant,1,0.35,0
evt_dee580b5,ZONE_B03,-2.23759,35.05906,27.5,37.0,0.0,36,6996.8,16208.2,27221.9,1409.0,18,1,Short Dry,Buffalo,4,0.24,0
evt_bd26c758,ZONE_C04,-2.07829,35.1695,22.1,81.8,0.0,32,24657.3,13951.8,20749.8,1426.5,20,5,Wet,Elephant,3,0.36,0
evt_1be13e3e,ZONE_A01,-2.46008,34.52669,26.8,74.0,0.0,40,17813.5,40858.8,10533.4,1299.1,17,12,Short Wet,Buffalo,24,0.16,0
evt_22e99dba,ZONE_C03,-2.05092,34.96587,24.7,71.5,14.5,34,27699.0,30848.3,6815.0,1562.3,10,12,Short Wet,Buffalo,2,0.22,0
evt_9489bc5d,ZONE_C01,-1.92239,34.55768,27.4,65.5,29.2,38,15830.9,20301.8,49906.4,1336.7,13,3,Wet,Zebra,1,0.19,0
evt_230fe955,ZONE_C01,-1.92909,34.68641,26.9,49.8,0.0,28,1511.9,19116.2,35730.4,1431.4,9,8,Dry,Zebra,1,0.29,0
evt_adc8bce7,ZONE_B03,-2.16757,35.06051,31.6,39.8,0.0,39,14762.9,15913.3,19809.3,1455.4,13,8,Dry,Zebra,4,0.27,0
evt_de83d24a,ZONE_B05,-2.18447,35.36619,18.1,89.9,0.0,31,12886.0,18546.4,45568.7,1335.8,3,12,Short Wet,Elephant,6,0.31,0
evt_1ab70477,ZONE_A05,-2.39338,35.38281,20.9,84.1,0.0,36,10399.4,29578.4,61012.4,1289.4,22,12,Short Wet,Zebra,4,0.36,0
evt_f3927708,ZONE_B01,-2.1332,34.56994,27.9,42.8,2.7,39,14451.7,4978.4,29854.0,1283.0,11,1,Short Dry,Zebra,31,0.19,0
evt_78774a0f,ZONE_A03,-2.40051,34.91911,26.1,70.8,30.6,30,11225.1,38354.5,35451.8,1363.9,11,4,Wet,Lion,2,0.11,0
evt_bb43c69f,ZONE_D03,-1.7334,35.08301,17.2,86.3,0.0,31,42580.5,32313.9,31046.3,1395.9,1,12,Short Wet,Zebra,4,0.32,0
evt_2f7ab121,ZONE_E01,-1.53373,34.64707,21.0,56.3,0.0,38,5936.0,34140.6,65013.6,1308.0,5,10,Dry,Zebra,2,0.21,0
evt_d983f594,ZONE_E04,-1.52993,35.26543,19.6,62.8,0.0,39,62859.8,59816.7,16865.5,1359.0,4,8,Dry,Zebra,10,0.35,0
evt_0d3e17fd,ZONE_E04,-1.63493,35.24424,29.0,48.0,0.0,32,60497.9,52675.9,17743.6,1321.7,18,9,Dry,Buffalo,10,0.17,0
evt_8260ff9c,ZONE_D05,-1.89921,35.40334,25.6,53.3,0.0,35,44570.1,40364.0,33272.5,1271.3,20,9,Dry,Zebra,11,0.4,0
evt_475f7904,ZONE_D01,-1.79913,34.50849,31.2,43.1,11.8,40,21299.0,32399.0,59013.8,1320.5,14,2,Short Dry,Zebra,3,0.14,0
evt_04f315da,ZONE_B02,-2.21479,34.71668,26.6,47.4,0.0,25,1854.7,18194.4,24334.8,1369.5,9,9,Dry,Zebra,33,0.24,0
evt_f015409f,ZONE_D05,-1.86923,35.32719,22.9,57.1,0.0,34,47911.2,39402.1,31011.5,1343.8,6,8,Dry,Buffalo,11,0.24,0
evt_5bd51dda,ZONE_C04,-2.04435,35.17058,24.1,73.4,0.0,35,28428.7,17613.5,19586.8,1469.4,18,11,Short Wet,Zebra,3,0.26,0
evt_a3064aef,ZONE_C05,-2.01798,35.39439,23.2,80.9,0.0,38,31361.4,29600.9,43872.8,1372.7,7,11,Short Wet,Buffalo,3,0.19,0
evt_c5cc3d9c,ZONE_D01,-1.74222,34.55718,32.3,38.4,0.0,35,15876.3,27741.6,56951.9,1282.7,14,9,Dry,Lion,3,0.25,0
evt_53da0ece,ZONE_B03,-2.21808,35.09696,24.5,59.8,0.0,38,9126.7,11623.8,26535.5,1411.2,22,9,Dry,Buffalo,4,0.3,0
evt_96986be9,ZONE_B03,-2.18196,35.06905,17.3,89.9,46.7,34,13128.1,14688.3,21639.0,1490.2,3,3,Wet,Zebra,4,0.3,0
evt_bc357daf,ZONE_E01,-1.57536,34.53567,28.6,66.7,9.4,33,18278.6,38562.6,69947.5,1261.3,12,5,Wet,Zebra,2,0.24,0
evt_29db84c8,ZONE_A03,-2.44378,35.01352,16.4,86.7,0.0,33,15991.4,34117.7,46197.6,1333.8,4,11,Short Wet,Zebra,2,0.4,0
evt_f42e2900,ZONE_C04,-2.01437,35.10952,24.3,79.1,0.0,31,31762.5,22960.0,12275.0,1424.7,10,3,Wet,Buffalo,3,0.14,0
evt_f89f4f54,ZONE_E01,-1.5872,34.69129,33.1,41.5,0.0,21,1148.8,26568.6,57307.0,1265.8,15,6,Dry,Buffalo,2,0.24,0
evt_1b0868bf,ZONE_D02,-1.88964,34.77333,26.6,47.8,0.0,31,8152.1,10398.6,28020.3,1417.7,19,10,Dry,Zebra,5,0.11,0
evt_b56cb47c,ZONE_C04,-1.95359,35.14035,23.5,68.8,19.2,38,38528.2,28189.7,16428.1,1513.3,17,5,Wet,Zebra,3,0.17,0
evt_882f3cf5,ZONE_B03,-2.25026,34.9683,28.5,37.0,0.0,33,5532.6,26343.9,28049.2,1372.0,14,2,Short Dry,Zebra,4,0.23,0
evt_618fcd39,ZONE_B05,-2.15672,35.35801,16.5,84.7,2.2,38,15931.8,18205.1,43432.6,1352.8,0,3,Wet,Buffalo,6,0.35,0
evt_8c1743b9,ZONE_E02,-1.64795,34.84238,23.4,51.6,0.0,40,15835.7,17551.0,42886.7,1341.2,7,7,Dry,Zebra,1,0.2,0
evt_bc9e8b10,ZONE_C02,-1.94078,34.76666,20.2,54.6,0.0,38,7463.8,16086.8,26753.9,1447.7,3,10,Dry,Zebra,2,0.36,0
evt_2897349f,ZONE_C05,-1.98526,35.48487,26.9,50.1,0.0,40,35002.6,39650.7,43864.8,1282.4,8,10,Dry,Buffalo,3,0.27,0
evt_a79eeb43,ZONE_A05,-2.40042,35.41114,25.5,72.3,13.1,36,11195.1,32356.5,63791.3,1308.2,18,12,Short Wet,Elephant,4,0.13,0
evt_dab0964b,ZONE_A01,-2.48397,34.52899,19.0,83.7,0.0,32,19003.5,43418.5,12223.4,1254.3,6,5,Wet,Lion,24,0.21,0
evt_3b0aa15b,ZONE_E04,-1.53631,35.27073,26.6,72.1,9.2,39,63441.2,59975.9,16019.2,1311.2,14,3,Wet,Zebra,10,0.28,0
evt_42eda3e4,ZONE_B01,-2.12301,34.61033,16.7,87.8,33.6,58,10020.9,2804.9,30820.9,1346.1,2,4,Wet,Zebra,31,0.36,1
evt_0876dfc1,ZONE_D01,-1.89679,34.52749,30.5,39.1,0.0,39,19198.6,23990.2,53750.4,1311.8,11,6,Dry,Zebra,3,0.26,0
evt_9dfdfb84,ZONE_A02,-2.42028,34.7737,20.9,54.7,0.0,37,8190.0,40506.9,19428.4,1335.6,22,8,Dry,Buffalo,20,0.37,0
evt_7d341767,ZONE_D02,-1.81689,34.76935,17.4,94.5,0.0,48,7781.3,3890.0,32736.1,1392.9,1,12,Short Wet,Zebra,5,0.3,0
evt_e0defab7,ZONE_E05,-1.56743,35.31932,28.1,42.2,0.0,30,68842.9,63248.9,9671.5,1300.3,18,7,Dry,Zebra,12,0.14,0
evt_27db8a3a,ZONE_C04,-1.92433,35.21067,17.9,84.3,0.0,37,41774.0,30675.5,24877.3,1417.9,23,12,Short Wet,Lion,3,0.37,0
evt_af50ac0a,ZONE_A05,-2.37388,35.48161,17.4,81.0,0.0,31,8218.7,36780.7,67765.0,1289.4,6,3,Wet,Zebra,4,0.17,0
evt_48aa1af8,ZONE_C04,-1.91828,35.21151,27.3,48.9,3.5,33,42446.6,31352.1,25200.8,1433.6,10,2,Short Dry,Buffalo,3,0.19,0
evt_b3b09ed2,ZONE_D03,-1.73365,34.91826,22.5,74.7,0.0,36,24279.2,15072.2,30978.5,1369.7,18,3,Wet,Buffalo,4,0.16,0
evt_65dc3a73,ZONE_C04,-2.09358,35.19893,19.3,86.6,0.0,35,22959.3,11833.6,24432.4,1420.4,7,5,Wet,Buffalo,3,0.22,0
evt_e512fe7c,ZONE_E05,-1.62016,35.49946,31.7,38.1,1.2,30,75594.5,72557.3,11280.0,1251.7,12,7,Dry,Elephant,12,0.15,0
evt_51142239,ZONE_D04,-1.85132,35.21014,25.7,48.0,0.0,38,49893.4,38788.2,28613.3,1409.0,8,8,Dry,Zebra,15,0.19,0
evt_b4a193fa,ZONE_E04,-1.60075,35.26168,19.2,54.2,0.0,39,62431.9,55892.7,15374.6,1303.5,1,6,Dry,Lion,10,0.34,0
evt_fd9cf36d,ZONE_D05,-1.87649,35.43837,27.2,41.0,0.0,37,47091.7,44672.4,31039.1,1351.2,17,2,Short Dry,Zebra,11,0.23,0
evt_9dcd6d07,ZONE_A01,-2.36871,34.61365,26.5,69.7,0.0,35,7702.7,29917.9,3795.3,1325.4,14,11,Short Wet,Buffalo,24,0.13,0
evt_ba6122d1,ZONE_B04,-2.19031,35.20478,21.2,57.2,0.0,77,12242.8,1201.7,31074.5,1371.2,22,2,Short Dry,Lion,0,0.43,0
evt_ef490672,ZONE_B05,-2.29821,35.35081,28.4,48.9,0.0,14,731.8,20000.1,51176.0,1326.5,10,10,Dry,None Detected,6,0.3,0
evt_6009a6e4,ZONE_E05,-1.59117,35.45438,18.3,87.6,20.0,37,78819.7,73363.9,6123.4,1305.9,23,11,Short Wet,Zebra,12,0.3,0
evt_695e754e,ZONE_D02,-1.7396,34.71097,28.0,68.5,13.2,19,1354.0,11959.1,43245.8,1346.0,14,5,Wet,Zebra,5,0.25,0
evt_a9d0f2b3,ZONE_D03,-1.8236,35.00393,21.4,76.4,0.0,34,33779.8,22816.0,19619.5,1435.5,20,11,Short Wet,Lion,4,0.36,0
evt_247d7df5,ZONE_B04,-2.19903,35.18055,24.7,76.5,10.1,61,11254.5,2163.3,29872.1,1371.5,17,5,Wet,Zebra,0,0.3,0
evt_4f529d37,ZONE_A02,-2.31596,34.74747,32.1,38.1,0.0,27,1797.0,29070.8,18861.7,1371.1,13,1,Short Dry,Zebra,20,0.3,0
evt_aab24cd0,ZONE_D04,-1.74355,35.10047,24.5,53.4,0.0,30,44510.2,33979.9,30624.3,1428.0,20,1,Short Dry,Elephant,15,0.33,1
evt_d2138a0b,ZONE_C02,-2.02584,34.75758,30.5,42.8,2.2,32,6420.4,19355.0,27092.2,1411.2,18,9,Dry,Buffalo,2,0.11,0
evt_184249a8,ZONE_B02,-2.27421,34.83346,30.9,38.1,0.0,30,2969.1,32375.1,29468.7,1402.3,12,7,Dry,Buffalo,33,0.3,0
evt_79d16ce8,ZONE_D03,-1.88338,34.94152,32.8,38.9,0.0,35,26845.5,18257.2,14505.2,1399.7,15,8,Dry,Zebra,4,0.15,0
evt_809648d7,ZONE_A03,-2.45967,35.02919,15.8,89.9,0.0,36,17754.8,34551.8,48140.2,1366.3,1,12,Short Wet,Buffalo,2,0.37,0
evt_2988b6bb,ZONE_B03,-2.17383,34.94937,14.3,91.0,20.5,33,14029.6,28000.6,20131.3,1449.7,1,5,Wet,Buffalo,4,0.4,0
evt_4139eb09,ZONE_C03,-2.03144,34.9932,25.1,75.8,8.2,35,29864.6,29654.1,3577.1,1573.3,16,3,Wet,Elephant,2,0.23,0
evt_5a453460,ZONE_A02,-2.35204,34.79859,19.6,85.1,0.0,31,5847.0,35669.7,22698.4,1335.5,21,3,Wet,Buffalo,20,0.29,0
evt_ca319149,ZONE_E01,-1.51535,34.65897,21.7,89.1,0.0,29,4595.9,35321.2,65885.7,1332.8,21,12,Short Wet,Zebra,2,0.31,0
evt_9c95ede9,ZONE_B01,-2.2909,34.54735,22.9,78.8,1.7,22,1245.1,22018.8,13467.7,1272.4,19,3,Wet,Zebra,31,0.23,0
evt_feadec88,ZONE_A01,-2.36965,34.69598,29.6,45.5,0.0,22,985.9,31823.4,11184.5,1365.1,17,1,Short Dry,Elephant,24,0.34,1
evt_9b5257f2,ZONE_B03,-2.29647,35.08194,23.7,74.3,0.0,17,1167.3,16944.5,34199.8,1397.3,9,11,Short Wet,None Detected,4,0.32,0
evt_7933db22,ZONE_D04,-1.73094,35.28612,24.6,69.3,0.0,31,63286.1,53027.9,19292.8,1368.5,11,11,Short Wet,Elephant,15,0.22,0
evt_adeb288c,ZONE_C01,-2.07449,34.66925,14.8,95.9,0.0,33,3434.2,8200.9,37003.3,1361.5,2,3,Wet,Buffalo,1,0.3,0
evt_8c7ab5ee,ZONE_C01,-1.93458,34.60856,19.2,60.1,0.0,33,10184.4,18418.0,44105.0,1309.1,5,2,Short Dry,Zebra,1,0.23,0
evt_06a8b7d6,ZONE_A04,-2.47899,35.24929,25.7,50.4,0.0,34,19913.3,31502.0,60033.2,1331.6,19,8,Dry,Zebra,6,0.23,0
evt_613ae212,ZONE_A02,-2.46557,34.80516,20.8,55.4,0.0,34,11703.8,46604.3,23929.7,1322.6,4,10,Dry,Elephant,20,0.28,1
evt_8c402a00,ZONE_C05,-2.05417,35.4515,26.5,48.7,0.0,32,27347.9,32309.7,50533.4,1369.2,20,10,Dry,Buffalo,3,0.31,0
evt_6bfc21e2,ZONE_E04,-1.68334,35.21432,25.2,51.0,0.0,30,57164.9,47840.9,22623.7,1348.0,7,6,Dry,Buffalo,10,0.2,0
