event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_fdccf14b,ZONE_A05,-2.41853,35.40599,30.1,47.9,0.0,0.34,13209.7,33379.9,64812.9,1313.6,10,7,Dry,Zebra,3,0.15,0
evt_11b56cb2,ZONE_A02,-2.30666,34.73453,27.0,70.6,0.0,0.23,1339.1,27413.7,18196.7,1344.2,14,3,Wet,Lion,25,0.31,0
evt_3cdb4513,ZONE_E01,-1.54926,34.69758,21.5,53.9,0.0,0.18,976.1,30115.9,60347.2,1351.4,6,2,Short Dry,Buffalo,0,0.35,0
evt_08495ae7,ZONE_C01,-2.0913,34.50649,22.0,50.9,0.0,0.35,21503.3,10436.0,35863.8,1293.6,7,1,Short Dry,Zebra,3,0.18,0
evt_54dded96,ZONE_C04,-2.03332,35.20684,28.9,42.6,0.0,0.39,29665.3,18549.9,23282.4,1410.8,15,10,Dry,Elephant,4,0.18,0
evt_83463288,ZONE_A05,-2.44729,35.43747,24.6,72.3,0.0,0.4,16378.6,38107.6,69544.1,1265.7,17,5,Wet,Buffalo,3,0.23,0
evt_65e5c69a,ZONE_A01,-2.46243,34.68694,19.5,86.8,0.0,0.19,1495.7,41442.2,11894.3,1314.7,23,11,Short Wet,Lion,16,0.43,0
evt_5e3b969c,ZONE_D04,-1.78282,35.13694,17.1,86.9,7.5,0.39,48563.4,37496.8,28545.0,1387.7,22,3,Wet,Buffalo,16,0.41,0
evt_96677221,ZONE_C04,-1.96191,35.24646,25.9,75.2,0.0,0.34,37606.7,26973.6,27714.3,1409.8,10,11,Short Wet,Buffalo,4,0.13,0
evt_561c571c,ZONE_C05,-1.99129,35.42761,15.3,91.4,0.0,0.32,34341.9,34326.1,43618.0,1289.2,0,3,Wet,Zebra,3,0.37,0
evt_b436a86d,ZONE_B04,-2.25688,35.14686,32.3,42.8,0.0,0.29,4844.5,8652.1,32896.3,1405.3,15,8,Dry,Elephant,1,0.22,0
evt_1ae5f325,ZONE_D05,-1.75525,35.47029,19.0,62.3,2.3,0.37,60582.3,57861.4,18948.6,1260.8,3,1,Short Dry,Zebra,9,0.41,0
evt_c987c394,ZONE_A02,-2.33176,34.84467,19.6,56.5,0.0,0.33,3540.9,37459.6,28222.3,1332.1,22,2,Short Dry,Zebra,25,0.42,0
evt_80521527,ZONE_A02,-2.31007,34.84993,21.8,58.4,5.1,0.17,1167.5,36287.6,29513.2,1405.6,5,1,Short Dry,None,25,0.25,0
evt_287f4879,ZONE_C03,-2.03929,35.04301,28.1,48.8,0.0,0.4,29003.5,24973.0,6475.4,1581.2,10,7,Dry,Buffalo,6,0.24,0
evt_8cb103ed,ZONE_B02,-2.21372,34.8835,16.1,86.7,0.0,0.31,9605.5,33944.8,27061.7,1428.9,23,4,Wet,Elephant,27,0.34,1
evt_e077a10f,ZONE_B01,-2.25254,34.50143,17.2,91.4,8.2,0.33,5280.0,20190.5,19718.3,1307.2,5,3,Wet,Zebra,22,0.22,0
evt_ea61efc1,ZONE_D04,-1.85476,35.23177,22.2,77.5,18.3,0.36,49509.2,38550.7,30401.5,1386.0,9,3,Wet,Buffalo,16,0.27,0
evt_fa5bab82,ZONE_D04,-1.84903,35.25172,21.5,53.8,0.0,0.39,50147.2,39447.2,32224.1,1368.8,5,10,Dry,Zebra,16,0.15,0
evt_da765f36,ZONE_E04,-1.67548,35.24697,24.5,74.8,4.8,0.33,60801.5,51571.8,18966.9,1333.4,9,11,Short Wet,Zebra,11,0.21,0
evt_a47eb46f,ZONE_C02,-2.08229,34.84502,18.7,81.8,17.5,0.33,16149.8,27298.0,19502.0,1412.5,21,3,Wet,Zebra,5,0.35,0
evt_4b8e510f,ZONE_A03,-2.42691,35.02229,23.7,53.7,0.0,0.38,14142.6,32038.8,47010.2,1344.9,22,2,Short Dry,Buffalo,0,0.28,0
evt_52d12b3f,ZONE_B02,-2.22633,34.85997,13.3,81.6,13.9,0.34,8232.2,32121.7,29588.6,1407.1,4,5,Wet,Zebra,27,0.36,1
evt_ec523d23,ZONE_E01,-1.51999,34.51604,21.7,53.4,0.0,0.32,20448.7,44334.7,75776.2,1244.8,8,1,Short Dry,Elephant,0,0.18,0
evt_6611d809,ZONE_C03,-1.90374,35.06245,16.8,86.7,5.4,0.3,40283.2,31366.0,12756.5,1547.3,6,5,Wet,Elephant,6,0.22,0
evt_028c646f,ZONE_D01,-1.79026,34.62376,30.0,45.4,0.0,0.37,8488.4,19617.2,47877.2,1354.5,16,10,Dry,Zebra,5,0.23,0
evt_e9063268,ZONE_A01,-2.49264,34.58004,29.6,38.5,0.0,0.3,13351.2,43716.1,10537.3,1300.0,11,8,Dry,Zebra,16,0.11,0
evt_0a3a56b3,ZONE_C04,-1.98179,35.2555,30.9,46.7,0.0,0.36,35382.9,25034.9,28465.1,1396.2,10,7,Dry,Rhino,4,0.24,0
evt_18e7742a,ZONE_A01,-2.46247,34.50951,18.3,81.7,35.0,0.34,18096.8,41540.1,12219.8,1274.1,5,11,Short Wet,Zebra,16,0.25,0
evt_2bc3db57,ZONE_C05,-1.93077,35.45901,16.6,79.7,26.6,0.36,41056.5,41528.4,37360.1,1344.2,23,3,Wet,Buffalo,3,0.37,0
evt_2358b7b4,ZONE_E03,-1.57923,35.01526,24.7,71.0,34.6,0.38,35042.5,34278.8,42827.5,1344.2,10,12,Short Wet,Lion,3,0.26,0
evt_d55141c9,ZONE_E05,-1.53158,35.48302,29.0,43.8,0.0,0.36,85445.2,80706.1,11959.4,1322.4,10,9,Dry,Zebra,9,0.16,0
evt_94aee7f6,ZONE_C01,-1.95945,34.558,27.0,68.2,0.0,0.35,15819.3,16310.8,49209.0,1325.8,13,11,Short Wet,Zebra,3,0.25,0
evt_fa39a04b,ZONE_C03,-2.0418,35.08353,31.0,41.8,0.0,0.39,28725.9,21839.4,10380.7,1501.6,15,10,Dry,Zebra,6,0.28,0
evt_8a437614,ZONE_E02,-1.55498,34.84933,20.6,63.5,4.0,0.3,16612.8,27790.8,52240.4,1342.6,1,7,Dry,Zebra,5,0.29,0
evt_533cecce,ZONE_D05,-1.82639,35.34348,18.7,55.0,3.4,0.3,52668.3,44498.3,25945.3,1314.9,1,1,Short Dry,Lion,9,0.31,0
evt_aaed0ffd,ZONE_A02,-2.4351,34.86122,19.8,56.2,0.0,0.35,15037.9,45827.2,29282.1,1355.4,4,6,Dry,Zebra,25,0.37,0
evt_0f8d6c80,ZONE_C02,-2.03427,34.76049,24.7,70.7,27.3,0.32,6734.0,19273.2,26887.5,1379.4,13,4,Wet,Zebra,5,0.16,0
evt_c9e2f563,ZONE_B05,-2.25975,35.35755,27.7,40.0,0.0,0.32,4475.3,18724.4,49120.0,1351.7,20,6,Dry,Lion,2,0.42,1
evt_8d544230,ZONE_C02,-2.0302,34.87465,22.2,76.4,0.0,0.33,19408.4,26907.5,14328.3,1470.3,9,3,Wet,Zebra,5,0.16,0
evt_f78fcde8,ZONE_C01,-2.04453,34.51683,21.3,77.5,0.0,0.33,20367.0,11110.6,40591.8,1333.2,9,5,Wet,Zebra,3,0.12,0
evt_85ce65c5,ZONE_C02,-1.91786,34.89029,24.9,74.5,15.5,0.39,21174.8,16505.4,15234.2,1511.2,17,3,Wet,Lion,5,0.26,0
evt_d9c048d7,ZONE_B04,-2.14323,35.15452,27.2,49.2,1.3,0.32,17432.8,8086.1,23419.8,1440.8,19,7,Dry,Buffalo,1,0.12,0
evt_9f084e75,ZONE_A02,-2.33573,34.75436,19.8,82.7,14.0,0.28,4109.7,31324.5,18578.8,1305.4,8,5,Wet,Elephant,25,0.27,0
evt_20f2f31a,ZONE_C03,-1.99628,34.93199,17.1,91.2,0.0,0.32,25790.3,26296.5,7569.3,1510.5,3,4,Wet,Lion,6,0.35,0
evt_5c0d0699,ZONE_E01,-1.6698,34.55672,29.8,42.8,0.0,0.34,15942.4,30671.7,61443.0,1278.6,16,10,Dry,Buffalo,0,0.18,0
evt_551a630b,ZONE_D03,-1.83599,35.08809,25.0,48.0,0.0,0.32,43144.7,32267.4,20698.9,1394.3,20,7,Dry,Zebra,0,0.37,0
evt_6b943cea,ZONE_B04,-2.16163,35.25629,19.2,59.4,1.0,0.31,15386.4,7571.6,33676.7,1421.4,1,7,Dry,Elephant,1,0.36,1
evt_e83e0c1b,ZONE_E03,-1.56448,34.91331,29.5,36.0,0.0,0.33,23713.2,29059.9,49377.0,1335.1,13,10,Dry,Zebra,3,0.17,0
evt_91baab89,ZONE_E03,-1.58779,34.92023,23.4,52.2,0.0,0.39,24489.0,27117.7,46684.9,1306.0,21,9,Dry,Zebra,3,0.32,0
evt_c8b92a42,ZONE_B01,-2.29065,34.58828,15.1,90.6,0.0,0.24,1275.3,21239.4,12228.5,1357.1,0,3,Wet,Zebra,22,0.51,0
evt_ca753c7b,ZONE_A02,-2.46058,34.70194,19.0,84.4,0.0,0.1,265.9,41664.0,13177.2,1280.4,22,11,Short Wet,None,25,0.6,1
evt_f4146fc3,ZONE_D01,-1.75869,34.65468,19.9,85.3,0.0,0.34,5090.9,16792.0,46827.5,1347.0,6,11,Short Wet,Zebra,5,0.27,0
evt_c49990f1,ZONE_E03,-1.67239,34.98169,21.6,54.1,0.0,0.39,31325.4,24680.4,36485.4,1351.4,3,10,Dry,Buffalo,3,0.34,0
evt_19658b19,ZONE_E03,-1.53214,35.02926,26.1,53.8,0.0,0.4,36611.1,39197.6,41894.7,1263.4,8,8,Dry,Zebra,3,0.23,0
evt_af9d624b,ZONE_E05,-1.61016,35.44894,22.5,56.6,0.0,0.31,76714.6,71182.9,5555.9,1249.5,2,7,Dry,Zebra,9,0.41,0
evt_82663276,ZONE_D01,-1.89947,34.57323,21.8,56.8,0.0,0.32,14121.4,22496.0,48726.7,1320.2,4,9,Dry,Elephant,5,0.32,0
evt_c2791fc0,ZONE_C03,-1.96995,35.09987,23.6,51.9,0.0,0.39,36711.0,27895.8,11590.3,1535.1,20,2,Short Dry,Zebra,6,0.4,0
evt_79de2c68,ZONE_A03,-2.47216,35.0265,22.2,56.2,0.0,0.39,19148.7,35880.5,48056.2,1333.0,23,6,Dry,Elephant,0,0.42,1
evt_c1479d56,ZONE_B03,-2.25334,35.01623,23.6,80.9,8.3,0.31,5231.0,21262.6,28228.2,1416.3,9,5,Wet,Lion,5,0.14,0
evt_4d21b8bb,ZONE_C05,-2.04039,35.37316,22.3,84.3,4.3,0.32,28872.0,26176.9,41710.1,1296.2,9,3,Wet,Zebra,3,0.22,0
evt_7502ed9d,ZONE_D02,-1.8715,34.70554,22.2,63.0,0.0,0.21,769.2,13168.7,35707.6,1417.3,3,7,Dry,Buffalo,6,0.52,1
evt_d4f85f71,ZONE_C01,-1.94275,34.54077,24.8,68.8,0.0,0.31,17708.6,18683.3,51268.2,1332.5,16,5,Wet,Buffalo,3,0.16,0
evt_e7305f72,ZONE_D04,-1.75736,35.17227,26.3,48.1,0.0,0.36,52496.8,41645.5,30770.9,1386.5,20,6,Dry,Lion,16,0.42,0
evt_6ed38304,ZONE_B02,-2.22023,34.84516,27.1,66.5,0.0,0.39,8871.9,30344.8,29929.1,1438.0,16,4,Wet,Zebra,27,0.25,0
evt_4a9df10a,ZONE_C01,-1.93505,34.51759,27.3,45.5,0.0,0.32,20284.3,20501.0,52505.0,1355.9,18,7,Dry,Rhino,3,0.26,0
evt_3a2da461,ZONE_A02,-2.41186,34.75137,22.9,56.8,0.0,0.3,5753.2,38540.5,16868.8,1354.8,5,7,Dry,Zebra,25,0.19,0
evt_10fd1b01,ZONE_C02,-2.08633,34.80933,18.0,89.0,4.6,0.36,12163.9,23310.1,23261.7,1429.6,0,5,Wet,Buffalo,5,0.3,0
evt_e8b3a60a,ZONE_D04,-1.74984,35.11684,33.9,40.9,0.0,0.36,46332.0,35652.9,30698.1,1370.5,13,7,Dry,Zebra,16,0.17,0
evt_93d001b7,ZONE_D01,-1.8066,34.67259,30.9,40.4,0.0,0.25,3047.3,14179.8,42266.6,1384.3,12,7,Dry,Buffalo,5,0.26,0
evt_b5c47da2,ZONE_E03,-1.50936,34.91305,20.6,57.9,0.0,0.34,23705.2,34675.0,55056.4,1274.1,2,10,Dry,Buffalo,3,0.32,0
evt_db816b34,ZONE_B03,-2.22211,34.98248,24.4,61.1,0.0,0.39,8699.2,24294.3,24774.0,1487.6,22,8,Dry,Elephant,5,0.31,0
evt_dee30796,ZONE_C03,-2.00181,34.95924,17.9,86.7,9.7,0.32,28823.3,28578.6,4534.3,1562.0,1,11,Short Wet,Buffalo,6,0.4,0
evt_f3170b25,ZONE_B05,-2.17047,35.47394,22.5,53.7,0.0,0.35,14416.8,30615.3,55972.3,1281.7,21,1,Short Dry,Zebra,2,0.32,0
evt_a2a9a5e0,ZONE_C01,-2.0594,34.5455,17.7,85.0,8.1,0.36,17193.3,7553.5,38354.3,1290.2,6,4,Wet,Zebra,3,0.13,0
evt_4036a779,ZONE_E05,-1.64305,35.45097,25.0,71.8,0.0,0.39,73055.2,67920.6,7416.8,1256.6,11,11,Short Wet,Zebra,9,0.22,0
evt_0796aa9a,ZONE_D03,-1.81579,35.08194,20.8,54.2,0.0,0.35,42461.9,31383.5,22416.0,1445.8,1,1,Short Dry,Rhino,0,0.36,0
evt_7173116d,ZONE_E04,-1.61756,35.29573,25.0,75.9,0.0,0.35,66217.7,58713.9,11753.3,1319.3,10,3,Wet,Zebra,11,0.19,0
evt_f6023b9e,ZONE_B03,-2.29649,34.93039,32.1,41.6,0.0,0.19,439.7,31819.3,33863.2,1349.7,15,8,Dry,Rhino,5,0.37,1
evt_01f2e11f,ZONE_E03,-1.62664,34.95384,17.1,81.7,0.0,0.36,28218.0,25767.2,41831.7,1345.5,4,12,Short Wet,Zebra,3,0.31,0
evt_1c38ab38,ZONE_A05,-2.44024,35.37933,30.5,42.3,0.0,0.34,15595.0,33325.0,64596.6,1252.5,16,7,Dry,Buffalo,3,0.16,0
evt_068e85e3,ZONE_E05,-1.6114,35.39593,14.3,86.9,8.9,0.4,76569.1,68976.4,1345.8,1317.6,2,3,Wet,Zebra,9,0.36,0
evt_e8902872,ZONE_B02,-2.17093,34.73869,25.2,73.5,33.5,0.36,4308.2,17311.6,29770.1,1381.6,13,4,Wet,Lion,27,0.28,0
evt_bc55eaa4,ZONE_B01,-2.18541,34.69924,30.8,40.8,0.0,0.17,945.0,14553.6,26285.6,1354.0,15,2,Short Dry,None,22,0.4,0
evt_3925cf26,ZONE_C03,-1.98791,34.99624,28.0,37.9,2.9,0.3,32920.7,30202.6,1407.8,1548.9,16,2,Short Dry,Rhino,6,0.12,0
evt_9d46e29c,ZONE_E05,-1.55931,35.40028,22.7,72.6,18.1,0.31,77838.7,71886.8,4524.6,1281.3,18,5,Wet,Lion,9,0.24,0
evt_7b6837f9,ZONE_A02,-2.45222,34.82236,17.0,63.6,0.0,0.32,13614.8,46305.9,25375.8,1306.3,3,2,Short Dry,Zebra,25,0.32,0
evt_e2798c04,ZONE_B04,-2.14777,35.15201,21.6,77.5,0.0,0.4,16927.7,7884.2,23565.4,1445.0,20,11,Short Wet,Zebra,1,0.35,0
evt_c63a24a6,ZONE_E04,-1.64343,35.20815,29.3,47.4,0.0,0.34,56480.7,48590.0,21864.0,1347.5,19,7,Dry,Elephant,11,0.17,0
evt_d3e0b6ca,ZONE_B04,-2.10395,35.27867,26.5,44.4,9.1,0.34,21803.1,13802.3,33054.0,1413.9,19,1,Short Dry,Rhino,1,0.25,0
evt_bc8b42ea,ZONE_A03,-2.30084,35.06392,25.1,48.9,0.0,0.19,839.0,18823.6,34198.0,1370.9,8,9,Dry,Elephant,0,0.33,1
evt_697eaf45,ZONE_C03,-2.07521,34.90246,28.0,41.7,0.0,0.31,22501.2,32651.1,13690.5,1438.2,10,10,Dry,Elephant,6,0.11,0
evt_9ff356e4,ZONE_B05,-2.11445,35.46702,19.2,60.4,0.0,0.33,20650.8,31157.6,53433.9,1350.0,4,1,Short Dry,Elephant,2,0.4,0
evt_8aeb3160,ZONE_E04,-1.58458,35.11133,23.8,75.5,0.0,0.35,45721.6,42084.9,32131.9,1308.4,10,11,Short Wet,Buffalo,11,0.27,0
evt_56a115c4,ZONE_D04,-1.73807,35.22857,28.8,40.5,0.0,0.35,58751.5,48126.8,24469.7,1334.5,12,1,Short Dry,Lion,16,0.19,0
evt_655072f8,ZONE_C02,-1.99488,34.84498,27.7,49.1,0.5,0.36,16121.5,22239.3,17236.0,1470.1,20,9,Dry,Zebra,5,0.34,0
evt_45f7cc93,ZONE_E04,-1.51163,35.16995,20.9,63.6,0.0,0.33,52246.8,52143.8,27394.1,1318.9,1,7,Dry,Zebra,11,0.27,0
evt_16f5c486,ZONE_C02,-2.03472,34.7578,21.5,52.4,0.0,0.33,6439.0,18977.8,27190.5,1401.0,21,10,Dry,Zebra,5,0.29,0
evt_2894baeb,ZONE_A02,-2.44176,34.7451,16.9,94.4,9.9,0.29,5021.0,41280.3,16775.2,1295.6,1,12,Short Wet,Elephant,25,0.28,1
evt_8ab0d69c,ZONE_B04,-2.23773,35.21472,22.1,80.4,20.9,0.46,6924.8,4502.6,35609.5,1367.8,9,4,Wet,Elephant,1,0.26,0
evt_ae5dada8,ZONE_C03,-2.06393,35.02139,26.2,70.0,29.8,0.35,26269.8,24956.0,7495.7,1580.5,12,3,Wet,Elephant,6,0.2,0
evt_1d2fb495,ZONE_A04,-2.3431,35.18328,18.3,86.2,13.0,0.28,4914.5,16019.8,43245.8,1351.2,4,12,Short Wet,Buffalo,0,0.3,0
evt_920e346d,ZONE_E02,-1.55243,34.76944,23.6,71.8,0.0,0.35,7780.0,27736.8,55976.7,1284.6,10,5,Wet,Buffalo,5,0.25,0
evt_c6d08b5e,ZONE_D03,-1.73315,35.09872,29.3,38.2,0.0,0.33,44326.3,34022.7,31635.7,1367.7,14,2,Short Dry,Zebra,0,0.21,0
evt_0d76f5d5,ZONE_B03,-2.23171,34.94393,23.8,56.6,0.0,0.31,7613.9,28669.7,26507.8,1412.9,4,6,Dry,Lion,5,0.39,0
evt_b03a54b6,ZONE_C03,-1.9092,35.09696,27.5,46.3,0.0,0.3,43459.2,34303.4,14766.7,1494.1,19,6,Dry,Zebra,6,0.14,0
evt_4cbc0ef1,ZONE_D02,-1.77855,34.79088,17.4,86.9,11.5,0.61,10131.8,2591.5,33859.4,1401.3,4,12,Short Wet,Rhino,6,0.47,1
evt_20184311,ZONE_E04,-1.55872,35.21545,20.8,50.9,0.0,0.39,57295.0,53404.4,21020.4,1320.9,6,1,Short Dry,Zebra,11,0.26,0
evt_664d3532,ZONE_E05,-1.61836,35.30593,23.5,76.6,0.0,0.38,67350.9,59748.8,10653.6,1292.5,9,12,Short Wet,Elephant,9,0.27,0
evt_475146ad,ZONE_C02,-1.98481,34.75992,21.6,60.2,0.0,0.31,6681.5,21027.0,26733.4,1406.5,1,10,Dry,Elephant,5,0.38,0
evt_099e52c0,ZONE_D02,-1.72535,34.80062,21.8,59.1,0.0,0.39,11183.8,8301.3,37731.7,1393.2,0,9,Dry,Elephant,6,0.4,1
evt_ae67da96,ZONE_C04,-1.93786,35.16115,26.1,48.6,0.0,0.39,40278.7,29467.1,19195.9,1425.4,19,1,Short Dry,Rhino,4,0.26,0
evt_bb0dcd8c,ZONE_C04,-1.9473,35.19559,25.8,54.8,0.0,0.31,39219.3,28103.7,22511.4,1427.1,22,6,Dry,Elephant,4,0.39,0
evt_81379732,ZONE_A04,-2.38526,35.2041,20.7,64.3,0.0,0.35,9547.6,20604.8,48471.2,1352.4,0,7,Dry,Buffalo,0,0.33,0
evt_b7aed648,ZONE_A04,-2.37386,35.1827,20.6,61.5,0.0,0.31,8276.9,19427.9,46263.4,1367.6,3,8,Dry,Buffalo,0,0.28,0
evt_cac62d83,ZONE_C02,-1.97047,34.89281,30.1,37.6,0.0,0.35,21426.9,21579.5,12356.5,1497.1,14,2,Short Dry,Elephant,5,0.13,0
evt_69e9210c,ZONE_B02,-2.23114,34.89485,28.5,70.7,0.0,0.38,7697.6,34081.7,28232.5,1399.7,14,11,Short Wet,Elephant,27,0.16,0
evt_316aabf9,ZONE_A02,-2.47896,34.75482,23.8,56.6,2.2,0.35,6090.1,45514.4,19310.9,1264.5,5,8,Dry,Zebra,25,0.25,0
evt_71d488fd,ZONE_D01,-1.77716,34.65683,17.3,84.5,0.0,0.29,4890.9,16113.0,45480.3,1359.6,5,11,Short Wet,Elephant,5,0.26,0
evt_8fb78af6,ZONE_A04,-2.46751,35.19258,21.1,63.5,0.0,0.3,18627.2,29757.6,56216.5,1352.6,0,10,Dry,Zebra,0,0.32,0
evt_54a61591,ZONE_C01,-1.90472,34.59319,20.7,55.8,0.0,0.31,11876.5,21727.0,46433.8,1417.7,6,2,Short Dry,Buffalo,3,0.17,0
evt_e53b1eb1,ZONE_C05,-1.96081,35.43779,22.1,59.8,0.0,0.39,37716.8,37491.7,40339.1,1344.9,4,2,Short Dry,Rhino,3,0.35,0
evt_2c0e18b3,ZONE_E05,-1.53119,35.32669,26.5,51.1,0.0,0.4,69667.5,65729.7,11178.5,1294.3,21,9,Dry,Zebra,9,0.37,0
evt_f11d7627,ZONE_C05,-2.01579,35.35751,29.2,35.0,0.0,0.35,31603.1,26942.5,39767.2,1335.9,16,7,Dry,Buffalo,3,0.19,0
evt_013815e2,ZONE_A05,-2.4364,35.40667,25.1,53.5,0.0,0.34,15197.7,34902.9,66305.6,1233.7,6,8,Dry,Zebra,3,0.22,0
evt_977bd2d7,ZONE_C03,-1.94831,34.9086,17.5,59.4,0.0,0.33,23182.5,20436.5,11670.1,1513.0,3,1,Short Dry,Buffalo,6,0.31,0
evt_abb62b11,ZONE_E05,-1.6589,35.3467,19.6,67.1,0.0,0.34,71295.2,62336.8,8831.5,1389.1,2,10,Dry,Zebra,9,0.33,0
evt_862c6281,ZONE_E01,-1.50315,34.65806,31.1,45.5,0.0,0.32,4674.9,36584.5,67056.3,1326.7,11,6,Dry,Lion,0,0.18,0
evt_b7dff23e,ZONE_C01,-2.06966,34.52164,27.8,35.9,0.8,0.39,19820.6,9338.1,37750.2,1353.0,14,1,Short Dry,Buffalo,3,0.18,0
evt_eda07fdb,ZONE_B04,-2.1797,35.28489,23.3,77.9,0.0,0.36,13417.2,9698.9,37436.2,1379.7,19,5,Wet,Buffalo,1,0.24,0
evt_4f380f21,ZONE_E01,-1.59335,34.5748,24.5,50.4,0.0,0.31,13950.1,33978.7,65405.5,1302.7,8,2,Short Dry,Zebra,0,0.18,0
evt_493efb28,ZONE_A05,-2.30876,35.48852,25.1,49.0,0.0,0.18,1390.5,34262.8,64228.9,1221.6,20,9,Dry,Zebra,3,0.45,0
evt_813420bc,ZONE_D04,-1.88457,35.1748,23.4,75.9,0.0,0.31,46193.8,35185.7,23282.7,1459.8,11,3,Wet,Zebra,16,0.14,0
evt_62f69a97,ZONE_C04,-2.09429,35.25345,19.8,64.0,0.0,0.34,22875.1,13170.1,30052.4,1386.1,4,10,Dry,Zebra,4,0.33,0
evt_38c96e3c,ZONE_A02,-2.45892,34.7458,24.9,47.7,0.0,0.31,5088.6,43072.3,17472.8,1286.7,7,7,Dry,Elephant,25,0.17,0
evt_afebf8fa,ZONE_B04,-2.15271,35.17387,29.5,42.2,0.0,0.39,16377.8,6006.8,25721.9,1414.6,14,2,Short Dry,Buffalo,1,0.27,0
evt_9ed6d2e5,ZONE_B01,-2.23477,34.54322,21.7,56.6,0.0,0.3,7258.0,16259.8,19425.5,1300.1,6,10,Dry,Zebra,22,0.11,0
evt_d4c18e14,ZONE_D05,-1.81391,35.33783,24.9,76.9,0.0,0.39,54051.0,45581.6,24769.1,1331.0,18,4,Wet,Zebra,9,0.16,0
evt_02c6e5e4,ZONE_E01,-1.55121,34.66962,30.0,46.9,0.0,0.34,3555.3,31229.7,61956.2,1299.7,12,10,Dry,Buffalo,0,0.24,0
evt_fb87bb2b,ZONE_B04,-2.23195,35.19736,15.4,90.2,25.8,0.49,7576.4,3565.1,33855.0,1370.1,0,3,Wet,Elephant,1,0.39,0
evt_8c938495,ZONE_E02,-1.68853,34.72448,25.2,45.1,0.0,0.3,2774.1,14969.1,46228.6,1344.4,10,1,Short Dry,Buffalo,5,0.27,0
evt_270116ac,ZONE_A01,-2.44464,34.56845,28.0,44.4,0.0,0.35,14628.6,38482.2,6076.3,1240.4,12,10,Dry,Zebra,16,0.12,0
evt_964e32c2,ZONE_C03,-1.96188,34.98149,19.3,57.9,0.0,0.32,31293.4,27034.1,4711.4,1553.4,1,6,Dry,Buffalo,6,0.39,0
evt_9975a0d0,ZONE_A01,-2.42945,34.66929,23.1,73.8,4.6,0.32,3566.2,37433.3,8365.0,1270.3,18,5,Wet,Elephant,16,0.28,0
evt_63a0b17f,ZONE_E04,-1.56597,35.22944,27.9,42.0,0.0,0.31,58851.9,54364.5,19331.7,1298.0,10,6,Dry,Buffalo,11,0.23,0
evt_e744fa47,ZONE_D02,-1.73365,34.73757,20.1,56.6,1.9,0.34,4297.6,10128.4,41566.9,1361.4,0,1,Short Dry,Buffalo,6,0.31,0
evt_42e17aa4,ZONE_D02,-1.84205,34.84247,17.9,89.0,13.5,0.39,15843.3,6644.1,24798.0,1380.9,0,11,Short Wet,Zebra,6,0.4,0
evt_c9b621b9,ZONE_E03,-1.6761,35.06744,25.3,53.2,0.0,0.31,40848.5,32761.6,36787.2,1350.3,7,8,Dry,Lion,3,0.16,0
evt_870a2b08,ZONE_D02,-1.85248,34.78497,26.1,68.8,0.0,0.39,9463.2,6070.0,28985.1,1425.5,12,4,Wet,Zebra,6,0.15,0
evt_d110392f,ZONE_E02,-1.53106,34.87799,24.0,56.8,0.0,0.36,19814.0,31136.2,53878.7,1276.7,7,7,Dry,Lion,5,0.14,0
evt_cee7f9a4,ZONE_D05,-1.78604,35.31562,21.4,58.8,0.0,0.31,57149.6,47789.7,22713.5,1407.5,1,8,Dry,Zebra,9,0.27,0
evt_c064b071,ZONE_E01,-1.57534,34.67921,18.5,79.1,0.0,0.26,2414.4,28360.0,59167.9,1341.9,7,3,Wet,Buffalo,0,0.29,0
evt_7d7c4caf,ZONE_C01,-1.98287,34.5822,28.6,66.5,20.0,0.32,13113.4,13173.8,46425.1,1325.8,13,4,Wet,Zebra,3,0.23,0
evt_ce984df8,ZONE_A02,-2.38294,34.82836,22.2,57.9,0.0,0.3,9224.3,40417.5,25441.0,1316.5,1,9,Dry,Buffalo,25,0.25,0
evt_b015eff0,ZONE_C03,-1.97182,34.92438,29.3,71.1,0.0,0.31,24936.3,23581.6,8969.0,1533.0,12,12,Short Wet,Buffalo,6,0.22,0
evt_17242796,ZONE_A03,-2.37313,35.04266,20.4,55.7,0.0,0.31,8184.3,26003.9,41759.7,1313.0,4,9,Dry,Buffalo,0,0.29,0
evt_1a168d1f,ZONE_C02,-1.90751,34.87242,21.0,56.3,0.0,0.36,19162.2,14411.4,17515.2,1409.7,0,7,Dry,Zebra,5,0.31,0
evt_c8fbc4f0,ZONE_C04,-2.01751,35.28991,22.3,84.8,0.0,0.39,31418.9,22618.5,32275.7,1379.7,8,3,Wet,Elephant,4,0.22,0
evt_5828f1b6,ZONE_D01,-1.87742,34.53932,24.7,81.1,9.5,0.37,17892.4,25651.5,52979.3,1317.5,19,11,Short Wet,Zebra,5,0.19,0
evt_3ad8aaa9,ZONE_A03,-2.48995,34.93177,22.4,76.1,30.9,0.4,21124.8,43904.5,38190.4,1319.0,9,4,Wet,Zebra,0,0.17,0
evt_1356a2b2,ZONE_A02,-2.30516,34.88226,28.9,41.4,0.0,0.23,838.1,37190.3,33084.7,1358.1,10,7,Dry,Zebra,25,0.26,0
