event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_1d3afb86,ZONE_E01,-1.54901,34.60492,26.4,50.2,0.0,31,10607.5,35341.3,66654.4,1260.7,19,7,Dry,Zebra,0,0.21,0,27.6,0.0,41.1,1273.2,0.84,5638.3008541320405,0.022739182420394875,198.0
evt_7289c1b6,ZONE_D02,-1.71556,34.77073,26.9,51.3,0.0,32,7923.5,9937.1,40615.4,1343.0,19,7,Dry,Elephant,1,0.23,0,26.5,0.0,45.5,1365.7,5.55,0.0,0.039186695504887785,118.95
evt_d441e8ba,ZONE_A02,-2.31478,34.70614,26.2,49.4,0.0,20,703.3,26636.0,15127.5,1327.6,19,7,Dry,Zebra,26,0.36,0,25.5,0.0,55.8,1343.0,3.65,0.0,0.030585817273201678,121.62
evt_7b6afb5c,ZONE_C02,-1.93066,34.89628,25.0,47.8,0.0,39,21814.5,18044.2,13867.0,1462.6,20,7,Dry,Buffalo,6,0.3,0,27.9,0.0,45.8,1470.2,11.13,0.0,0.13009679906377336,203.10000000000002
evt_59f47f2d,ZONE_A04,-2.37286,35.1863,20.7,53.2,0.0,30,8145.7,19281.7,46341.0,1349.9,22,7,Dry,Buffalo,0,0.35,0,24.9,0.0,46.6,1326.6,3.81,0.0,0.04821481288695035,144.85
evt_1bc3126b,ZONE_D02,-1.79644,34.8151,23.1,56.7,0.0,53,12837.8,1724.6,30570.5,1409.3,22,7,Dry,Elephant,1,0.4,0,26.5,0.0,44.3,1412.3,8.09,0.0,0.04859287829628494,79.99
evt_3ae12e0a,ZONE_B03,-2.28169,35.07466,22.6,57.5,0.0,22,2067.2,16626.7,32402.9,1408.6,23,7,Dry,Lion,3,0.43,1,30.0,0.0,48.1,1386.0,4.43,0.0,0.12015949421714356,136.22
evt_f7e4f054,ZONE_A05,-2.3751,35.47686,21.6,58.6,0.0,36,8355.8,36404.9,67432.3,1273.7,0,7,Dry,Zebra,7,0.27,0,25.7,0.0,47.2,1268.9,2.76,8553.85959125373,0.02409137480793943,94.06
evt_3d340f57,ZONE_E03,-1.56328,34.99603,19.6,60.8,6.2,30,32906.1,34170.1,45087.0,1269.8,0,7,Dry,Buffalo,6,0.26,0,23.6,9.7,46.1,1353.6,5.39,4065.5173806608473,2.2228558088374393,55.699999999999996
evt_8aac7857,ZONE_D02,-1.73254,34.75337,21.1,56.9,0.9,38,5999.4,9117.0,40444.1,1339.7,1,7,Dry,Elephant,1,0.41,1,26.2,0.0,48.1,1365.7,5.55,0.0,0.036429742259499194,134.41
evt_412cc1e4,ZONE_D02,-1.82721,34.81039,21.1,60.6,0.0,38,12269.3,3239.0,28515.7,1379.1,2,7,Dry,Buffalo,1,0.36,0,27.5,0.0,46.6,1412.3,8.09,0.0,0.05228606707357444,137.26999999999998
evt_63f8e23e,ZONE_B04,-2.26877,35.11665,24.0,57.1,0.0,32,3506.8,12010.3,32575.7,1387.2,6,7,Dry,Zebra,1,0.17,1,25.7,0.0,48.3,1386.0,4.43,0.0,0.07695549283983046,246.42
evt_a00b9187,ZONE_C03,-1.92996,35.0228,24.5,51.2,0.0,32,35873.5,28669.4,8189.7,1549.9,7,7,Dry,Buffalo,3,0.22,0,23.4,0.0,38.7,1529.9,2.67,0.0,0.39131784467829883,71.80000000000001
evt_fe201d8c,ZONE_A05,-2.46571,35.40642,24.1,49.7,1.0,33,18450.6,37402.0,68708.4,1342.0,7,7,Dry,Rhino,7,0.22,0,25.7,0.0,50.9,1272.0,1.44,7304.502629090448,0.022110405558910064,39.05
evt_84c54470,ZONE_C03,-1.93861,34.98208,25.4,50.3,0.0,37,31368.2,25437.1,7110.7,1513.7,8,7,Dry,Zebra,3,0.27,0,27.7,0.0,46.5,1529.9,2.67,0.0,0.5010446158317633,22.66
evt_da8d45c6,ZONE_A03,-2.34104,35.05928,29.9,45.1,0.0,37,4654.2,22145.0,38489.2,1372.2,10,7,Dry,Zebra,6,0.25,0,27.6,0.0,41.1,1386.0,4.43,0.0,0.151295712147112,141.19
evt_ab79430b,ZONE_D02,-1.7285,34.81005,30.9,43.6,0.0,40,12239.8,8028.7,36838.1,1379.9,11,7,Dry,Zebra,1,0.26,0,23.4,0.0,38.7,1365.7,5.55,0.0,0.04729709349520022,80.36
evt_76c2f07d,ZONE_C04,-1.92505,35.18062,30.3,40.1,0.0,38,41700.7,30649.3,21734.3,1488.5,12,7,Dry,Zebra,6,0.26,0,27.9,0.0,45.8,1433.0,0.94,0.0,0.12036969844501089,252.67000000000002
evt_857ea2ad,ZONE_C03,-1.99075,34.94546,29.8,41.0,0.0,38,27278.1,26669.1,6147.0,1554.9,13,7,Dry,Lion,3,0.18,0,24.9,0.0,47.9,1521.0,6.39,0.0,0.9602548622727737,164.78
evt_3f1a2529,ZONE_D02,-1.79835,34.79164,30.3,45.4,0.4,67,10221.8,946.7,32232.7,1382.8,13,7,Dry,Zebra,1,0.29,0,22.6,0.0,45.2,1412.3,8.09,0.0,0.04480969074622412,37.65
evt_3cc75aeb,ZONE_D04,-1.89059,35.28292,33.9,41.5,0.0,30,45531.5,35617.2,33712.9,1386.1,13,7,Dry,Zebra,11,0.11,0,25.7,0.0,50.9,1378.9,3.68,0.0,0.08251737310652527,99.76
evt_9be6ce47,ZONE_C04,-2.00256,35.21839,31.5,41.7,0.0,32,33076.6,22048.9,24271.0,1442.1,14,7,Dry,Zebra,6,0.12,0,27.6,0.0,41.1,1440.5,4.54,0.0,3.4927459382581802,134.79999999999998
evt_86c21946,ZONE_B02,-2.27527,34.83613,28.9,43.9,0.0,25,2949.6,32683.6,29675.3,1401.7,15,7,Dry,Buffalo,22,0.28,0,24.8,0.0,59.2,1365.2,2.17,0.0,0.0548403358947097,113.63000000000001
evt_4013eafc,ZONE_C03,-2.0161,35.04005,32.1,41.3,0.0,35,31585.8,27093.7,4796.9,1610.1,16,7,Dry,Buffalo,3,0.13,0,27.6,0.0,41.1,1600.6,10.23,0.0,0.5610849098499116,218.25
evt_2788448f,ZONE_D02,-1.71517,34.79415,29.0,40.8,0.0,39,10515.6,9454.9,39069.8,1414.1,17,7,Dry,Rhino,1,0.21,0,28.5,0.0,43.7,1365.7,5.55,0.0,0.04364389951736786,76.00999999999999
evt_68e93e7e,ZONE_D03,-1.89955,34.99476,28.7,42.6,0.0,36,32771.6,24311.5,11184.2,1488.2,18,7,Dry,Zebra,1,0.26,0,23.4,0.0,38.7,1529.9,2.67,0.0,1.70929175634813,156.89
evt_ca3c708a,ZONE_D02,-1.77238,34.81222,27.6,50.5,0.0,39,12496.7,3357.6,32804.2,1346.2,19,7,Dry,Zebra,1,0.16,0,25.4,0.0,51.1,1412.3,8.09,0.0,0.04784632810803074,104.59
evt_c7208017,ZONE_A04,-2.32237,35.1426,26.8,44.9,0.0,32,2721.7,15027.2,39191.6,1328.2,19,7,Dry,Elephant,0,0.23,0,25.7,0.0,48.3,1386.0,4.43,0.0,0.06297147448789937,264.05
evt_1304e5ff,ZONE_D02,-1.81066,34.89294,29.4,48.9,0.0,39,21449.2,10397.1,24183.1,1439.4,19,7,Dry,Elephant,1,0.23,0,26.9,0.0,54.4,1438.7,5.18,0.0,0.08391450439306786,204.23
evt_acbe01f7,ZONE_A01,-2.48348,34.64615,24.5,54.6,1.3,36,5997.3,42948.0,10604.3,1323.3,20,7,Dry,Zebra,18,0.35,0,24.4,0.0,44.3,1278.8,2.18,9229.628768631532,0.025401700020215655,131.41
evt_86c5bf3e,ZONE_D02,-1.85443,34.86419,28.0,50.2,,39,18267.1,9355.6,22131.4,1435.9,20,7,Dry,Elephant,1,0.34,0,23.6,9.7,46.1,1470.2,11.13,0.0,0.06615800957261787,171.47
evt_245044a6,ZONE_B03,-2.26926,35.01432,26.6,50.6,0.0,27,3448.6,22021.4,29982.6,1375.1,20,7,Dry,Zebra,3,0.4,0,24.8,0.0,59.2,1375.5,7.29,0.0,0.6214355995589859,146.66
evt_2e4f6e86,ZONE_A03,-2.35777,34.97149,24.1,53.4,0.0,34,6428.5,30860.5,39908.6,1319.1,21,7,Dry,Buffalo,6,0.32,0,26.9,0.0,54.4,1366.4,0.97,0.0,0.3147042558307257,138.05
evt_5ca2e73a,ZONE_C03,-2.04359,34.96685,23.4,50.1,0.0,34,28512.6,31203.5,6088.2,1596.4,21,7,Dry,Zebra,3,0.33,0,24.2,0.0,45.1,1600.6,10.23,0.0,0.2709806918348023,5.67
evt_dc9e57d9,ZONE_E01,-1.56663,34.57994,25.6,55.4,0.0,33,13358.3,35659.8,67094.7,1273.9,21,7,Dry,Elephant,0,0.26,0,22.6,0.0,45.2,1323.6,4.29,4312.498745279083,0.021387738851145453,57.54
evt_a41fd0ca,ZONE_C03,-1.97169,35.04834,22.6,53.4,0.0,32,36507.5,30471.0,6226.7,1501.4,22,7,Dry,Zebra,3,0.39,0,23.2,0.0,45.6,1600.6,10.23,0.0,0.3175047304922267,134.19
evt_94a4b058,ZONE_D01,-1.89945,34.63437,22.7,55.7,0.0,38,7357.8,21474.1,42142.8,1354.2,22,7,Dry,Zebra,7,0.42,0,23.6,9.7,46.1,1340.9,0.72,0.0,0.08982773556346421,0.0
evt_6136b955,ZONE_D02,-1.75543,34.78196,22.6,59.7,0.0,35,9175.5,5345.7,36424.1,1376.4,0,7,Dry,Zebra,1,0.37,0,26.9,0.0,49.2,1412.3,8.09,0.0,0.04120655990279098,37.65
evt_8b2674ff,ZONE_C03,-2.00891,34.95738,21.0,63.9,0.0,35,28601.9,29077.9,4838.9,1585.3,2,7,Dry,Buffalo,3,0.42,0,24.8,0.0,59.2,1600.6,10.23,0.0,1.0131797825609423,196.67000000000002
evt_3a8ad676,ZONE_A01,-2.41849,34.5404,21.7,57.2,0.0,33,13175.5,36028.2,6933.2,1248.8,3,7,Dry,Zebra,18,0.33,0,23.5,0.0,53.7,1273.0,1.6,6936.802741570984,0.021606716425222897,198.42999999999998
evt_b1ce8173,ZONE_B03,-2.12842,35.03366,21.3,58.5,,40,19081.5,20123.4,14761.8,1521.9,3,7,Dry,Buffalo,3,0.37,0,26.0,0.0,37.2,1512.2,8.28,0.0,0.2657350914682576,141.81
evt_98b6581d,ZONE_D04,-1.73329,35.28604,23.3,54.0,0.0,36,63024.7,52769.3,19496.1,1390.0,5,7,Dry,Zebra,11,0.26,0,24.8,0.0,46.3,1333.0,1.52,0.0,0.033876366030032655,178.28999999999996
evt_79d19ae2,ZONE_D02,-1.80207,34.74312,21.1,52.6,0.0,28,4813.5,6325.8,36046.7,1380.6,6,7,Dry,Zebra,1,0.19,0,22.6,0.0,45.2,1355.4,6.44,0.0,0.04565400827562126,1.72
evt_f711b24d,ZONE_C03,-1.99392,34.93265,24.7,53.6,0.0,33,25857.9,26120.3,7514.9,1556.0,7,7,Dry,Zebra,3,0.12,0,30.0,0.0,48.1,1521.0,6.39,0.0,1.4477136816344147,5.67
evt_a0df258b,ZONE_C03,-1.91057,35.02269,25.6,52.7,0.0,40,35862.4,27634.4,10259.0,1542.0,7,7,Dry,Elephant,3,0.25,0,27.5,0.0,46.6,1529.9,2.67,0.0,0.3932130235518907,37.43
evt_cc4f97e8,ZONE_A05,-2.42607,35.31535,23.5,53.0,0.0,40,14018.7,28216.4,58926.5,1288.3,8,7,Dry,Buffalo,7,0.15,0,24.8,0.0,46.3,1326.1,1.86,2881.4700748785285,0.028492737752515998,90.34
evt_2a962f12,ZONE_A04,-2.32881,35.13072,25.6,39.7,0.0,30,3210.6,16260.5,39341.2,1323.5,10,7,Dry,Elephant,0,0.2,0,24.9,0.0,47.9,1386.0,4.43,0.0,0.06868977623589481,223.5
evt_fde0530e,ZONE_D02,-1.84504,34.78405,30.2,42.1,0.0,36,9342.9,5312.9,29544.5,1388.1,11,7,Dry,Elephant,1,0.24,0,24.2,0.0,45.1,1412.3,8.09,0.0,0.05829822126559733,135.44
evt_6e69b02b,ZONE_C03,-1.97836,34.92381,33.6,39.5,0.0,39,24891.4,24138.1,8802.5,1475.4,12,7,Dry,Buffalo,3,0.18,0,26.5,0.0,45.5,1521.0,6.39,0.0,0.4146725650452628,177.27
evt_3eb7238f,ZONE_B04,-2.29398,35.11711,31.3,41.7,0.0,21,860.0,13929.7,35184.1,1395.5,12,7,Dry,Buffalo,1,0.4,0,26.5,0.0,45.5,1386.0,4.43,0.0,0.07665771931636445,292.37
evt_00cbf1b4,ZONE_D02,-1.85341,34.82109,32.0,39.4,0.0,40,13476.8,6384.2,25710.5,1472.3,13,7,Dry,Buffalo,1,0.25,0,26.5,0.0,44.3,1433.8,0.8,0.0,0.061620320707881676,106.67999999999999
evt_dbea101f,ZONE_D02,-1.87263,34.75964,32.5,38.2,0.0,34,6654.2,9237.7,30234.1,1376.8,13,7,Dry,Buffalo,1,0.26,0,26.9,0.0,54.4,1433.8,0.8,0.0,0.070914070491978,158.28
evt_8ac522b3,ZONE_E04,-1.51918,35.12672,33.6,37.1,0.0,40,47432.1,47892.7,31678.0,1301.5,14,7,Dry,Rhino,15,0.15,0,26.9,0.0,54.4,1308.9,0.51,8943.208095394686,0.07084322024877125,130.57
evt_488d4ea4,ZONE_B03,-2.1709,34.90695,31.6,44.3,0.0,35,14356.3,32722.0,21633.6,1438.4,14,7,Dry,Buffalo,3,0.16,0,26.0,0.0,37.2,1433.9,5.67,0.0,0.09656828736928533,217.07
evt_6a1194f1,ZONE_D05,-1.74313,35.48141,31.9,44.8,0.0,36,61921.1,59655.3,18308.1,1364.1,14,7,Dry,Zebra,16,0.25,0,27.5,0.0,46.6,1287.3,0.93,9066.8029422263,0.03517463777090408,28.39
evt_31c71e72,ZONE_C03,-2.05148,35.03107,31.6,42.4,0.0,31,27633.7,25001.7,6685.3,1530.5,15,7,Dry,Zebra,3,0.21,0,26.6,0.0,48.2,1512.2,8.28,0.0,0.2877205897278768,77.63
evt_a8bad842,ZONE_C02,-1.94835,34.7554,30.7,39.9,0.0,35,6156.7,17224.8,27782.5,1447.7,15,7,Dry,Buffalo,6,0.23,0,30.0,0.0,48.1,1433.8,0.8,0.0,0.1745782045273254,250.34000000000003
evt_be08ed53,ZONE_D02,-1.80519,34.8125,31.1,41.8,0.0,55,12503.9,1504.6,30057.1,1404.6,15,7,Dry,Zebra,1,0.31,0,26.6,0.0,48.2,1412.3,8.09,0.0,0.04791968723497056,74.92
evt_c040a4bd,ZONE_C03,-1.93603,34.98003,28.9,45.2,0.0,34,31131.7,25082.4,7450.9,1443.2,16,7,Dry,Zebra,3,0.16,0,24.8,0.0,46.3,1529.9,2.67,0.0,0.4496472434632687,22.66
evt_0db06550,ZONE_A04,-2.35453,35.20748,26.0,43.2,0.0,34,6110.6,17203.2,45668.2,1328.2,18,7,Dry,Elephant,0,0.26,0,25.7,0.0,50.9,1326.6,3.81,0.0,0.04329416033208103,355.21
evt_53c01bba,ZONE_D02,-1.79992,34.8176,28.3,40.2,0.0,46,13088.4,1956.2,30097.9,1429.7,18,7,Dry,Buffalo,1,0.26,0,30.0,0.0,48.1,1412.3,8.09,0.0,0.04925897425954043,77.1
evt_e5256ea7,ZONE_C03,-1.99497,34.97187,29.6,43.5,0.0,40,30218.3,28894.0,3175.1,1557.6,18,7,Dry,Zebra,3,0.28,0,26.2,0.0,48.1,1600.6,10.23,0.0,1.739855663942695,19.18
evt_47690bcf,ZONE_A03,-2.32653,35.09728,27.4,45.8,0.0,29,3011.3,18116.2,37883.3,1386.0,18,7,Dry,Zebra,6,0.17,0,24.8,0.0,59.2,1386.0,4.43,0.0,0.09227009104873446,136.93
evt_872883a3,ZONE_B04,-2.2524,35.165,26.8,48.2,0.0,30,5375.5,7005.5,33523.9,1440.2,20,7,Dry,Zebra,1,0.34,0,24.9,0.0,46.6,1363.3,4.63,0.0,0.054422518393072467,86.0
evt_b98927a2,ZONE_E03,-1.59873,35.05644,23.4,51.1,0.0,30,39621.0,36239.0,38187.0,1360.8,21,7,Dry,Buffalo,6,0.38,0,22.6,0.0,45.2,1344.0,1.3,144.7235858116541,0.15885908619867387,132.46
evt_5e2eaafd,ZONE_A05,-2.489,35.34634,25.7,50.5,0.0,38,21043.1,36014.5,66614.1,1270.4,21,7,Dry,Buffalo,7,0.29,0,26.5,0.0,44.3,1299.6,2.34,9844.01769506051,0.025946312038177127,60.43
evt_8b8ef4ce,ZONE_A03,-2.47975,35.04283,24.1,51.4,0.0,35,20008.2,35673.2,49988.2,1341.3,21,7,Dry,Zebra,6,0.34,0,25.5,0.0,46.7,1309.9,2.88,8814.126639584281,0.20941878118535734,151.42000000000002
evt_330b3ff0,ZONE_A02,-2.31861,34.85264,23.2,59.1,0.0,22,2164.5,37134.1,29491.9,1380.9,22,7,Dry,Zebra,26,0.44,1,26.0,0.0,37.2,1376.4,7.11,0.0,0.060981342496346576,76.78999999999999
evt_ec22c9dd,ZONE_C03,-2.08951,35.06321,22.4,58.0,0.0,34,23423.5,19543.9,12182.1,1533.3,0,7,Dry,Lion,3,0.27,0,27.7,0.0,46.5,1469.8,9.93,0.0,0.14181096204806154,231.20999999999998
evt_a168b2b7,ZONE_A04,-2.33598,35.16492,21.5,60.5,0.0,36,4112.4,15615.0,41611.8,1354.1,2,7,Dry,Buffalo,0,0.4,1,24.8,0.0,59.2,1363.3,4.63,0.0,0.05445697075832308,185.62
evt_1b9f1600,ZONE_C03,-1.97641,35.05486,22.8,58.1,0.0,39,35984.1,29635.2,6636.7,1520.3,2,7,Dry,Buffalo,3,0.43,0,24.9,0.0,47.9,1507.4,1.12,0.0,0.38058936000150917,205.99
evt_bf1f95e3,ZONE_C03,-2.01784,34.99312,20.2,57.1,0.0,31,31377.1,30639.4,2126.0,1597.5,2,7,Dry,Buffalo,3,0.27,0,25.6,0.0,63.4,1600.6,10.23,0.0,1.3035135383757397,164.36
evt_1027594b,ZONE_A03,-2.3368,34.99383,21.0,58.6,0.0,28,4116.8,27497.8,37457.1,1389.4,3,7,Dry,Lion,6,0.41,1,24.8,0.0,46.3,1375.5,7.29,0.0,1.4454655327485921,127.6
evt_e18da11f,ZONE_E05,-1.56285,35.39409,21.6,60.5,0.0,30,77151.2,71102.6,4183.1,1275.9,3,7,Dry,Elephant,14,0.32,0,30.0,0.0,48.1,1299.5,2.3,4109.958738719415,0.022789083762881003,75.12
evt_671d7a35,ZONE_B03,-2.28881,35.02835,21.5,64.7,0.0,25,1269.3,21477.2,32268.4,1347.4,3,7,Dry,Elephant,3,0.38,1,25.7,0.0,47.2,1375.5,7.29,0.0,0.3154857802992424,54.35
evt_87dc9d17,ZONE_A03,-2.48058,35.00552,19.6,62.9,0.0,31,20086.4,37950.6,45933.3,1306.6,3,7,Dry,Buffalo,6,0.31,0,25.7,0.0,48.3,1309.9,2.88,8905.647587478408,1.6008085470587508,138.57
evt_f7363afc,ZONE_A05,-2.39641,35.4028,23.1,63.1,0.0,31,10733.9,31379.5,62817.7,1262.1,3,7,Dry,Buffalo,7,0.3,0,23.2,0.0,45.6,1297.3,4.71,311.68981364200005,0.022798963830699487,133.73000000000002
evt_dc013bd8,ZONE_D02,-1.87718,34.84837,20.0,62.4,0.0,32,16525.6,10126.9,21689.9,1437.5,4,7,Dry,Zebra,1,0.3,0,25.4,0.0,51.1,1433.8,0.8,0.0,0.07352797940690767,123.64000000000001
evt_b396f36e,ZONE_D05,-1.71763,35.4339,22.7,55.8,0.7,39,64758.4,59603.1,13612.2,1333.0,6,7,Dry,Zebra,16,0.26,0,23.2,0.0,45.6,1301.2,1.71,3777.160580027003,0.031998836944290364,50.49
evt_ab6b7009,ZONE_C04,-1.97026,35.12107,24.4,45.1,0.0,37,36678.5,27009.5,13855.1,1432.7,7,7,Dry,Zebra,6,0.2,0,25.6,0.0,63.4,1507.4,1.12,0.0,0.3023471775608021,285.42
evt_0dd1af26,ZONE_A02,-2.49683,34.78211,26.9,48.7,0.0,36,9128.5,48543.6,22918.2,1312.4,9,7,Dry,Zebra,26,0.16,0,23.5,0.0,53.7,1294.2,3.5,10703.445594819395,0.041243902536070215,126.15
evt_e1fdc9f6,ZONE_C02,-1.97449,34.73745,26.0,48.2,0.0,35,4200.1,20610.0,29314.4,1419.2,10,7,Dry,Zebra,6,0.18,0,26.9,0.0,54.4,1402.5,1.79,0.0,0.35247229307002037,162.0
evt_b87f49b4,ZONE_D02,-1.81035,34.86635,31.4,44.3,0.0,37,18494.0,7463.4,25793.4,1396.2,10,7,Dry,Zebra,1,0.28,0,26.0,0.0,37.2,1438.7,5.18,0.0,0.06722312858667652,132.89000000000001
evt_239c9a38,ZONE_A03,-2.37228,35.05604,30.1,40.3,0.0,37,8056.5,24956.6,41861.4,1366.5,11,7,Dry,Lion,6,0.21,0,23.6,9.7,46.1,1350.0,3.81,0.0,0.16004564988014763,114.19
evt_40b0dc11,ZONE_D01,-1.75419,34.58447,31.0,43.2,0.0,31,12881.6,24489.7,53662.4,1354.7,11,7,Dry,Buffalo,7,0.11,0,24.4,0.0,44.3,1322.0,2.78,1725.284326259655,0.036774498527395824,122.07000000000001
evt_285b10b0,ZONE_D02,-1.8246,34.78172,28.3,44.0,0.0,39,9085.2,3407.0,31125.9,1411.6,12,7,Dry,Rhino,1,0.26,0,30.0,0.0,48.1,1412.3,8.09,0.0,0.05151059391263796,55.16
evt_bf5e0a0f,ZONE_D02,-1.76365,34.77129,31.1,47.0,0.0,38,7925.8,5149.3,36561.2,1437.5,12,7,Dry,Zebra,1,0.23,0,24.2,0.0,45.1,1412.3,8.09,0.0,0.03928491953700558,37.65
evt_c407329b,ZONE_B04,-2.2951,35.15144,30.9,45.7,0.0,17,574.2,11871.0,36876.5,1377.1,18,7,Dry,None Detected,1,0.32,1,24.9,0.0,46.6,1363.3,4.63,0.0,0.059295602259018955,0.0
evt_e76044c3,ZONE_D02,-1.79863,34.7087,29.9,46.1,0.0,17,1276.4,10148.2,39362.4,1395.1,18,7,Dry,None Detected,1,0.24,0,25.7,0.0,48.3,1355.4,6.44,0.0,0.04487677691386557,0.0
evt_ea059579,ZONE_C03,-2.05848,34.94057,28.0,48.2,0.0,32,26745.8,32712.9,9268.4,1585.7,18,7,Dry,Elephant,3,0.17,0,22.6,0.0,45.2,1473.9,2.17,0.0,0.15457754209612182,105.08
evt_158b06bb,ZONE_A04,-2.32825,35.13146,26.3,47.2,0.0,34,3143.8,16166.6,39313.8,1380.5,21,7,Dry,Lion,0,0.34,1,25.6,0.0,63.4,1386.0,4.43,0.0,0.06830340476876857,171.19
evt_51694077,ZONE_D02,-1.79429,34.81567,24.7,51.6,0.0,50,12891.3,1854.1,30706.0,1453.1,21,7,Dry,Zebra,1,0.42,0,25.4,0.0,51.1,1412.3,8.09,0.0,0.04874298390142798,74.92
evt_a3dda954,ZONE_C02,-1.98469,34.8816,23.5,50.4,0.0,37,20189.2,22449.4,13266.9,1510.5,22,7,Dry,Buffalo,6,0.3,0,24.9,0.0,46.6,1521.0,6.39,0.0,0.5843987968140482,140.24
evt_4498c947,ZONE_D02,-1.81054,34.82745,23.1,53.0,0.0,41,14173.4,3268.1,28487.8,1454.5,23,7,Dry,Buffalo,1,0.36,0,30.0,0.0,48.1,1412.3,8.09,0.0,0.052071021721779416,53.2
evt_da090438,ZONE_E04,-1.549,35.14598,21.3,52.0,0.0,31,49581.1,47515.8,28798.9,1288.8,0,7,Dry,Zebra,15,0.36,0,27.9,0.0,45.8,1308.9,0.51,5644.821427005933,0.06149950215855543,259.24
evt_6be25897,ZONE_A03,-2.39711,34.97422,22.1,58.8,0.0,30,10811.9,33311.8,41576.1,1349.8,4,7,Dry,Elephant,6,0.35,1,25.5,0.0,55.8,1366.4,0.97,0.0,0.3478503661922755,84.84
evt_d29236be,ZONE_B04,-2.25909,35.28836,24.0,53.5,0.0,32,4625.8,11813.8,43089.4,1425.9,7,7,Dry,Elephant,1,0.24,1,26.5,0.0,45.5,1319.6,5.32,0.0,0.03488582072489292,275.86
evt_3dbeb29e,ZONE_B02,-2.27701,34.78279,23.3,50.9,0.0,28,2576.5,28283.3,24483.7,1311.3,7,7,Dry,Lion,22,0.24,0,26.2,0.0,48.1,1365.2,2.17,0.0,0.04137618954161209,68.7
evt_38dfca83,ZONE_B04,-2.28929,35.1185,28.1,53.7,0.0,26,1378.8,13438.0,34758.0,1360.0,9,7,Dry,Zebra,1,0.25,0,25.4,0.0,51.1,1386.0,4.43,0.0,0.07575877513417628,208.05999999999997
evt_74273696,ZONE_C03,-1.94921,34.92665,26.3,47.1,0.0,32,25187.6,21757.1,9916.9,1585.3,9,7,Dry,Lion,3,0.16,0,22.6,0.0,45.2,1470.2,11.13,0.0,0.1774502876453281,159.91
evt_d7e893fc,ZONE_C05,-1.99861,35.38212,26.9,39.7,0.0,33,33516.6,30182.5,42463.7,1350.7,10,7,Dry,Zebra,7,0.17,0,24.9,0.0,47.9,1349.7,0.95,0.0,5.977217957142776,119.46
evt_64cdd014,ZONE_D02,-1.85875,34.77632,26.2,45.0,0.0,31,8535.4,7042.5,29404.7,1403.2,10,7,Dry,Buffalo,1,0.2,0,24.2,0.0,45.1,1433.8,0.8,0.0,0.06395138093719668,95.71
evt_92cfca96,ZONE_A03,-2.34049,35.05973,30.3,43.2,0.0,31,4604.9,22066.4,38437.9,1396.0,11,7,Dry,Buffalo,6,0.22,0,25.5,0.0,46.7,1386.0,4.43,0.0,0.15015798305839909,205.67000000000002
evt_ea324d41,ZONE_A02,-2.39413,34.72204,29.5,38.5,2.5,25,2485.0,35404.8,13573.6,1357.4,15,7,Dry,Lion,26,0.24,1,25.6,0.0,63.4,1328.5,1.07,0.0,0.03233483085945584,98.44
evt_143c1847,ZONE_A03,-2.32049,35.06374,28.9,45.5,0.1,25,2433.2,20216.4,36334.0,1365.6,17,7,Dry,Zebra,6,0.24,0,24.4,0.0,44.3,1386.0,4.43,0.0,0.14071958862947329,178.85
evt_ded7d93b,ZONE_E04,-1.61461,35.11813,28.5,46.5,0.0,33,46484.1,40929.5,31371.8,1296.8,18,7,Dry,Zebra,15,0.12,0,26.2,0.0,48.1,1344.0,1.3,0.0,0.07597809867928956,145.42
evt_21201886,ZONE_C03,-2.00869,34.9342,29.4,45.3,0.0,32,26026.8,27584.5,7375.3,1511.0,18,7,Dry,Buffalo,3,0.22,0,25.5,0.0,46.7,1521.0,6.39,0.0,1.0387099904375268,196.67000000000002
evt_9a238810,ZONE_D02,-1.80014,34.78157,31.3,43.9,0.0,44,9090.2,2048.2,32911.0,1374.0,18,7,Dry,Rhino,1,0.26,0,25.7,0.0,47.2,1412.3,8.09,0.0,0.045211256610285445,97.30999999999999
evt_dfc43bdb,ZONE_D04,-1.81033,35.21973,24.6,53.1,0.0,35,54452.6,43385.2,30796.6,1358.3,20,7,Dry,Buffalo,11,0.41,0,25.7,0.0,50.9,1393.6,2.04,0.0,0.04762552442561275,157.45999999999995
evt_ae061c29,ZONE_A03,-2.34202,35.0878,26.0,55.5,0.0,32,4693.8,20119.1,39262.4,1339.6,21,7,Dry,Zebra,6,0.27,0,22.6,0.0,45.2,1386.0,4.43,0.0,0.10222270644055134,141.19
evt_ef430382,ZONE_D02,-1.77264,34.78848,26.2,51.3,0.0,34,9867.3,3301.1,34521.9,1384.3,21,7,Dry,Buffalo,1,0.39,0,23.4,0.0,38.7,1412.3,8.09,0.0,0.04247734336709732,161.33
evt_24f02a11,ZONE_C01,-2.09485,34.53831,22.8,57.8,0.0,34,17970.5,6879.2,34616.2,1297.7,21,7,Dry,Zebra,1,0.4,0,23.2,0.0,45.6,1300.2,4.79,6858.51560003745,0.09527021888428198,182.98
