event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_2aa5f40b,ZONE_C03,-2.02399,34.99565,0.9518969578578513,-1.1256181167592387,-0.40544227198208066,0.6092226810507751,0.7999897350919818,0.6467028596933774,-1.6930848821218327,1.977400855065365,-0.29818082060402096,0.017746377905556863,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_a2aa5dbd,ZONE_D02,-1.80605,34.71481,0.9738231388704512,0.38959194487911086,-0.40544227198208066,-1.6546262773879667,-1.0438722361338157,-0.9204001291907584,0.6615327333371938,-0.8515807018209594,-0.6332154504961792,0.6658749622824062,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d5d68af5,ZONE_B03,-2.27241,35.0782,-0.977606971250913,1.0870695922999392,-0.40544227198208066,-0.9887883484353956,-0.9478831116980873,-0.4418875749873804,0.21059239859105547,0.5134028993766943,-0.29818082060402096,0.7738963930118812,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_c4251e55,ZONE_D02,-1.8497,34.73949,0.8422660527948533,-0.6325735728927918,-0.40544227198208066,0.20971992367923245,-0.869138264642144,-0.9805871160576602,0.3372305836485997,-0.35179396010437436,-0.6332154504961792,-1.3865322215776168,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_471820d2,ZONE_C03,-2.00941,35.03817,1.1273064059586482,0.3715537298596069,0.45665058785649193,-0.18978283369231025,0.9030936313137755,0.47963577871051816,-1.5834463532212826,1.7216137726302287,-0.29818082060402096,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_74ccff97,ZONE_B04,-2.16481,35.16928,-0.3417477218855244,-0.2898474875222125,-0.06060512804665162,0.7423902668412894,-0.19380615768739093,-1.2492101753888911,-0.13647950827516073,-0.20091494373710425,-0.6332154504961792,-0.8464250679302424,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_2aefe21a,ZONE_D02,-1.74412,34.82509,1.9385751034248337,-1.0113760883023792,-0.40544227198208066,0.07655233788871822,-0.2659439775985579,-1.1254474325673858,0.405328350905796,-0.5380352459327234,-0.6332154504961792,-1.3865322215776168,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_cdc63cfa,ZONE_C04,-1.91483,35.27317,-0.21019063580992728,-0.5002933294164278,-0.40544227198208066,-0.45611800527333873,1.5699146687189178,0.8576173998426171,0.22957490733245778,0.10673680057428514,0.20437112423421652,0.7738963930118812,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_bae15ae5,ZONE_C03,-1.93751,35.01965,0.9299707768452522,0.6180760017928302,-0.40544227198208066,0.34288750946974667,1.1071371622238677,0.5569884491729117,-1.390792396120171,1.6473530067619606,-0.29818082060402096,-0.3063179142828681,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_f5a955a8,ZONE_B03,-2.29791,35.04297,0.3598900705176625,0.9908657788625831,-0.40544227198208066,-2.5867993779215666,-1.089727924050249,-0.07327670358989692,0.3398743870944774,-0.5451076998249409,-0.29818082060402096,0.23378923936450624,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_7104b07a,ZONE_A03,-2.36773,35.01133,0.8203398717822542,0.6301014784724998,1.4372812159228683,0.4760550952602609,-0.6703054631132827,0.49992249568700825,0.8316747040966567,0.1373841007738859,0.20437112423421652,-0.09027505282391812,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_bfe2a7c6,ZONE_A05,-2.43597,35.38572,-0.36367390289812423,0.14306967294588763,-0.40544227198208066,-0.05661524790179602,-0.1870341135341959,0.9070184625251859,2.404546078644091,-1.3254351125994166,0.3718884391802957,0.23378923936450624,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_db277b30,ZONE_C03,-1.92907,34.91493,-0.5390833509989211,-0.5123188060960974,-0.40544227198208066,-0.05661524790179602,0.3675817049540434,-0.1768062765762531,-1.0584464744474937,1.2642617542669374,-0.29818082060402096,-0.41433934501234276,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_5655e7aa,ZONE_B02,-2.2901,34.76092,-0.911828428213114,-0.1695927207255181,-0.40544227198208066,-2.320464206340538,-1.0719759020291744,0.47144306608539727,-0.4409002560507544,-1.0849716802640805,2.884648163371483,2.1781749924950544,1,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,1,0,0
evt_3d5c9020,ZONE_C05,-1.93714,35.36307,1.3246420350720443,-0.7889047697284942,-0.40544227198208066,-0.05661524790179602,1.4127930894719665,0.9842334403384179,0.6203687136848774,-0.4743831609027828,0.3718884391802957,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b9642861,ZONE_C03,-2.02002,34.98302,-0.9995331522635121,1.1111205456592774,-0.40544227198208066,0.6092226810507751,0.8280870541793245,0.750438971653476,-1.679350323220498,1.945574812550396,-0.29818082060402096,1.85411070030663,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_855a3f94,ZONE_B04,-2.21714,35.12812,-0.5610095320115203,1.4778975843891962,-0.40544227198208066,0.7423902668412894,-0.5627397608561597,-1.018376098660926,-0.019590348424290707,0.28119066324894126,-0.6332154504961792,-0.3063179142828681,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_2acfeec4,ZONE_B04,-2.17686,35.28777,0.009071174316068664,-0.7828920313886599,-0.40544227198208066,0.07655233788871822,-0.2774253532997106,-0.8748850590511974,0.6090267969020615,-0.4732044185874119,-0.6332154504961792,0.9899392544708305,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_58287075,ZONE_A04,-2.33427,35.16663,0.2502591654546645,-0.40408951597907217,-0.40544227198208066,-0.05661524790179602,-0.9017354706129125,-0.4696402933850824,0.8724157151976324,-0.15140776649159304,-0.8007327654422584,1.5300464081182048,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9fdec491,ZONE_D02,-1.75267,34.84105,-0.47330480796112223,-0.42814046933841093,-0.40544227198208066,-0.5892855910638529,-0.1519235715890458,-1.1136900102473009,0.2881880297275674,0.033654777021387895,-0.6332154504961792,1.4220249773887306,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_46c32a61,ZONE_B04,-2.25385,35.12254,1.3246420350720443,-1.5284715855281654,-0.3407853074941877,0.07655233788871822,-0.814930177376503,-0.8444243852199819,0.19911829163594613,-0.19619997447562595,-0.6332154504961792,-0.3063179142828681,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_e058aad9,ZONE_C03,-1.92008,35.03668,-0.36367390289812423,1.0750441156202695,-0.40544227198208066,0.6092226810507751,1.2270854869204315,0.6100689654247458,-1.2260503938989138,2.2826951147460153,-0.29818082060402096,-0.5223607757418178,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_249654e6,ZONE_B04,-2.26957,35.15542,0.16255444140426645,0.7744071986285335,-0.40544227198208066,0.07655233788871822,-0.9329427256281517,-0.9438155291398671,0.4142379685184037,0.22461103211121533,-0.6332154504961792,-0.41433934501234276,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_0a6aca7d,ZONE_D02,-1.76793,34.74173,-1.8327280307422968,1.532012229447708,-0.40544227198208066,-0.05661524790179602,-0.8534045275701941,-1.080942108521677,0.6788364268904639,-0.95177379862735,-0.6332154504961792,0.9899392544708305,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_47ba7ab0,ZONE_C05,-1.99009,35.33831,-1.481909134540703,1.5440377061273776,-0.40544227198208066,0.4760550952602609,1.0387883866983219,0.49135495307250265,0.6137459860529534,-0.40483736429599293,0.3718884391802957,1.4220249773887306,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_f4ad925d,ZONE_C03,-2.06147,35.02787,0.31603770849246343,-0.9211850132048583,-0.40544227198208066,0.4760550952602609,0.5350866621153596,0.2321255922507475,-1.376211820116155,2.0445891670414156,-0.29818082060402096,1.63806783884768,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_5a103e6f,ZONE_C03,-1.91462,35.04584,0.6887827857066564,-1.0294143033218832,-0.40544227198208066,0.4760550952602609,1.291365958507648,0.6597377638140182,-1.1601403739931815,1.5436236830094625,-0.29818082060402096,-0.9544464986597174,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9c69d7db,ZONE_C03,-1.97756,34.96653,-0.6706404370745183,-0.4702296377172542,-0.40544227198208066,-0.5892855910638529,0.7323962297203533,0.423640768051428,-1.576195722270963,1.8878164390972991,-0.29818082060402096,-1.7105965137660417,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_20ef676b,ZONE_C01,-1.95053,34.6825,0.9738231388704512,-1.2398601452160984,-0.40544227198208066,-1.6546262773879667,-1.024476390836567,-0.1944309356689502,0.48799347514977837,-0.5840061962321274,-0.6332154504961792,0.34181067009398125,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_28baf9bd,ZONE_A04,-2.31854,35.10103,-1.416130591502905,-0.1996564124246917,-0.40544227198208066,-0.8556207626448814,-1.002351418092389,-0.3333934170395832,0.5836198457871767,-0.09482813535386708,-0.8007327654422584,2.0701535617655797,1,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_557671be,ZONE_B02,-2.29092,34.83416,-0.4513786269485223,-0.4341532076782458,-0.40544227198208066,-1.3882911058069385,-1.064689766426674,0.9222640986240341,0.02497095865597857,-0.09482813535386708,2.884648163371483,2.610260715412954,1,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_8f150131,ZONE_A04,-2.38248,35.1368,-1.0433855142887112,1.4778975843891962,-0.40544227198208066,0.07655233788871822,-0.5655450499992828,-0.00397905310346267,1.1129423431949756,-0.6794843237770397,-0.8007327654422584,1.0979606852003054,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_ab1934d3,ZONE_B04,-2.29197,35.18074,0.9518969578578513,-0.9452359665641972,-0.40544227198208066,-1.12195593422591,-1.0719314743730615,-0.8472470845277966,0.6509376910278389,-0.3506152177890061,-0.6332154504961792,0.6658749622824062,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9b0303af,ZONE_B04,-2.25358,35.10877,-0.6706404370745183,0.2633244397425821,-0.40544227198208066,-0.05661524790179602,-0.819887034437089,-0.7470297847129416,0.155475706253119,-0.555716380663263,-0.6332154504961792,0.017746377905556863,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_6538662e,ZONE_B05,-2.15641,35.43081,1.6973871122862378,-1.1496690701185777,-0.40544227198208066,0.4760550952602609,-0.133448013454134,0.35009759421584136,1.4942250666508499,-1.1757348385475175,0.03685380928813737,-0.7384036372007674,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_1ab1dcf6,ZONE_A03,-2.37085,35.01658,-1.328425867452506,1.4598593693696913,0.8661446962798139,-0.3229504194828245,-0.6463653032764956,0.4847457059127411,0.8560043053073465,-0.9317351792660714,0.20437112423421652,0.017746377905556863,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_7f233db7,ZONE_D02,-1.79043,34.84427,-0.31982154087292525,0.010789429469523572,-0.40544227198208066,0.7423902668412894,-0.13018575413385075,-1.2614036244313216,0.0463064524642122,0.20339367043456574,-0.6332154504961792,1.63806783884768,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_670d667a,ZONE_C03,-2.02328,34.9106,0.2283329844420646,-1.185745500157586,0.31656049813272386,-0.18978283369231025,0.337846909398543,0.47278174461891376,-1.1936373636524527,1.3609186241272206,-0.29818082060402096,-0.9544464986597174,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_3e3f2c21,ZONE_C03,-1.96099,34.94129,0.4914471565932603,0.6661779085115086,-0.40544227198208066,0.6092226810507751,0.5545205882607048,0.1750749379480841,-1.354393832179049,1.7121838341072722,-0.29818082060402096,-0.09027505282391812,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,1,0
evt_2642adae,ZONE_D02,-1.80077,34.79863,-0.5610095320115203,-0.4642168993774194,-0.22224753926638402,7.400769556367001,-0.4516198461100123,-1.6330819820684628,0.2090457735752169,0.23993468221101572,-0.6332154504961792,1.5300464081182048,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_760c128d,ZONE_E04,-1.61003,35.2858,-0.47330480796112223,1.213337097436468,-0.40544227198208066,-0.5892855910638529,2.9845737478549155,2.78873385556056,-1.0300189778956934,-1.225242015793026,1.7120269587489287,-0.1982964835533931,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_2d4a0a41,ZONE_B04,-2.28035,35.12799,-0.0786335497343294,-0.6205480962131222,-0.40544227198208066,-0.45611800527333873,-1.005867549733317,-0.728984398081139,0.39249268517605923,-0.11015178545366747,-0.6332154504961792,1.63806783884768,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_73731caa,ZONE_C03,-1.94988,35.05424,1.5439038451980402,-1.8952486242580833,-0.40544227198208066,-0.45611800527333873,1.3226493752190807,0.8155675947069587,-1.329654441434248,1.573092240893695,-0.29818082060402096,-0.9544464986597174,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_7c550fb6,ZONE_C03,-2.02553,35.05704,0.2502591654546645,0.3715537298596069,-0.40544227198208066,0.34288750946974667,0.7890859189202957,0.27157453623557354,-1.4131457542550674,1.9762221127499968,-0.29818082060402096,0.12576780863503184,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_3eedd037,ZONE_C03,-1.99634,35.05764,-0.4075262649233233,-0.11547807566700567,-0.40544227198208066,0.34288750946974667,0.9951604283955449,0.46663912254797785,-1.4479778646545067,2.0269080323108764,-0.29818082060402096,0.9899392544708305,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_e6c23da3,ZONE_B01,-2.15058,34.55008,1.719313293298837,-1.2037837151770905,-0.40544227198208066,0.34288750946974667,-0.09187642094857862,-1.0421663285994192,-0.0028682916291139404,-1.192237230962686,4.057269367994037,-0.3063179142828681,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_4dcc5c79,ZONE_A04,-2.44066,35.15757,0.6668566046940565,0.38959194487911086,3.0106006851282627,-0.45611800527333873,-0.15516679048528076,0.4321318147497326,1.5669098328866438,-0.9541312832580865,-0.8007327654422584,-0.41433934501234276,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_c0bca9c5,ZONE_A03,-2.30913,35.07227,0.14062826039166654,0.6180760017928302,4.713234083309444,-1.9209614489689952,-1.0836730692028749,-0.21809112254990176,0.46087466130368715,-0.15140776649159304,0.20437112423421652,0.6658749622824062,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_754751c1,ZONE_B02,-2.11077,34.72888,1.412346759122443,-1.3120130052941152,-0.40544227198208066,-0.05661524790179602,-0.9444621821774011,-0.547161254863118,0.2790867363651332,-0.2044511706832116,2.884648163371483,-1.170489360118667,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_c07a59b3,ZONE_C03,-1.97302,34.92509,-1.481909134540703,-0.30788570254171654,-0.40544227198208066,-0.18978283369231025,0.4393958376563885,0.1692306499503322,-1.2873403672829746,0.9401076175403794,-0.29818082060402096,0.23378923936450624,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_86cb3e3c,ZONE_C02,-1.90615,34.8994,-0.4294524459359232,0.8766237504057238,-0.40544227198208066,0.20971992367923245,0.25815638794819884,-0.409812837324325,-0.8613905846089956,1.2041458961831042,0.20437112423421652,1.3140035466592555,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_e6466fc8,ZONE_A05,-2.48283,35.44765,-1.284573505427307,1.604165089525725,-0.40544227198208066,0.07655233788871822,0.14341244582484947,1.5500201853354512,2.9650522376960184,-1.4291644363519174,0.3718884391802957,-0.9544464986597174,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_b63e7e55,ZONE_A02,-2.45913,34.85074,0.6449304236814574,-0.7227646479903127,-0.40544227198208066,0.07655233788871822,-0.08552326612444702,2.050716555237103,0.019504895031626515,-1.6059757836573125,3.5547174231557994,-0.5223607757418178,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_75c92ef6,ZONE_B04,-2.25857,35.14659,0.33796388950506256,1.0570059006007655,-0.40544227198208066,0.6092226810507751,-0.8524715467918251,-0.9724250017990197,0.31190955614570565,-0.19148500521415038,-0.6332154504961792,-0.5223607757418178,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_3aad3004,ZONE_B05,-2.25868,35.49249,-1.306499686439907,1.6222033045452289,0.7260546065560458,-0.05661524790179602,-0.8520209234226811,0.8892255124168468,2.214033602334141,-1.4433093441363467,0.03685380928813737,1.0979606852003054,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_594d27e8,ZONE_A04,-2.31677,35.10606,-0.1005597307469293,-0.560420712814775,-0.40544227198208066,-0.9887883484353956,-1.0222740484549753,-0.37210800022888024,0.5826680765466606,0.05251465406729565,-0.8007327654422584,0.7738963930118812,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_24ab3366,ZONE_D04,-1.78804,35.28583,-0.5171571699863212,1.5560631828070473,-0.40544227198208066,0.07655233788871822,2.4654048521366803,1.93282869877983,-0.25565555810671514,-0.7596388012221517,1.0419576989646122,0.23378923936450624,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_3df3c5da,ZONE_C03,-1.9673,35.02385,0.05292353634126847,0.6782033851911774,-0.40544227198208066,0.4760550952602609,1.135818387648693,0.7297697750959814,-1.5748407730049507,1.7074688648457965,-0.29818082060402096,-1.170489360118667,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_048d2c41,ZONE_E04,-1.54533,35.28957,-0.21019063580992728,-0.5724461894944446,-0.40544227198208066,0.20971992367923245,3.011058977706165,3.0459896217443307,-0.966917999151206,-1.656661703218192,1.7120269587489287,0.017746377905556863,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_36792a89,ZONE_A04,-2.30476,35.13007,0.18448062241686555,-0.6385863112326262,-0.3946661112340985,-1.787793863178481,-1.110151952246108,-0.5753270512083051,0.5628065031595041,-1.0413582145954159,-0.8007327654422584,0.4498321008234562,0,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_2e45fb90,ZONE_D02,-1.75265,34.82122,-1.10916405732651,-0.14554176736617927,-0.40544227198208066,0.20971992367923245,-0.2915216139035028,-1.205148527657148,0.3703574408254477,0.18689127801939714,-0.6332154504961792,1.4220249773887306,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_792d9201,ZONE_B04,-2.29504,35.10197,0.6230042426688575,-0.7227646479903127,-0.40544227198208066,-1.787793863178481,-1.0688278852531812,-0.48549789681353783,0.42185212244253195,-0.4625957377490898,-0.6332154504961792,2.394217853954004,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_fa446123,ZONE_D02,-1.7536,34.81042,-0.38560008391072337,1.4117574626510137,0.6937261243120992,1.0087254384223179,-0.3670168952551948,-1.2419430633498016,0.4121758018306193,0.017152384606216594,-0.6332154504961792,-0.6303822064712927,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_7ed2f943,ZONE_C03,-2.04206,35.0871,1.785091836336636,-1.336063958653454,-0.40544227198208066,-0.05661524790179602,0.672330038655838,0.0045808399194226706,-1.1617597036037814,0.8186971590573419,-0.29818082060402096,-1.6025750830365668,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_91080bf5,ZONE_D02,-1.85705,34.78958,0.2283329844420646,-0.8370066764471723,-0.40544227198208066,0.07655233788871822,-0.5125047754086067,-1.1531542534153671,-0.003370614283830857,-0.3058230098049705,-0.6332154504961792,-1.4945536523070917,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_c563ee85,ZONE_D02,-1.77623,34.77689,-0.0786335497343294,0.6661779085115086,1.017010946751564,1.5413957815843748,-0.6018551386594787,-1.3645813162031533,0.44946003992611017,-0.44137837607244024,-0.6332154504961792,0.23378923936450624,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_c480db3f,ZONE_B04,-2.164,35.22991,-0.5390833509989211,1.4598593693696913,-0.40544227198208066,1.0087254384223179,-0.1879797879285971,-1.248468165001742,0.20238999840021984,-0.3588664139965891,-0.6332154504961792,-0.7384036372007674,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_b4b3c815,ZONE_C03,-1.95786,35.06032,0.2721853464672644,-0.8370066764471723,-0.40544227198208066,-0.18978283369231025,1.2671211518860874,0.7309019146557553,-1.3316306845100414,1.2112183500753189,-0.29818082060402096,-0.9544464986597174,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_bf1f95e3,ZONE_C03,-2.01784,34.99312,-0.8021975231501162,-0.31389844088155133,-0.40544227198208066,-0.45611800527333873,0.8430718679053727,0.6973355066267816,-1.7317108504661067,2.2296517105543967,-0.29818082060402096,0.017746377905556863,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_ffd98bbb,ZONE_A04,-2.48031,35.19038,-0.8021975231501162,0.9668148255032447,0.7260546065560458,-0.5892855910638529,0.12437836858451969,0.7392629182965182,1.9245701725536006,-0.7396001818608757,-0.8007327654422584,1.4220249773887306,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_402fc343,ZONE_D01,-1.71473,34.58503,0.5791518806436584,-0.6987136946309734,-0.40544227198208066,-0.18978283369231025,-0.3344577701325231,0.3198434593583685,1.827350910340061,-0.5344990189866161,0.3718884391802957,-0.9544464986597174,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c16995e0,ZONE_C03,-1.99479,35.04582,0.9080445958326523,-0.8069429847479986,-0.40544227198208066,0.4760550952602609,1.0058865339427798,0.5362886542489363,-1.5335379536717255,2.0434104247260474,-0.29818082060402096,-1.2785107908481421,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_8eaacefa,ZONE_D02,-1.84675,34.87149,0.4475947945680605,-0.36200034760022937,-0.40544227198208066,0.07655233788871822,0.06124032244020406,-0.9201859406253957,-0.4026378106802886,0.2741182093567239,-0.6332154504961792,1.5300464081182048,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_ae5c8797,ZONE_B03,-2.27824,35.06293,-1.13109023833911,1.6522669962444025,-0.40544227198208066,-1.3882911058069385,-0.9835077450925426,-0.30471509805584956,0.22424764338901396,-0.5663250615015878,-0.29818082060402096,0.23378923936450624,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_e0047448,ZONE_D02,-1.80535,34.82545,-0.6706404370745183,1.4117574626510137,-0.40544227198208066,2.8730716394895173,-0.2634560288562407,-1.4253420224415623,0.04878501819472259,-0.36947509483491386,-0.6332154504961792,-0.41433934501234276,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,1,0
evt_902b1837,ZONE_D02,-1.81237,34.81666,-1.481909134540703,1.3937192476315097,0.8553685355318316,3.938412325813631,-0.32428383688269025,-1.4700156375029128,0.05525572712850824,0.09730686205132859,-0.6332154504961792,2.0701535617655797,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,1,0
