event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_119a2bb4,ZONE_B05,-2.14835,35.4435,-0.9486365759529011,-0.30108993381686855,-0.41045569841854673,0.03620238906422185,-0.28429689445303025,-0.0776823006392513,1.156300835066229,-0.7551859466639015,-0.24317711606235415,0.07700361211791082,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_58291600,ZONE_D03,-1.79551,35.06547,-0.44147063021773303,-0.5175104813008198,-0.3095645305415869,-0.144938942922594,0.9332112967646907,0.04995251892446389,-0.5526824015565217,0.14387837419110508,-0.4615669823060489,1.168810954279904,0,0.0,1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_792c5ef6,ZONE_B01,-2.10271,34.50795,-0.2650650838750658,1.0936202610797057,2.1790842770900896,1.3041917129719327,-0.053963046010346835,-1.2805293501843626,0.09990759170780421,-0.5730603768443999,2.4866962119838303,1.8238953595771,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_4db8037d,ZONE_B02,-2.2735,34.74242,0.5508105679597693,0.5405455286207193,1.1925928578487042,-1.2317869348434891,-0.9970944622763576,-0.26453078649309814,-0.7171148611081406,-0.288308493872637,2.705086078227525,-1.123984464260282,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_c3aa532f,ZONE_B04,-2.11804,35.17714,-0.3753185503392327,-0.5656039362972531,-0.41045569841854673,0.03620238906422185,-0.11183471363708711,-1.3338209596290658,-0.5657479482260324,1.2843313471084659,-0.8983467147934384,-0.3597193247468866,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_1564f607,ZONE_E04,-1.69491,35.16826,2.05025771187244,-1.226888942498215,-0.41045569841854673,1.123050380985117,1.5184247658210006,0.9511059732321759,-0.3117179549491389,0.28264071310120115,0.19360261642503537,-0.468900058963086,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_b5554341,ZONE_A01,-2.32428,34.61043,1.3666862197946044,-1.106655305007131,-0.41045569841854673,-1.0506456028566733,-1.0023308362749879,-0.26358519000379305,-1.487939536012106,-0.9358660754530908,1.7223316801308988,-1.0148037300440826,1,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_a49e25cd,ZONE_C01,-2.06285,34.6567,-2.0070698540089036,1.382180991058307,0.2845723469560656,0.2173437210510377,-0.8974035338112415,-1.4667704455925246,0.3074356742359045,-0.2203727654479012,-0.7891517816715911,1.605533891144701,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_b9eca0d5,ZONE_C03,-1.98116,35.07734,-1.566055988152236,1.436286127929295,0.3182027362483855,0.03620238906422185,0.6681083348633922,-0.061724497111709103,-1.4667840558833545,1.730972625475343,-0.6799568485497437,-0.14135785631448802,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_0a5494ff,ZONE_E04,-1.6958,35.23537,-0.22096369728939919,-0.3551950706878562,-0.41045569841854673,-0.5072216068962256,1.9004392560009145,1.4474474998191498,-0.7169749600032063,-0.4140618635099134,0.19360261642503537,0.07700361211791082,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_145d3768,ZONE_B01,-2.2764,34.55259,0.5287598746669356,-0.9383282125196136,-0.41045569841854673,-1.2317869348434891,-1.0055279961332513,-0.5849913660693326,-1.1095800390458295,-0.5745058178747122,2.4866962119838303,-0.3597193247468866,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_9f5da664,ZONE_D02,-1.81335,34.75335,0.8815709673522701,0.7088726211082366,2.4593375211927557,0.39848505303785353,-0.8421398058765783,-1.614552682326177,0.0864649203206449,0.5153567189816757,-0.3523720491842015,-0.796442261611684,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_4c941ff1,ZONE_D01,-1.77656,34.67245,0.06569531551743499,0.877199713595754,3.6476112761880604,-0.32608027490940983,-0.9833835651918815,-0.9919567690065905,0.6759169366624763,-0.1885730627810032,-0.5707619154278962,-0.5780807931792855,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f5b8b242,ZONE_C01,-2.01212,34.63795,-1.3014476686382355,1.7308585397824503,-0.41045569841854673,0.9419090489983011,-0.7952430043017616,-1.252223574982611,0.44374801169574163,0.2219321898280329,-0.7891517816715911,0.513726548982708,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_b0efc7be,ZONE_D02,-1.75239,34.72899,-2.0511712405945706,1.6346716297895834,-0.41045569841854673,-0.5072216068962256,-0.9782035513830604,-1.3308530290421958,0.4772756156260682,-0.0628196931437301,-0.3523720491842015,1.605533891144701,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_232d3af5,ZONE_C02,-1.9697,34.79048,-0.44147063021773303,-0.09669275008202588,-0.41045569841854673,0.7607677170114853,-0.6335097541640295,-0.6823463914828196,-0.5738804602824267,0.7856541916503035,-0.6799568485497437,0.8412687516313062,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_a71ee931,ZONE_B02,-2.18459,34.80601,-0.6840282564389006,0.8832113954703087,-0.41045569841854673,0.7607677170114853,-0.5428876926045648,-0.2786457121911188,-0.1943287625958415,0.6440009706795797,2.705086078227525,0.7320880174151068,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_a62da2d0,ZONE_A05,-2.30876,35.48852,0.28620224844576886,-0.8120828931539753,-0.41045569841854673,-2.137493594777568,-1.0774589692905605,0.37807450071331616,1.9019433110820314,-2.0647555201279473,-0.4615669823060489,1.8238953595771,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_8d2375e0,ZONE_C01,-2.08804,34.66978,-0.22096369728939919,-0.2830548881932061,-0.41045569841854673,0.03620238906422185,-0.9752779451666046,-1.4438207497754496,0.15713930893937983,0.5876287704973513,-0.7891517816715911,-0.6872615273954846,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_a4ba5457,ZONE_C04,-2.06598,35.22185,0.903621660645103,-0.806071211279421,-0.41045569841854673,0.7607677170114853,0.18525521780770324,-0.9446562380488716,-0.4403053183539116,1.5618560249286613,-0.5707619154278962,-0.3597193247468866,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_92798c54,ZONE_C02,-1.96102,34.7277,1.4769396862587714,-1.3952160349857328,-0.41045569841854673,-1.2317869348434891,-0.9839420434363537,-0.632257386206274,-0.1454546157199026,0.0036705942506935385,-0.6799568485497437,0.2953650805503091,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_4400a482,ZONE_E03,-1.69918,35.01183,-0.9706872692457348,-0.32513666131508523,-0.41045569841854673,0.9419090489983011,0.6272933101343424,-0.18699187437008397,0.03130738903613812,-0.08161042653780512,-0.5707619154278962,0.8412687516313062,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9c66f627,ZONE_E02,-1.62451,34.88115,1.0138751271092699,-1.2689707156200944,-0.41045569841854673,0.7607677170114853,-0.11700960379228921,-0.5030419710509468,0.6588429192037629,-0.17556409350818356,-0.7891517816715911,-1.3423459326926805,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_22284d57,ZONE_A05,-2.45073,35.38895,-0.5958254832675666,-0.1147277957056883,-0.41045569841854673,0.03620238906422185,-0.28844705388443,0.42202748205561186,2.020512538842165,-1.1512367889698056,-0.4615669823060489,1.605533891144701,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_d441fc5e,ZONE_E02,-1.59192,34.89836,0.5508105679597693,0.22192638926934688,2.515388170013289,-0.144938942922594,-0.017590228968980923,-0.22051568567340246,0.8394856589575446,-0.6915865413301088,-0.7891517816715911,-1.45152666690888,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_05da467c,ZONE_C05,-2.09066,35.32664,-0.17686231070373257,1.2799823991908854,-0.41045569841854673,-0.5072216068962256,0.04536922670143821,-0.7032185358890859,0.28651741771986783,0.3361220312228018,-0.5707619154278962,-0.468900058963086,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_f0389ce8,ZONE_E05,-1.55135,35.36918,0.484658488081269,-0.7519660744084333,0.060369751673932576,1.123050380985117,2.6628030489345633,2.778543661537817,-1.6153894426071957,-0.9214116651499556,0.4119924826687301,0.07700361211791082,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_bdca012c,ZONE_A04,-2.41375,35.10807,-0.41941993692490015,0.877199713595754,2.952583230813448,0.7607677170114853,-0.5002025343045761,-0.20123103902290376,0.8873135888748446,-0.5123518535712317,-0.24317711606235415,-0.796442261611684,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_d120b621,ZONE_B05,-2.15053,35.49649,1.7856493923584384,-1.1607604418781188,-0.41045569841854673,0.03620238906422185,-0.2968805877413238,0.31855713920034195,1.5020086306722014,-0.8607031418767873,-0.24317711606235415,-0.14135785631448802,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_281fbeca,ZONE_A03,-2.44803,35.04848,0.8815709673522701,0.4563819823769601,-0.41045569841854673,0.9419090489983011,-0.30522189583307524,0.2433718650543573,1.043072179920541,-0.6063055205416101,-0.6799568485497437,-0.3597193247468866,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_9737938f,ZONE_B04,-2.18665,35.13042,0.33030363503143545,0.5405455286207193,0.7441876672844382,0.5796263850246693,-0.5028053503430341,-1.4434411307468964,-0.465122557837898,1.404302952624487,-0.8983467147934384,-0.14135785631448802,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_350e90bb,ZONE_B04,-2.11453,35.15251,1.521041072844438,-1.4433094899821661,-0.41045569841854673,-0.5072216068962256,-0.09202666874598689,-1.2364935428722006,-0.7154177998787209,0.9807887307426278,-0.8983467147934384,-1.5607074011250794,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_1f6e1b45,ZONE_A03,-2.47216,35.0265,-0.3532678570463998,-0.37924179818607295,-0.41045569841854673,0.39848505303785353,-0.16759031231917548,0.4897308102570224,0.9182134850951021,-0.4545342123586911,-0.6799568485497437,0.513726548982708,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_26112837,ZONE_B05,-2.18869,35.4714,-1.764512227787736,1.4783679010511737,-0.41045569841854673,0.7607677170114853,-0.5128425877826787,0.09645239884014338,1.427459589712462,-0.8592577008464751,-0.24317711606235415,0.513726548982708,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_978728f5,ZONE_E04,-1.5849,35.18712,-2.1834754003515706,1.58657817479315,3.3673580320853946,-0.32608027490940983,1.625555239340922,1.41100407307805,-0.5620010316764892,-0.8086672647855021,0.19360261642503537,0.6229072831989074,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_fb323fa6,ZONE_C04,-2.00246,35.12326,1.5651424594301047,-1.1968305331254439,-0.41045569841854673,0.5796263850246693,0.5472977061807086,-0.3604639660905497,-1.1715562285316967,1.9405615748708027,-0.5707619154278962,-1.3423459326926805,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_5ba8fb3d,ZONE_A05,-2.41037,35.45666,-0.8604338027815679,-0.22894975132221798,-0.41045569841854673,-0.5072216068962256,-0.5197441492074877,0.5589250059160233,2.145961251371023,-0.7103772747241839,-0.4615669823060489,0.2953650805503091,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_413f81b2,ZONE_E05,-1.67711,35.43833,0.6390133411311025,-0.3131132975659771,-0.41045569841854673,0.39848505303785353,2.4000415967371533,2.423054598872363,-1.4224962321865642,-0.945984162665286,0.4119924826687301,1.8238953595771,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_c266a990,ZONE_C01,-2.07745,34.63045,0.8815709673522701,-0.8782113937740716,-0.41045569841854673,1.3041917129719327,-0.7512564379825438,-1.6961017518235433,0.1863968878408442,-0.1914639448416309,-0.7891517816715911,-0.14135785631448802,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_dcde227c,ZONE_C03,-2.063,34.91364,1.8077000856512722,-1.3591459437384075,-0.41045569841854673,1.123050380985117,0.06863573778537171,0.21190489866938111,-1.2821754239375243,2.0417424469927488,-0.6799568485497437,-0.796442261611684,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_2d5372ce,ZONE_B04,-2.19678,35.19919,-0.5517240966818999,-0.49346375380260304,-0.41045569841854673,8.187562328470936,-0.5598572333907325,-1.961324311663221,-0.11170803614707013,0.8362446277112765,-0.8983467147934384,1.168810954279904,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_1d1ec416,ZONE_B03,-2.15787,35.00253,0.9697737405236033,-1.353134261863853,-0.41045569841854673,-0.144938942922594,-0.33776221996742034,-0.4382168453023846,-0.9369907368108712,1.686163953535622,-0.4615669823060489,-1.123984464260282,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_e5e707d5,ZONE_A04,-2.42303,35.22463,0.5287598746669356,0.17383293427291346,1.5288967507719038,-0.144938942922594,-0.445446048078195,-0.26469643843283025,1.234152758633764,-0.9387569575137185,-0.24317711606235415,-1.2331651984764815,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_d5bc97f7,ZONE_D03,-1.86074,35.03474,-0.022507457653899027,1.255935671692669,-0.41045569841854673,-0.6883629388830416,0.7577517785816256,-0.12677049211324778,-1.0341307648891218,2.5158471049355806,-0.4615669823060489,1.3871724227123028,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,1,0
evt_3a55dc30,ZONE_C05,-2.03214,35.4564,-1.477853214980902,1.7428819035315588,-0.41045569841854673,-0.6883629388830416,0.3774383414032236,0.36411832479087197,0.9427144264288027,-0.6540050745419554,-0.5707619154278962,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_9da27f7e,ZONE_B02,-2.1386,34.70426,1.498990379551605,-1.1607604418781188,-0.41045569841854673,-3.586624250672095,-1.1070378216331165,-1.1340309159836353,-0.10159866065138738,0.5327020113454385,2.705086078227525,0.18618434633411027,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
evt_c66d6750,ZONE_B02,-2.1189,34.73437,0.5949119545454359,-0.5776273000463618,-0.41045569841854673,-0.5072216068962256,-0.9493727524688799,-0.9460573773724403,-0.037560450531924444,0.29998600546496396,2.705086078227525,-0.14135785631448802,1,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9151c158,ZONE_A03,-2.33199,34.94365,0.39645571490993575,-1.2689707156200944,-0.41045569841854673,-1.2317869348434891,-0.963959794322207,0.2247705326552543,0.27261854707748817,0.30576776958621604,-0.6799568485497437,-0.14135785631448802,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_4d42ea30,ZONE_C01,-2.08233,34.63977,-1.566055988152236,1.382180991058307,-0.41045569841854673,2.028757040919196,-0.8015450982531465,-1.6529839323440643,0.16044219154717526,0.20025057437333016,-0.7891517816715911,-0.796442261611684,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_e66f37b0,ZONE_D02,-1.702,34.87871,-1.0368393491242343,1.3581342635600897,0.46393442318177197,0.03620238906422185,-0.13095106528962092,-1.0223124869625293,0.17106251020870464,0.2710771848586937,-0.3523720491842015,-1.0148037300440826,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_cda83637,ZONE_B01,-2.25302,34.58003,-0.11071023082523226,0.636732438613586,-0.41045569841854673,0.5796263850246693,-0.8809002455044039,-0.8024440477887165,-1.00165546057417,-0.6670140438147784,2.4866962119838303,-1.0148037300440826,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_69042a72,ZONE_E02,-1.60366,34.71594,-0.19891300399656628,-0.5175104813008198,-0.41045569841854673,-1.2317869348434891,-1.0574664728691756,-0.34775708188025345,1.2926314204962746,-0.7508496235729616,-0.7891517816715911,1.605533891144701,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_d3380e2c,ZONE_B01,-2.14665,34.66655,1.2123313667447708,-1.3230758524910822,-0.41045569841854673,-0.32608027490940983,-0.9547679597296996,-1.363376026542965,-0.23326993102144966,0.4286302571628648,2.4866962119838303,-1.3423459326926805,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_fcb08a72,ZONE_B02,-2.25824,34.77083,-0.44147063021773303,0.08966938802915435,-0.41045569841854673,-0.32608027490940983,-0.9086909427339248,-0.20035446417515376,-0.5041428008010777,-0.016565580173696977,2.705086078227525,0.2953650805503091,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_9e4b0d0f,ZONE_C01,-2.02265,34.6213,-1.2132448954669015,1.502414628549391,-0.41045569841854673,-0.32608027490940983,-0.6983444670590072,-1.3710719395763602,0.5514292838979501,-0.5542696434503249,-0.7891517816715911,1.3871724227123028,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_e140c2b8,ZONE_A04,-2.44976,35.1089,-1.1029914290027345,1.592589856667704,2.649909727182569,0.7607677170114853,-0.2952871314658109,0.05336909018144199,1.1248778303666522,-0.5846239050869074,-0.24317711606235415,0.2953650805503091,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_7ce29fac,ZONE_B04,-2.20418,35.15689,-1.1470928155884013,1.7909753585279922,-0.41045569841854673,1.123050380985117,-0.6023323218923418,-1.654654256069698,-0.26372579329995927,0.7133821401346278,-0.8983467147934384,1.2779916884961033,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_5da91dea,ZONE_B02,-2.12265,34.74345,-1.2132448954669015,1.7248468579078964,-0.41045569841854673,0.5796263850246693,-0.8948775725770686,-0.872970361129731,-0.08255994506685858,0.44886643158725525,2.705086078227525,0.4045458147665085,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_59e6d2d5,ZONE_D02,-1.73838,34.73179,0.5508105679597693,-0.926304848770505,-0.41045569841854673,-1.412928266830305,-0.963903434132398,-1.28150255533029,0.5285828251965156,-0.37503495569144785,-0.3523720491842015,-0.03217712209828861,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_61baa78e,ZONE_B01,-2.24654,34.5121,1.4548889929659377,-1.2749823974946488,-0.41045569841854673,0.39848505303785353,-0.8404951130648755,-0.6755339554613299,-0.8089812257960443,-1.3810619127896524,2.4866962119838303,-0.9056229958278834,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_ccc79b49,ZONE_D05,-1.89168,35.47226,-0.8604338027815679,0.11371611552737149,-0.41045569841854673,0.39848505303785353,1.1779682301448928,1.169159143233089,0.02751181123270481,-0.9170753420590158,0.30279754954688276,0.9504494858475051,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_a98d4ba5,ZONE_C01,-1.90642,34.6096,-1.874765694251903,1.8390688135244255,0.9571801328024644,-0.144938942922594,-0.6338530389565035,-0.49931480240697074,0.7089457627404289,-0.17700953453849574,-0.7891517816715911,0.07700361211791082,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_57d42309,ZONE_B01,-2.24252,34.52234,-1.3234983619310685,1.3942043548074154,-0.41045569841854673,0.39848505303785353,-0.8210457239271061,-0.7413460906841303,-0.8174847799133512,-0.7537405056335893,2.4866962119838303,-0.6872615273954846,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_1fd36adb,ZONE_A05,-2.44607,35.49503,-0.39736924363206644,1.376169309183753,-0.41045569841854673,0.5796263850246693,-0.3160430522764286,0.9602789493948506,2.500221262348192,-1.3304714767286794,-0.4615669823060489,-0.9056229958278834,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_7dc0832b,ZONE_A01,-2.36375,34.66036,-0.9045351893672344,-0.6918492556628913,-0.41045569841854673,-0.6883629388830416,-0.9199322387740372,0.0896882779677423,-1.5289670556982549,-0.762413151815469,1.7223316801308988,1.0596302200637044,1,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_977b271d,ZONE_A03,-2.45659,35.0482,0.6169626478382696,-0.7459543925338791,-0.41045569841854673,-0.5072216068962256,-0.25644471338008124,0.3007840664999003,1.0479565532797663,-0.6670140438147784,-0.6799568485497437,0.513726548982708,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_5db9c099,ZONE_C03,-1.96652,34.903,0.33030363503143545,-0.6317324369173494,-0.41045569841854673,1.123050380985117,0.0072697383904652265,-0.48428188887626716,-1.3112018618830104,1.5300563222617634,-0.6799568485497437,-0.14135785631448802,0,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b79e212a,ZONE_D03,-1.70473,34.95574,-1.169143508881235,1.502414628549391,-0.41045569841854673,0.39848505303785353,0.30764393180504235,-0.586130223154992,0.01448276050361168,0.8087812481353216,-0.4615669823060489,1.3871724227123028,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_43754e95,ZONE_C05,-2.00969,35.49673,-0.6619775631460669,-0.3551950706878562,-0.41045569841854673,0.7607677170114853,0.5053810959235716,0.7173917927624076,0.8421924412051852,-0.5976328743597303,-0.5707619154278962,0.7320880174151068,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_8c59cbbe,ZONE_E02,-1.62846,34.76518,-0.9045351893672344,-0.24698479694588082,-0.41045569841854673,-0.5072216068962256,-0.7759217065044675,-0.6434526964665134,0.9674465087184811,-0.002111169870561833,-0.7891517816715911,0.9504494858475051,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_93038cd5,ZONE_A05,-2.46141,35.46123,0.0877460088102679,-0.6738142100392289,-0.41045569841854673,-0.5072216068962256,-0.22904853747922416,0.8483810641057009,2.406067818727451,-1.5386149850938269,-0.4615669823060489,-0.25053859053068744,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_8829f4d7,ZONE_B05,-2.21205,35.47772,-0.2650650838750658,-0.3491833888133019,-0.41045569841854673,-0.32608027490940983,-0.6475434414265034,0.1451195583006538,1.5282796251161568,-0.9922382756353191,-0.24317711606235415,0.07700361211791082,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_91a2327e,ZONE_E03,-1.6761,35.06744,0.33030363503143545,-0.5595922544226989,-0.41045569841854673,0.9419090489983011,0.9442322756991854,0.2744592124107801,0.23275889748470296,-0.20447291411445384,-0.5707619154278962,-0.796442261611684,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_f7f375f4,ZONE_C04,-2.09812,35.28391,-1.0809407357099017,-0.3912651619351815,-0.41045569841854673,-0.5072216068962256,0.0024278857204989082,-0.9741215768287493,0.025680931555087275,0.03257941485696383,-0.5707619154278962,0.4045458147665085,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_6e4b0141,ZONE_B05,-2.28396,35.49673,-1.0368393491242343,-0.006517521963712907,-0.41045569841854673,-0.6883629388830416,-1.055458000650523,0.3783229786229145,1.863014307969896,-1.2610903072736315,-0.24317711606235415,2.151437562225698,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_3f30148b,ZONE_C04,-2.08648,35.26021,-1.2352955887597352,0.997433351086838,2.638699597418462,0.2173437210510377,0.06809775415537546,-1.000777734797334,-0.15135479275408562,-0.3172173144789073,-0.5707619154278962,-0.9056229958278834,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
