event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_233f6559,ZONE_E01,-1.69154,34.65994,-2.2712516509942886,1.6883434262834114,-0.40544227198208066,-0.3229504194828245,-0.860379669579905,-0.1401035359830405,1.5010592985584439,-0.3871562295654534,-0.8007327654422584,1.4220249773887306,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_f96a86c8,ZONE_A04,-2.32276,35.18223,2.0482060084878317,-0.9211850132048583,-0.40544227198208066,-0.18978283369231025,-0.9762533435301228,-0.5913605952440227,0.8513974778029043,-0.881049259705192,-0.8007327654422584,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_93b6597f,ZONE_B04,-2.22036,35.10853,-0.6048618940367193,-0.10345259898733605,-0.40544227198208066,0.20971992367923245,-0.585696165450449,-0.8499320911864497,-0.06719863897593448,0.30712299418706646,-0.6332154504961792,1.2059821159297806,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c86d050a,ZONE_B03,-2.2245,35.03556,1.3465682160846442,-1.31802574363395,-0.40544227198208066,0.20971992367923245,-0.614421818531387,-0.2333138098738894,-0.20172196781080903,0.1362053584585177,-0.29818082060402096,-1.062467929389192,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_93d8fa54,ZONE_A04,-2.31317,35.11966,-1.8985065737800957,1.772521763041097,1.135548714979368,-1.3882911058069385,-1.041739708640401,-0.4662897722554812,0.5914455039869745,-0.04532095810835587,-0.8007327654422584,0.9899392544708305,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_206741bd,ZONE_D02,-1.85419,34.76087,0.8641922338074532,-1.083528948380396,-0.40544227198208066,-0.18978283369231025,-0.7159770935972487,-1.0780352637060413,0.18535068519153758,-0.3223254022201418,-0.6332154504961792,-0.41433934501234276,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_9e6e8ed9,ZONE_B03,-2.23921,35.02429,1.609682388235839,-0.6806754796114695,-0.40544227198208066,0.6092226810507751,-0.7170243169199078,-0.11622151094510637,-0.10516365645873882,0.555837622729988,-0.29818082060402096,-0.41433934501234276,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_e85a4441,ZONE_D02,-1.70686,34.73429,-0.4513786269485223,-0.5544079744749402,-0.40544227198208066,-0.18978283369231025,-0.9057085724310008,-0.6770130726142184,1.0348576084209764,-0.40483736429599293,-0.6332154504961792,-0.41433934501234276,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_106e9f96,ZONE_B04,-2.25836,35.14234,-0.36367390289812423,-0.8730831064861807,-0.40544227198208066,-0.3229504194828245,-0.8466769110731119,-0.9488642596091292,0.29531308001420814,0.5688037881990493,-0.6332154504961792,0.12576780863503184,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_f9ff0852,ZONE_D05,-1.88083,35.32481,-1.13109023833911,-0.18763093574502207,-0.40544227198208066,-0.45611800527333873,1.8104396521056414,1.268316324333859,0.26436736068020883,-0.26810325571315496,1.8795442736950079,0.9899392544708305,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_1cde7f46,ZONE_A03,-2.35777,34.97149,0.05292353634126847,-0.5363697594554362,-0.40544227198208066,-0.05661524790179602,-0.74036787680318,0.7142487536988099,0.7655333513894097,-1.0519668954337407,0.20437112423421652,0.5578535315529312,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_9a6fc24b,ZONE_A04,-2.31899,35.17992,-1.547687677578502,1.2854899575144847,1.2433103224591895,-0.5892855910638529,-1.0068259177437504,-0.6200006662696558,0.8189249619789111,-0.17262512816823994,-0.8007327654422584,1.9621321310361048,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2cf97237,ZONE_C01,-2.07932,34.50434,0.7107089667192563,0.4617448049571277,-0.40544227198208066,-0.45611800527333873,0.23270568780357634,-0.8144762340273127,0.5870766187926616,-0.9116965599047927,-0.6332154504961792,-0.09027505282391812,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_7099abbf,ZONE_D02,-1.86482,34.75154,-0.2759691788477254,1.1652351907177902,-0.40544227198208066,0.4760550952602609,-0.7843639499708915,-0.9581814622024041,0.2056418766386493,-0.651194508208178,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_d2f5fb2a,ZONE_A01,-2.39265,34.54801,0.9299707768452522,-0.9813123966032056,-0.40544227198208066,0.20971992367923245,-0.49251233015784346,0.8817671605872548,-1.4866831471021569,-1.861762866092449,2.2145789035871664,-0.41433934501234276,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_4bea9d9d,ZONE_B04,-2.22565,35.19857,-1.5257614965659028,1.4598593693696913,2.1485078252896903,2.0740661247464316,-0.6226345881042403,-1.4279122852259138,0.33622593833916636,-0.05357215431594151,-0.6332154504961792,0.5578535315529312,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_d6306604,ZONE_D02,-1.7532,34.83885,-1.394204410490305,0.822509105347211,-0.40544227198208066,1.0087254384223179,-0.16719399167581933,-1.129188082869612,0.2937267979466815,-0.9977447489267512,-0.6332154504961792,-0.8464250679302424,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_273ad315,ZONE_A04,-2.34414,35.11902,1.719313293298837,-1.077516210040561,-0.40544227198208066,-0.18978283369231025,-0.8332470653110118,-0.24043557967219734,0.8037627492168021,-0.5168178842560766,-0.8007327654422584,-0.7384036372007674,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_3db48a6d,ZONE_C03,-2.0014,35.04147,0.6887827857066564,-0.494280591076593,-0.40544227198208066,-0.05661524790179602,0.9600435396423785,0.5144949677232878,-1.5674843899167956,2.4877962776202747,-0.29818082060402096,-1.3865322215776168,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_70b199ef,ZONE_C03,-2.04208,35.06934,0.20640680342946546,0.654152431831839,3.549408722527371,-0.05661524790179602,0.6719428833668547,0.09654423037619625,-1.2764346780687288,1.1475662650453782,-0.29818082060402096,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_79247251,ZONE_D02,-1.87881,34.78043,-0.9556807902383131,-0.1695927207255181,-0.30845682525024126,-0.05661524790179602,-0.5775722511898214,-0.9557871400253146,-0.029808648742608353,0.03247603470601698,-0.6332154504961792,1.2059821159297806,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_11eaa96d,ZONE_D02,-1.84112,34.86585,0.9738231388704512,-0.9692869199235359,-0.40544227198208066,0.7423902668412894,0.02218206590903037,-0.9863472585475913,-0.3443419446986842,0.17981882412717973,-0.6332154504961792,0.017746377905556863,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_180d0355,ZONE_C03,-1.91848,34.98673,-0.5171571699863212,-0.40408951597907217,-0.40544227198208066,0.07655233788871822,0.8752755717791421,0.23386969914012895,-1.265205122932363,1.9703284011731503,-0.29818082060402096,1.5300464081182048,0,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_a3b25076,ZONE_C03,-1.99541,35.05751,-0.012855006696530462,-0.578458927834279,-0.40544227198208066,0.6092226810507751,1.001684947036111,0.47377619152952605,-1.448493406326453,1.7086476071611647,-0.29818082060402096,0.5578535315529312,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_93376d3a,ZONE_A03,-2.36596,35.09214,0.16255444140426645,-0.8309939381073375,-0.40544227198208066,0.20971992367923245,-0.6828784897932072,0.03672442390705892,0.9011802966887826,-1.3136476894457236,0.20437112423421652,1.4220249773887306,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_eebd007a,ZONE_B02,-2.27427,34.8899,-0.5610095320115203,-0.3199111792213861,-0.40544227198208066,-0.45611800527333873,-0.9661746124005316,1.0638886378784593,0.2996555271740622,-0.1702676435375008,2.884648163371483,0.4498321008234562,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_36fd671b,ZONE_D02,-1.81535,34.82924,0.0748497173538676,-0.2838347491823777,-0.40544227198208066,0.34288750946974667,-0.23444476941457754,-1.365690506988067,-0.024263271014879677,-0.059465865892788024,-0.6332154504961792,-0.09027505282391812,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_18bd34a9,ZONE_D02,-1.80686,34.82817,1.2150111300090463,-1.408216818731471,-0.40544227198208066,0.8755578526318036,-0.2442632814155079,-1.3999453782628493,0.027224801093589497,0.33894903670203547,-0.6332154504961792,-0.3063179142828681,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_75a7bca5,ZONE_A04,-2.41214,35.21254,-0.4294524459359232,-0.36200034760022937,-0.40544227198208066,0.20971992367923245,-0.35684930881337795,0.16116798038275273,1.5353163817084046,-0.9081603329586854,-0.8007327654422584,0.7738963930118812,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_e53570f9,ZONE_C04,-1.93982,35.25073,1.4342729401350423,-1.2097964535169248,-0.40544227198208066,0.34288750946974667,1.3937399718075885,0.6082636618024035,0.02177195648646664,0.36134514069405327,0.20437112423421652,-0.8464250679302424,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_3aae1dae,ZONE_E02,-1.67874,34.81153,0.6449304236814574,0.28737539310192045,-0.40544227198208066,0.07655233788871822,-0.36085414467154675,-0.6103621808283369,0.864821389799349,-1.3395800203838488,0.3718884391802957,-0.7384036372007674,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_87c71935,ZONE_A04,-2.36835,35.19135,0.8203398717822542,-0.8790958448260151,-0.40544227198208066,-0.18978283369231025,-0.665704027301599,-0.2126293141331546,1.1779270318946506,-0.8598318980285423,-0.8007327654422584,-0.6303822064712927,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_e81dfdcc,ZONE_C03,-1.98978,34.98133,2.0482060084878317,-1.2819493135949416,-0.17914289627445534,0.4760550952602609,0.8358809344231141,0.5856208706069245,-1.7158744678252993,1.1888222460833038,-0.29818082060402096,-0.7384036372007674,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_de991ce1,ZONE_D02,-1.7472,34.86537,0.5352995186184594,0.2933881314417557,-0.40544227198208066,0.6092226810507751,0.01823435132300658,-0.9319280637622405,0.2325293576832262,-0.09718561998460622,-0.6332154504961792,-1.170489360118667,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_8b0ccc99,ZONE_E01,-1.60272,34.63617,0.6230042426688575,0.149082411285722,2.1485078252896903,-0.05661524790179602,-0.6980854417998195,0.534383905935533,2.0860536870278135,-1.1498025076093923,-0.8007327654422584,-0.41433934501234276,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_b4b16384,ZONE_D02,-1.88108,34.81219,0.5133733376058595,-0.6205480962131222,-0.40544227198208066,0.34288750946974667,-0.35562437486626775,-0.9490478498080115,-0.2391780531302821,0.3790262754245928,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_56c4d654,ZONE_C03,-2.03177,34.94052,0.05292353634126847,-0.6025098811936183,-0.40544227198208066,-0.45611800527333873,0.5479833760041061,0.6586362226207245,-1.3768595519603952,1.445788070833811,-0.29818082060402096,-1.2785107908481421,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_2a60bab5,ZONE_D02,-1.75114,34.80898,-1.9862112978304938,1.4778975843891962,1.0601155897434926,0.7423902668412894,-0.3783269071399124,-1.2238670783515189,0.4329693159324477,0.04897842712118828,-0.6332154504961792,0.23378923936450624,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_497c016e,ZONE_B04,-2.28099,35.10469,-0.4513786269485223,-0.6686500029317999,-0.40544227198208066,-1.3882911058069385,-1.0040333222166595,-0.5830607883362204,0.3313877780332098,-0.34707899084289606,-0.6332154504961792,0.6658749622824062,1,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_01aaf6cf,ZONE_A04,-2.32875,35.15578,-2.0300636598556934,1.646254257904568,-0.40544227198208066,-0.8556207626448814,-0.9445446906816105,-0.48856538305319563,0.8010991172450801,-1.1380150844556993,-0.8007327654422584,1.4220249773887306,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_f38879dd,ZONE_A04,-2.30037,35.14069,1.3246420350720443,-1.1075799017397348,-0.40544227198208066,-2.4536317921310524,-1.0916256196470675,-0.6550051975232073,0.5651727072435644,-0.34707899084289606,-0.8007327654422584,1.0979606852003054,1,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,1,0,0
evt_37ecbcc4,ZONE_A04,-2.30953,35.10919,0.5133733376058595,0.5038339733359709,-0.40544227198208066,-1.5214586915974526,-1.077726110091775,-0.43657875840303484,0.5398582892492849,0.13266913151240764,-0.8007327654422584,-0.1982964835533931,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_ef81bf0f,ZONE_D04,-1.71329,35.27366,-1.1530164193517092,-0.1996564124246917,-0.40544227198208066,-0.05661524790179602,2.8988727992133096,2.4475850180792142,-0.6253584224696449,-0.7396001818608757,1.0419576989646122,0.8819178237413555,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_707a1f26,ZONE_C03,-2.02164,35.01107,1.258863492034246,-1.0594779950210567,-0.40544227198208066,-0.18978283369231025,0.816123321068947,0.5627791900293231,-1.6936136428110085,1.1228126764226212,-0.29818082060402096,-1.170489360118667,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_5a114899,ZONE_A04,-2.36732,35.12982,1.9166489224122338,-1.4503059871103137,-0.40544227198208066,-0.18978283369231025,-0.6728759203598094,-0.10330900029038699,0.9907457479265059,-0.520354111202184,-0.8007327654422584,-0.9544464986597174,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_3170647e,ZONE_D02,-1.7568,34.79486,-1.306499686439907,1.2494135274754758,1.2433103224591895,1.4082281957938605,-0.47656280161334563,-1.2763968240067065,0.465593850454579,-0.08775568146164966,-0.6332154504961792,1.4220249773887306,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_984499ae,ZONE_C03,-2.02205,35.01278,0.7107089667192563,-0.8550448914666763,-0.40544227198208066,0.6092226810507751,0.8132862978857435,0.5497901834584027,-1.6849221389826852,2.167178367839824,-0.29818082060402096,1.3140035466592555,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_b8ee8c37,ZONE_D02,-1.79987,34.76379,-0.29789535986032534,1.4418211543501873,-0.40544227198208066,1.674563367374889,-0.6962321738591138,-1.3386186022445532,0.40237390055502736,-0.005243719385798532,-0.6332154504961792,1.85411070030663,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_52518848,ZONE_A05,-2.32317,35.30512,2.0482060084878317,-1.233847406876264,-0.40544227198208066,-0.8556207626448814,-0.9724769927605341,-0.2695652245615163,1.3931194133718703,-1.147445022978653,0.3718884391802957,0.4498321008234562,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_b2aa4ea9,ZONE_C03,-1.99714,34.95548,-2.2712516509942886,1.4057447243111791,-0.40544227198208066,-0.45611800527333873,0.6542543294259412,0.48866994641384937,-1.5445163474807326,2.2520478145464145,-0.29818082060402096,0.7738963930118812,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_e1ba8e53,ZONE_E05,-1.50441,35.42321,0.9957493198830504,-0.7468156013496515,-0.40544227198208066,0.20971992367923245,3.953890002116131,4.218587871596964,-1.1492809513392386,-1.495174006012597,1.5445096438028496,0.6658749622824062,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_d33f491f,ZONE_A03,-2.35152,35.0543,-1.6353924016289008,1.7244198563224193,-0.40544227198208066,-0.5892855910638529,-0.7840656499941341,0.1408506650397824,0.7418184344798866,-0.4460933453339185,0.20437112423421652,1.0979606852003054,1,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_f6128f7e,ZONE_E04,-1.68367,35.29428,0.8422660527948533,0.4316811132579541,4.896428816025141,-0.18978283369231025,3.043852934725433,2.6708689478781467,-0.8816288999871899,-1.818149400423787,1.7120269587489287,-1.3865322215776168,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_de30574f,ZONE_B04,-2.26994,35.14602,0.2721853464672644,-0.542382497795271,-0.40544227198208066,0.07655233788871822,-0.9305245917740117,-0.8951717760276874,0.3830146498225874,-0.28106942118221623,-0.6332154504961792,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_aeebdeca,ZONE_A03,-2.33921,34.9727,0.03099735532866857,-0.8189684614276679,-0.40544227198208066,-0.9887883484353956,-0.8706868857980762,0.6194397151593612,0.628809056185842,0.12441793530482467,0.20437112423421652,1.0979606852003054,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_650cf787,ZONE_D02,-1.77729,34.78816,-0.36367390289812423,-0.14554176736617927,-0.40544227198208066,1.2750606100033464,-0.5236434234768892,-1.4286160476549625,0.3861872139576407,-0.5003154918409053,-0.6332154504961792,0.9899392544708305,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_fcf5574a,ZONE_D02,-1.78463,34.78761,-0.49523098897372136,0.9968785172024183,0.3596651411246524,3.8052447400231166,-0.5303139187018264,-1.4785908297090384,0.35019843955062985,-0.01938862717023069,-0.6332154504961792,0.017746377905556863,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_47726549,ZONE_E02,-1.68689,34.83733,1.785091836336636,-1.2939747902746113,-0.40544227198208066,-0.05661524790179602,-0.1793481290266802,-0.6333874516048208,0.7206680069128646,-0.5451076998249409,0.3718884391802957,-0.7384036372007674,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_20158a7f,ZONE_C02,-1.98596,34.86335,-1.1530164193517092,1.1652351907177902,0.31656049813272386,-0.18978283369231025,0.0040492354069887855,0.024454478948427574,-0.863221418495266,0.27293946704135563,0.20437112423421652,-1.2785107908481421,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_797e48f5,ZONE_D02,-1.79146,34.82204,-1.5038353155533029,1.5199867527680384,2.2670455935174942,2.207233710536946,-0.28656475684291666,-1.4454910467688906,0.14217076541173926,-0.31761043295866354,-0.6332154504961792,1.5300464081182048,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_be7cb220,ZONE_D02,-1.8355,34.77011,-0.911828428213114,-0.16357998238568328,-0.40544227198208066,1.4082281957938605,-0.6497671923731334,-1.251795737356483,0.20451826017415126,-0.042963473477616726,-0.6332154504961792,1.0979606852003054,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_3fb10a96,ZONE_D03,-1.79803,35.00361,2.1359107325382296,-1.119605378419404,-0.40544227198208066,-0.05661524790179602,0.9939862689125636,0.08465676499856961,-0.38763422612493237,0.21046612432678316,-0.6332154504961792,-1.062467929389192,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_2649ce92,ZONE_A04,-2.35652,35.15842,0.9299707768452522,-1.2158091918567595,-0.40544227198208066,-0.7224531768543672,-0.7477301741018737,-0.26902210355648976,0.9946519675177903,-1.0366432453339376,-0.8007327654422584,-1.3865322215776168,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_6fd3e377,ZONE_D02,-1.80401,34.76631,0.31603770849246343,0.47377028163679735,-0.40544227198208066,1.674563367374889,-0.6804159282829544,-1.357979718635012,0.3686059210425537,-0.05121466968520238,-0.6332154504961792,-1.2785107908481421,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_3687d20f,ZONE_B04,-2.19578,35.16955,-1.350352048465106,0.0949677662272096,-0.40544227198208066,2.6067364679084886,-0.41230771725819393,-1.3851128201114862,0.030628698030157102,-0.4154460451343177,-0.6332154504961792,0.9899392544708305,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_03f70816,ZONE_D02,-1.89543,34.89344,0.6010780616562583,-0.8490321531268414,-0.40544227198208066,-0.05661524790179602,0.2171179273159969,-0.5106880020185084,-0.7753017349026015,1.2324357117519684,-0.6332154504961792,-0.8464250679302424,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_cdfbf269,ZONE_A03,-2.34077,35.05977,1.149232586971248,-1.1075799017397348,-0.40544227198208066,-0.8556207626448814,-0.8541217168760151,0.04300473862715622,0.6704026938981139,-0.5745762577091734,0.20437112423421652,-1.4945536523070917,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_eb5361a7,ZONE_D02,-1.80127,34.8608,-1.350352048465106,0.010789429469523572,-0.40544227198208066,0.34288750946974667,-0.01357585045376357,-1.1294022714349745,-0.0893867593954633,0.07255327342857432,-0.6332154504961792,0.7738963930118812,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_995c0acb,ZONE_D02,-1.84748,34.73904,1.741239474311437,-1.185745500157586,-0.40544227198208066,-0.8556207626448814,-0.8729463494518133,-0.9894529927453495,0.34828829156098357,0.12323919298945377,-0.6332154504961792,-1.2785107908481421,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,1,0
evt_f769041a,ZONE_C04,-2.00256,35.21839,1.6754609312736382,-1.2398601452160984,-0.40544227198208066,-0.3229504194828245,0.950935870139253,0.040197338502581836,-0.2680351677420376,0.3978861524705006,0.20437112423421652,-1.6025750830365668,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_67c71a11,ZONE_B04,-2.27917,35.29166,1.0615278629208493,-1.324038481973785,-0.40544227198208066,-1.2551235200164241,-0.9983085013861236,-0.6167266410562553,1.0938739108415825,-1.0071746874497052,-0.6332154504961792,-0.3063179142828681,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0aa48df5,ZONE_D02,-1.84906,34.75848,0.2283329844420646,0.7323180302496902,2.741196666428709,0.34288750946974667,-0.7355696899429967,-1.0999360445143713,0.2200770434531419,-0.05121466968520238,-0.6332154504961792,-1.4945536523070917,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_3d825b16,ZONE_C03,-2.05715,34.95546,-2.0300636598556934,1.345617340912832,-0.40544227198208066,-0.3229504194828245,0.5661162065061476,0.7612554942042893,-1.3398463037181068,1.6744640800154567,-0.29818082060402096,0.34181067009398125,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_71af8789,ZONE_C03,-1.99855,35.05377,0.5791518806436584,-1.3961913420518013,-0.40544227198208066,0.07655233788871822,0.9791664721949342,0.470463918358025,-1.4771786737142265,1.7062901225304257,-0.29818082060402096,-0.8464250679302424,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_70c9cbf0,ZONE_D04,-1.82087,35.10692,-0.3417477218855244,0.6180760017928302,-0.40544227198208066,-0.18978283369231025,1.7222380611056862,0.9689419066898493,-0.3392592325739841,0.47921937223098343,1.0419576989646122,-1.2785107908481421,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
