event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_d1ca91e2,ZONE_D01,-1.82391,34.60671,-1.257346282052568,1.2499239898181145,0.8899193542178245,-0.32608027490940983,-0.6172933904598567,-0.49279915944416797,0.9082622586745627,-0.24494526296323157,-0.5707619154278962,-0.03217712209828861,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_12a07097,ZONE_E04,-1.59037,35.27855,-1.3896504418095688,2.133641225377582,0.16126091955089236,0.5796263850246693,2.146569328551012,2.0214728839764033,-1.1812033221154226,-0.6164236077538054,0.19360261642503537,0.7320880174151068,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_3af45a79,ZONE_A01,-2.30732,34.50055,1.609243846015772,-1.7438935837098761,-0.41045569841854673,-3.0432002547116475,-1.1068584937564512,-0.22228263969721326,-1.085882008401317,-1.282771922728334,1.7223316801308988,0.18618434633411027,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,1,0,0
evt_8c515fca,ZONE_C03,-2.00737,34.95916,0.30825294173860174,-0.8601763481504088,-0.41045569841854673,0.2173437210510377,0.3269703532559556,0.019086040821017263,-1.7243480727240215,2.825171485422674,-0.6799568485497437,0.8412687516313062,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_1e3bfdf6,ZONE_C05,-1.90641,35.39145,0.7713175008881031,0.576615619868044,-0.20867336266462702,0.03620238906422185,1.0939966709829054,0.7027315960961015,0.06834468590329297,-0.895393726604313,-0.5707619154278962,-1.2331651984764815,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_ebb35226,ZONE_E01,-1.65632,34.67655,-0.7501803363174009,0.8351179404738752,-0.41045569841854673,-0.144938942922594,-1.0094424674981763,-0.5332458413954643,1.1864160685675076,-0.05703792902247472,-0.6799568485497437,1.4963531569285022,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_26bafd7c,ZONE_E03,-1.68203,35.03396,-0.6178761765604003,-0.46340534442983206,-0.41045569841854673,0.9419090489983011,0.7531302430172766,0.02338608908990076,0.15794221962856744,1.298785757411601,-0.5707619154278962,0.513726548982708,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_4a3b01cd,ZONE_D03,-1.84832,34.96198,0.39645571490993575,0.20990302552023832,-0.41045569841854673,0.39848505303785353,0.3431098621558433,-0.6900906196653034,-0.9472765093519057,1.1166601875920996,-0.4615669823060489,-0.468900058963086,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_3b62e06a,ZONE_A03,-2.37952,34.93919,-1.5881066814450688,-0.28906657006775993,-0.41045569841854673,-0.32608027490940983,-0.6922575665596209,0.44188500833101824,0.29146870030319266,0.009452358371945625,-0.6799568485497437,0.4045458147665085,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_2b48b422,ZONE_B03,-2.14538,35.00929,-1.0147886558314014,-0.3612067525624105,-0.41045569841854673,0.7607677170114853,-0.2677679878780977,-0.46528023095614457,-1.0195992979461699,0.7090458170436879,-0.4615669823060489,0.6229072831989074,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_38e67b96,ZONE_A01,-2.40431,34.55017,1.388736913087438,-1.2509356699964316,-0.41045569841854673,0.9419090489983011,-0.5520436616217391,0.37979313958803806,-1.6668791318797314,-0.7884310903611116,1.7223316801308988,-1.0148037300440826,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_40566ffd,ZONE_B03,-2.27397,35.09447,-1.1029914290027345,0.8651763498466463,-0.14141258407998714,-0.144938942922594,-0.9996511654322446,-0.9982446405522614,-0.04491438252607617,-0.14231894981097337,-0.4615669823060489,-0.468900058963086,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_1fcd0125,ZONE_D03,-1.89893,34.95134,0.28620224844576886,0.6728025298609117,-0.41045569841854673,-0.32608027490940983,0.28339367922625874,-0.5996860735564162,-1.2462269226261615,1.9550159851739377,-0.4615669823060489,-0.3597193247468866,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_0c6dabb1,ZONE_E03,-1.67156,34.9758,1.0800272069877703,0.4804287098751772,-0.41045569841854673,-0.144938942922594,0.4226238426692901,-0.31634533280852134,0.22256436479471256,0.736509196619646,-0.5707619154278962,-0.468900058963086,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_a9d0a23b,ZONE_E04,-1.60918,35.10706,1.498990379551605,-1.046538486261589,-0.41045569841854673,0.7607677170114853,1.1698523628123778,0.7869449009574948,-0.02333919908252225,-0.2593996732663667,0.19360261642503537,-1.2331651984764815,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_3b3c4187,ZONE_C03,-2.0588,35.09107,-0.3091664704607332,1.051538487957826,-0.41045569841854673,-0.32608027490940983,0.22548614602418532,-0.6184599600594071,-1.2720113045312151,0.8087812481353216,-0.6799568485497437,-1.45152666690888,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_88e1d48c,ZONE_C05,-1.912,35.48681,0.6610640344239362,-0.7158959831611081,-0.41045569841854673,0.2173437210510377,1.0622095239305551,1.1316734897045073,0.185447993389986,-0.5658331716928324,-0.5707619154278962,1.605533891144701,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_77533f5d,ZONE_C02,-1.96789,34.86831,1.3446355265017707,-1.4433094899821661,-0.41045569841854673,0.39848505303785353,-0.19032396342673166,-0.5958277637934853,-1.0886009559624303,1.7699995332938085,-0.6799568485497437,-1.45152666690888,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_9ef033f8,ZONE_B01,-2.28286,34.67226,-0.00045676436106532946,-0.4694170263043859,-0.41045569841854673,-1.2317869348434891,-1.0384269760209273,-0.4779111913607303,-1.074166811527259,-0.3215536375698472,2.4866962119838303,1.9330760937932994,1,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_342714ff,ZONE_A05,-2.4271,35.40219,1.0579765136949373,-1.124690350630794,-0.41045569841854673,-0.144938942922594,-0.4241931328665334,0.34602085037512154,1.9616810828889506,-1.2567539841826916,-0.4615669823060489,-1.2331651984764815,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_14d0de27,ZONE_B05,-2.15895,35.33404,1.1461792868662706,-0.7940478475303129,-0.41045569841854673,0.7607677170114853,-0.34497120060937014,-0.9116017739081278,0.49585204929864046,0.08027896885730913,-0.24317711606235415,0.07700361211791082,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_9455a824,ZONE_D04,-1.74113,35.13934,-1.2352955887597352,1.6827650847860167,-0.41045569841854673,0.5796263850246693,1.3532484204512927,0.6552516088703391,-0.016709103239986665,0.5746198012245317,0.7395772820342723,1.4963531569285022,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_9f3308a9,ZONE_D04,-1.71671,35.27984,0.4626077947884353,-1.0104683950142637,-0.41045569841854673,-0.32608027490940983,2.1536092286235347,1.7492791383396593,-0.872161781315693,-0.17411865247786806,0.7395772820342723,-0.5780807931792855,1,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_10640d78,ZONE_D05,-1.73125,35.3075,-1.4117011351024025,1.466344537302066,-0.41045569841854673,0.39848505303785353,2.0919767992404394,1.7040492566285939,-0.9189799902147721,-0.3692531915701925,0.30279754954688276,0.18618434633411027,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_4f21781d,ZONE_B01,-2.14344,34.56982,-0.44147063021773303,0.07163434240549192,-0.41045569841854673,0.5796263850246693,-0.4055122917716157,-1.5809046320680595,-0.25766746719063327,-0.028129108416204432,2.4866962119838303,1.3871724227123028,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_8609ad8f,ZONE_C03,-2.0162,35.02407,-0.4855720168033997,-0.914281485021397,0.8562889649255047,0.5796263850246693,0.4686188812071606,-0.03473013309950447,-1.808720604312839,3.3787754000327492,-0.6799568485497437,0.9504494858475051,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_58f6edfd,ZONE_A02,-2.44038,34.87157,-0.7281296430245672,1.376169309183753,-0.41045569841854673,-0.32608027490940983,-0.34854751083544055,1.1351866912596627,-0.1494934997927865,-0.6727958079360304,1.285551947643509,0.8412687516313062,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_0dbe3d45,ZONE_C05,-1.96178,35.41819,-1.367599748516735,1.4422978098038488,-0.41045569841854673,0.39848505303785353,0.7782207747895784,0.49176004651874283,0.445147022745084,0.2219321898280329,-0.5707619154278962,1.7147146253609005,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_d5551810,ZONE_C04,-1.98159,35.14157,-0.2871157771678995,-0.18085629632578457,-0.41045569841854673,-0.6883629388830416,0.666053749762168,-0.25167895683553604,-1.0398667101914256,2.5042835766930733,-0.5707619154278962,0.18618434633411027,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_814efd9b,ZONE_E01,-1.6602,34.60631,0.28620224844576886,-0.7459543925338791,-0.41045569841854673,-0.6883629388830416,-0.614844284029969,-0.15400643187089533,1.5115584017481472,-0.6829138951482258,-0.6799568485497437,-0.796442261611684,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_6630d802,ZONE_D03,-1.81363,35.02852,0.5728612612526022,-1.0645735318852518,-0.41045569841854673,0.2173437210510377,0.7224805470683471,-0.2307308886235592,-0.7297181258656943,1.0010249051670184,-0.4615669823060489,-1.45152666690888,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_86675160,ZONE_A01,-2.37022,34.57674,0.6831147277167692,-0.763989438157542,-0.41045569841854673,-0.32608027490940983,-0.7476903750637115,0.09473375996542122,-1.7493660398803048,-0.932975193392463,1.7223316801308988,-1.3423459326926805,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_73799141,ZONE_E01,-1.56152,34.59625,-1.3455490552239022,1.592589856667704,-0.41045569841854673,-0.32608027490940983,-0.5578333902112227,0.42011558258453546,2.0256949623814684,-0.9156299010287036,-0.6799568485497437,-0.25053859053068744,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_816e3ee0,ZONE_E05,-1.61958,35.46112,-0.15481161741089888,1.0996319429542594,1.4055853233667304,-0.5072216068962256,2.7278427079743017,2.89744724344481,-1.5709252218650536,-1.5646329236394694,0.4119924826687301,-0.796442261611684,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_edc86578,ZONE_E02,-1.5595,34.80444,-0.8383831094887342,0.8711880317212001,0.12763053025857243,0.39848505303785353,-0.5538010748130603,-0.14065074422998095,1.2546513118349978,-0.6756866899966582,-0.7891517816715911,-0.468900058963086,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_eb4e6c6e,ZONE_A03,-2.4695,34.91053,-0.5958254832675666,-0.018540885712821045,-0.41045569841854673,0.03620238906422185,-0.18290491298640235,1.0472807285750707,0.14555793051351942,-0.6034146384809824,-0.6799568485497437,0.7320880174151068,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_74f973a1,ZONE_B02,-2.22693,34.88716,-0.8604338027815679,-0.15079788695301358,-0.41045569841854673,-0.6883629388830416,-0.7323860217037228,0.42133036347590536,-0.2909578475082454,1.2351863520778084,2.705086078227525,0.7320880174151068,1,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_c52bacfd,ZONE_C03,-1.91546,34.92536,0.28620224844576886,0.7208959848573452,-0.41045569841854673,0.9419090489983011,0.13515613272100416,-0.679192102463751,-1.2422731957475852,2.94369764990838,-0.6799568485497437,-0.468900058963086,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_68a066e7,ZONE_A05,-2.38166,35.46781,-0.8824844960744007,-0.10871611383113401,-0.41045569841854673,0.9419090489983011,-0.6808574372573193,0.49552172598349653,2.0768561881902454,-1.0139198910900218,-0.4615669823060489,0.2953650805503091,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_aa23890b,ZONE_B02,-2.17212,34.73974,-0.2650650838750658,-0.5716156181718074,-0.41045569841854673,-0.32608027490940983,-0.9223044903996397,-0.7805503830874345,-0.19723018985904292,0.24072292322210792,2.705086078227525,-1.45152666690888,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_4f34cc47,ZONE_C03,-1.91756,34.96472,-1.455802521688069,-0.15680956882756786,-0.41045569841854673,0.39848505303785353,0.3595926558482049,-0.434158372778944,-1.3984636554215568,2.6762910593003792,-0.6799568485497437,0.8412687516313062,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_4325a637,ZONE_D02,-1.73811,34.72832,-0.8604338027815679,1.165760443574356,0.37425338506891875,-0.32608027490940983,-0.9828609525227423,-1.2601817702539158,0.5466908943003952,0.5601653909213965,-0.3523720491842015,2.042256828009499,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_d330cca2,ZONE_E02,-1.52272,34.78883,-0.04455815094673194,-0.6197090731682409,-0.41045569841854673,-0.6883629388830416,-0.6426298576058709,0.14300749606906718,1.5248307587466907,-0.35768966332768504,-0.7891517816715911,-0.25053859053068744,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_12496eae,ZONE_E04,-1.65349,35.25766,0.4626077947884353,-0.643755800666458,-0.41045569841854673,0.9419090489983011,2.02756734959584,1.6997423061955548,-0.9767713118660847,-0.4140618635099134,0.19360261642503537,0.9504494858475051,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_cd70b3b7,ZONE_E04,-1.5033,35.24513,-0.5076227100962334,0.8651763498466463,1.5288967507719038,-0.32608027490940983,1.9560411450744328,2.1176821501400753,-0.7703320248937771,-0.7407315363607663,0.19360261642503537,-1.45152666690888,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_c8796497,ZONE_D03,-1.86491,34.98809,1.102077900280604,-0.9383282125196136,-0.41045569841854673,-0.32608027490940983,0.49181878479404684,-0.46038659656988695,-1.0876216482278906,1.4765750041401626,-0.4615669823060489,-1.123984464260282,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_13831604,ZONE_D04,-1.74102,35.28898,-0.39736924363206644,1.2439123079435606,5.833586580188857,0.03620238906422185,2.036169964022161,1.601282934517186,-0.7911347109318245,-0.03969263665871189,0.7395772820342723,-0.25053859053068744,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_f7b4d58b,ZONE_C03,-1.90288,34.97159,-0.17686231070373257,-0.4032885256842901,-0.41045569841854673,-0.144938942922594,0.39803030529803257,-0.45189693465860803,-1.3205204920029778,2.164604934569397,-0.6799568485497437,0.18618434633411027,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_bcd1da95,ZONE_B02,-2.25505,34.88782,1.6974466191871052,-1.3050408068674197,-0.41045569841854673,-0.144938942922594,-0.8925924230629894,0.4443076679496026,-0.12057046701181706,0.6815824374677297,2.705086078227525,-0.25053859053068744,1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_b2700a49,ZONE_C02,-2.09797,34.78896,-0.13276092411806595,-0.6858375737883371,-0.41045569841854673,0.03620238906422185,-0.6410210303695012,-0.5374630636944818,-0.4319903265954291,0.1178604356454592,-0.6799568485497437,-0.6872615273954846,0,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_ac06f669,ZONE_E02,-1.50111,34.86541,0.33030363503143545,0.6247090748644784,-0.41045569841854673,-0.144938942922594,-0.20664792385690375,0.361391969949445,1.4899649703343845,-1.2206179584248538,-0.7891517816715911,-0.468900058963086,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_50994198,ZONE_A03,-2.46069,35.03655,0.7933681941809361,0.6607791661118032,-0.41045569841854673,0.39848505303785353,-0.2325992294371994,0.37411956065220797,0.9735656613951699,-0.9445387216349738,-0.6799568485497437,-1.0148037300440826,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_3b3417dd,ZONE_C01,-2.00579,34.6294,-1.169143508881235,-0.5716156181718074,-0.41045569841854673,-0.144938942922594,-0.7459534564868665,-1.2293774116278684,0.5004687857614704,-0.8968391676346252,-0.7891517816715911,0.8412687516313062,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_11f1182a,ZONE_D01,-1.70376,34.5719,-1.6322080680307363,1.7008001304096791,-0.41045569841854673,0.9419090489983011,-0.4192026942416157,-0.08746266724761088,1.5150437640580303,-0.6568959566025832,-0.5707619154278962,0.9504494858475051,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_84ba83ae,ZONE_A05,-2.34126,35.40596,0.5287598746669356,0.576615619868044,-0.41045569841854673,-1.0506456028566733,-0.9092494209783972,-0.0710631252141161,1.5806148036750336,-0.6120872846628655,-0.4615669823060489,-1.3423459326926805,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_3fc57c2f,ZONE_C03,-1.99164,34.92667,-0.9486365759529011,1.5745548110440415,-0.41045569841854673,0.39848505303785353,0.14197571568790904,-0.22401508290024674,-1.5060171918323035,2.5649920999662417,-0.6799568485497437,-0.3597193247468866,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_8ba42e05,ZONE_B04,-2.21286,35.11648,-0.9045351893672344,-0.18686797820033885,-0.41045569841854673,0.2173437210510377,-0.6516731062434271,-1.3387076918511676,-0.3639679763137083,0.12364219976671456,-0.8983467147934384,0.9504494858475051,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_b52dfaa5,ZONE_A01,-2.41938,34.6554,-0.04455815094673194,-0.9323165306450593,-0.41045569841854673,-0.32608027490940983,-0.8947750995046884,0.5009813378305059,-1.6082058250016595,-0.8520304956949075,1.7223316801308988,0.7320880174151068,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_dc96cdbd,ZONE_E03,-1.51705,35.02183,0.26415155515293515,0.8050595311011043,1.2710637661974507,0.2173437210510377,0.6842837093386128,0.7721466610080785,0.6128093730236629,-0.3605805453883127,-0.5707619154278962,-1.123984464260282,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_74d64976,ZONE_E03,-1.69858,35.08057,1.6974466191871052,-1.1427253962544563,-0.41045569841854673,0.2173437210510377,1.0187506939340958,0.3019298257497151,0.10528466026266803,0.9750069666213758,-0.5707619154278962,-0.9056229958278834,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_cef6eba7,ZONE_B03,-2.19165,35.02322,-0.7722310296102338,1.17177212544891,-0.41045569841854673,0.9419090489983011,-0.5299607145237976,-0.6295034227082251,-0.699183189049613,1.2004957673502827,-0.4615669823060489,-0.5780807931792855,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_15809495,ZONE_D03,-1.73648,35.09385,0.991824433816437,-0.6858375737883371,-0.41045569841854673,-0.144938942922594,1.0946576222997582,0.31952344218211354,-0.11300364203189583,0.3708126159503242,-0.4615669823060489,-1.2331651984764815,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_746f2107,ZONE_D05,-1.78476,35.38483,2.05025771187244,-1.1787954875017814,-0.41045569841854673,0.7607677170114853,1.7870169358368466,1.5011877499339605,-0.7510135070993799,-0.6381052232085082,0.30279754954688276,-0.6872615273954846,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_d38edca0,ZONE_D03,-1.81888,35.00637,-1.874765694251903,1.676753402911463,0.4751445529458786,-0.144938942922594,0.5964335443870336,-0.39710065342800366,-0.7791153812209527,1.2496407623809436,-0.4615669823060489,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_9fcbe48f,ZONE_A03,-2.46656,34.92013,-0.41941993692490015,-0.3612067525624105,-0.41045569841854673,0.2173437210510377,-0.19854230383162694,0.9782521848558021,0.20473609790070182,-0.5860693461172196,-0.6799568485497437,1.0596302200637044,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_d01619d8,ZONE_E03,-1.54398,34.91887,1.3225848332089378,-1.136713714379902,-0.41045569841854673,0.7607677170114853,0.09793278917888215,0.17941641198938935,1.127840084197216,-0.655450515572271,-0.5707619154278962,0.07700361211791082,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_b6338d16,ZONE_A05,-2.4243,35.45689,-0.9265858826600674,1.081596897330597,0.015529232617505941,0.9419090489983011,-0.44041462022432526,0.6293546889588608,2.2106746363882115,-0.9936837166656313,-0.4615669823060489,1.4963531569285022,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_0ca30542,ZONE_B02,-2.11901,34.89866,0.3744050216171021,0.8110712129756581,-0.41045569841854673,0.03620238906422185,-0.11613345902343823,0.30845237087667327,-0.9479456015928955,1.4650114758976551,2.705086078227525,-0.6872615273954846,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_4b0ea785,ZONE_B03,-2.10308,35.08767,1.4548889929659377,-1.7198468562116593,-0.41045569841854673,-0.5072216068962256,-0.026531004534156823,-0.8485781130041541,-1.089896561847256,1.5228291171101958,-0.4615669823060489,-1.123984464260282,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_7a2e9f75,ZONE_C02,-1.99623,34.806,1.631294539308605,-0.9082698031468426,-0.41045569841854673,-0.6883629388830416,-0.5440712565905567,-0.4800853730697163,-0.6932647640452212,0.94465270498479,-0.6799568485497437,-0.9056229958278834,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_297becb8,ZONE_D03,-1.89286,34.99636,-2.0070698540089036,1.5805664929185952,-0.41045569841854673,0.7607677170114853,0.5390896130830513,-0.32040380533196217,-1.2798457664075324,1.3956303064426072,-0.4615669823060489,0.4045458147665085,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_27321c3a,ZONE_A01,-2.37672,34.53815,-1.4117011351024025,1.5505080835458243,0.9908105220947844,0.7607677170114853,-0.7113687945585356,0.1892727024034597,-1.5582550478834007,-1.1310006145454152,1.7223316801308988,1.0596302200637044,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_cce10f9d,ZONE_D02,-1.85405,34.89236,0.4185064082027687,0.6307207567390322,-0.41045569841854673,1.123050380985117,-0.05262577241578478,-1.1658360884122314,-0.7785192808607981,1.8104718821425865,-0.3523720491842015,0.07700361211791082,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_341471ca,ZONE_E05,-1.67817,35.37264,0.19799947527443482,0.7750011217283332,-0.41045569841854673,-0.5072216068962256,2.394128900460814,2.231416011094591,-1.444740507871108,-1.3535985332136977,0.4119924826687301,-1.669888135341279,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f627088f,ZONE_A03,-2.34415,35.03736,0.15389808868876823,0.5465572104952731,-0.14141258407998714,-0.32608027490940983,-0.894267857796406,-0.31956864346914515,0.3364560295246542,-0.15099159599285314,-0.6799568485497437,-1.2331651984764815,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_e243405b,ZONE_B02,-2.179,34.81779,-1.8306643076662366,1.5324730379221618,0.6320863696433717,0.9419090489983011,-0.4773971520463537,-0.2098449398889818,-0.2778436395848448,1.2004957673502827,2.705086078227525,1.0596302200637044,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
